[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.803146680, 18.870, 431.0, 20.7605
14.814013160, 18.870, 376.0, 19.3907
14.824879640, 18.870, 394.0, 19.8494
14.835746120, 18.870, 419.0, 20.4695
14.846612600, 18.870, 438.0, 20.9284
14.857479080, 18.870, 422.0, 20.5426
14.868345560, 18.870, 413.0, 20.3224
14.879212040, 18.870, 399.0, 19.9750
14.890078520, 18.870, 447.0, 21.1424
14.900945000, 18.870, 413.0, 20.3224
14.911811480, 18.870, 398.0, 19.9499
14.922677960, 18.870, 382.0, 19.5448
14.933544440, 18.870, 402.0, 20.0499
14.944410920, 18.870, 438.0, 20.9284
14.955277400, 18.870, 432.0, 20.7846
14.966143880, 18.870, 436.0, 20.8806
14.977010360, 18.870, 439.0, 20.9523
14.987876840, 18.870, 440.0, 20.9762
14.998743320, 18.870, 441.0, 21.0000
15.009609800, 18.870, 449.0, 21.1896
15.020476280, 18.870, 429.0, 20.7123
15.031342760, 18.870, 448.0, 21.1660
15.042209240, 18.870, 448.0, 21.1660
15.053075720, 18.870, 440.0, 20.9762
15.063942200, 18.870, 420.0, 20.4939
15.074808680, 18.870, 443.0, 21.0476
15.085675160, 18.870, 415.0, 20.3715
15.096541640, 18.870, 484.0, 22.0000
15.107408120, 18.870, 455.0, 21.3307
15.118274600, 18.870, 433.0, 20.8087
15.129141080, 18.870, 452.0, 21.2603
15.140007560, 18.870, 518.0, 22.7596
15.150874040, 18.870, 474.0, 21.7715
15.161740520, 18.870, 455.0, 21.3307
15.172607000, 18.870, 481.0, 21.9317
15.183473480, 18.870, 429.0, 20.7123
15.194339960, 18.870, 475.0, 21.7945
15.205206440, 18.870, 417.0, 20.4206
15.216072920, 18.870, 474.0, 21.7715
15.226939400, 18.870, 456.0, 21.3542
15.237805880, 18.870, 485.0, 22.0227
15.248672360, 18.870, 498.0, 22.3159
15.259538840, 18.870, 489.0, 22.1133
15.270405320, 18.870, 458.0, 21.4009
15.281271800, 18.870, 444.0, 21.0713
15.292138280, 18.870, 512.0, 22.6274
15.303004760, 18.870, 484.0, 22.0000
15.313871240, 18.870, 537.0, 23.1733
15.324737720, 18.870, 493.0, 22.2036
15.335604200, 18.870, 494.0, 22.2261
15.346470680, 18.870, 525.0, 22.9129
15.357337160, 18.870, 507.0, 22.5167
15.368203640, 18.870, 565.0, 23.7697
15.379070120, 18.870, 576.0, 24.0000
15.389936600, 18.870, 621.0, 24.9199
15.400803080, 18.870, 593.0, 24.3516
15.411669560, 18.870, 609.0, 24.6779
15.422536040, 18.870, 635.0, 25.1992
15.433402520, 18.870, 688.0, 26.2298
15.444269000, 18.870, 705.0, 26.5518
15.455135480, 18.870, 687.0, 26.2107
15.466001960, 18.870, 817.0, 28.5832
15.476868440, 18.870, 746.0, 27.3130
15.487734920, 18.870, 871.0, 29.5127
15.498601400, 18.870, 867.0, 29.4449
15.509467880, 18.870, 902.0, 30.0333
15.520334360, 18.870, 967.0, 31.0966
15.531200840, 18.870, 974.0, 31.2090
15.542067320, 18.870, 1107.0, 33.2716
15.552933800, 18.870, 1127.0, 33.5708
15.563800280, 18.870, 1137.0, 33.7194
15.574666760, 18.870, 1213.0, 34.8281
15.585533240, 18.870, 1318.0, 36.3043
15.596399720, 18.870, 1375.0, 37.0810
15.607266200, 18.870, 1392.0, 37.3095
15.618132680, 18.870, 1430.0, 37.8153
15.628999160, 18.870, 1531.0, 39.1280
15.639865640, 18.870, 1442.0, 37.9737
15.650732120, 18.870, 1477.0, 38.4318
15.661598600, 18.870, 1524.0, 39.0384
15.672465080, 18.870, 1436.0, 37.8946
15.683331560, 18.870, 1459.0, 38.1969
15.694198040, 18.870, 1551.0, 39.3827
15.705064520, 18.870, 1544.0, 39.2938
15.715931000, 18.870, 1520.0, 38.9872
15.726797480, 18.870, 1514.0, 38.9102
15.737663960, 18.870, 1524.0, 39.0384
15.748530440, 18.870, 1497.0, 38.6911
15.759396920, 18.870, 1419.0, 37.6696
15.770263400, 18.870, 1410.0, 37.5500
15.781129880, 18.870, 1341.0, 36.6197
15.791996360, 18.870, 1323.0, 36.3731
15.802862840, 18.870, 1303.0, 36.0971
15.813729320, 18.870, 1275.0, 35.7071
15.824595800, 18.870, 1229.0, 35.0571
15.835462280, 18.870, 1139.0, 33.7491
15.846328760, 18.870, 1177.0, 34.3074
15.857195240, 18.870, 1155.0, 33.9853
15.868061720, 18.870, 1138.0, 33.7343
15.878928200, 18.870, 1037.0, 32.2025
15.889794680, 18.870, 1040.0, 32.2490
15.900661160, 18.870, 982.0, 31.3369
15.911527640, 18.870, 912.0, 30.1993
15.922394120, 18.870, 863.0, 29.3769
15.933260600, 18.870, 883.0, 29.7153
15.944127080, 18.870, 827.0, 28.7576
15.954993560, 18.870, 818.0, 28.6007
15.965860040, 18.870, 791.0, 28.1247
15.976726520, 18.870, 745.0, 27.2947
15.987593000, 18.870, 703.0, 26.5141
15.998459480, 18.870, 660.0, 25.6905
16.009325960, 18.870, 629.0, 25.0799
16.020192440, 18.870, 621.0, 24.9199
16.031058920, 18.870, 599.0, 24.4745
16.041925400, 18.870, 570.0, 23.8747
16.052791880, 18.870, 558.0, 23.6220
16.063658360, 18.870, 556.0, 23.5797
16.074524840, 18.870, 558.0, 23.6220
16.085391320, 18.870, 513.0, 22.6495
16.096257800, 18.870, 500.0, 22.3607
16.107124280, 18.870, 512.0, 22.6274
16.117990760, 18.870, 549.0, 23.4307
16.128857240, 18.870, 520.0, 22.8035
16.139723720, 18.870, 518.0, 22.7596
16.150590200, 18.870, 467.0, 21.6102
16.161456680, 18.870, 501.0, 22.3830
16.172323160, 18.870, 552.0, 23.4947
16.183189640, 18.870, 507.0, 22.5167
16.194056120, 18.870, 470.0, 21.6795
16.204922600, 18.870, 499.0, 22.3383
16.215789080, 18.870, 503.0, 22.4277
16.226655560, 18.870, 514.0, 22.6716
16.237522040, 18.870, 488.0, 22.0907
16.248388520, 18.870, 487.0, 22.0681
16.259255000, 18.870, 507.0, 22.5167
16.270121480, 18.870, 448.0, 21.1660
16.280987960, 18.870, 459.0, 21.4243
16.291854440, 18.870, 451.0, 21.2368
16.302720920, 18.870, 458.0, 21.4009
16.313587400, 18.870, 407.0, 20.1742
16.324453880, 18.870, 428.0, 20.6882
16.335320360, 18.870, 446.0, 21.1187
16.346186840, 18.870, 440.0, 20.9762
16.357053320, 18.870, 411.0, 20.2731
16.367919800, 18.870, 457.0, 21.3776
16.378786280, 18.870, 393.0, 19.8242
16.389652760, 18.870, 447.0, 21.1424
16.400519240, 18.870, 467.0, 21.6102
16.411385720, 18.870, 434.0, 20.8327
16.422252200, 18.870, 438.0, 20.9284
16.433118680, 18.870, 431.0, 20.7605
16.443985160, 18.870, 416.0, 20.3961
16.454851640, 18.870, 417.0, 20.4206
16.465718120, 18.870, 413.0, 20.3224
16.476584600, 18.870, 416.0, 20.3961
16.487451080, 18.870, 407.0, 20.1742
16.498317560, 18.870, 414.0, 20.3470
16.509184040, 18.870, 427.0, 20.6640
16.520050520, 18.870, 395.0, 19.8746
16.530917000, 18.870, 408.0, 20.1990
16.541783480, 18.870, 410.0, 20.2485
16.552649960, 18.870, 403.0, 20.0749
16.563516440, 18.870, 460.0, 21.4476
16.574382920, 18.870, 446.0, 21.1187
16.585249400, 18.870, 425.0, 20.6155
16.596115880, 18.870, 414.0, 20.3470
16.606982360, 18.870, 374.0, 19.3391
16.617848840, 18.870, 426.0, 20.6398
16.628715320, 18.870, 403.0, 20.0749
16.639581800, 18.870, 410.0, 20.2485
16.650448280, 18.870, 392.0, 19.7990
16.661314760, 18.870, 411.0, 20.2731
16.672181240, 18.870, 439.0, 20.9523
16.683047720, 18.870, 373.0, 19.3132
16.693914200, 18.870, 420.0, 20.4939
16.704780680, 18.870, 411.0, 20.2731
16.715647160, 18.870, 389.0, 19.7231
16.726513640, 18.870, 473.0, 21.7486
16.737380120, 18.870, 421.0, 20.5183
16.748246600, 18.870, 422.0, 20.5426
16.759113080, 18.870, 405.0, 20.1246
16.769979560, 18.870, 396.0, 19.8997
16.780846040, 18.870, 414.0, 20.3470
16.791712520, 18.870, 403.0, 20.0749
16.802579000, 18.870, 412.0, 20.2978
16.813445480, 18.870, 404.0, 20.0998
16.824311960, 18.870, 368.0, 19.1833
16.835178440, 18.870, 408.0, 20.1990
16.846044920, 18.870, 396.0, 19.8997
16.856911400, 18.870, 428.0, 20.6882
16.867777880, 18.870, 382.0, 19.5448
16.878644360, 18.870, 452.0, 21.2603
16.889510840, 18.870, 392.0, 19.7990
16.900377320, 18.870, 405.0, 20.1246
16.911243800, 18.870, 412.0, 20.2978
16.922110280, 18.870, 381.0, 19.5192
16.932976760, 18.870, 421.0, 20.5183
16.943843240, 18.870, 380.0, 19.4936
16.954709720, 18.870, 387.0, 19.6723
16.965576200, 18.870, 423.0, 20.5670
16.976442680, 18.870, 403.0, 20.0749
16.987309160, 18.870, 405.0, 20.1246
16.998175640, 18.870, 378.0, 19.4422
17.009042120, 18.870, 356.0, 18.8680
17.019908600, 18.870, 397.0, 19.9249
17.030775080, 18.870, 433.0, 20.8087
17.041641560, 18.870, 387.0, 19.6723
17.052508040, 18.870, 402.0, 20.0499
17.063374520, 18.870, 420.0, 20.4939
17.074241000, 18.870, 406.0, 20.1494
17.085107480, 18.870, 417.0, 20.4206
17.095973960, 18.870, 397.0, 19.9249
17.106840440, 18.870, 439.0, 20.9523
17.117706920, 18.870, 449.0, 21.1896
17.128573400, 18.870, 440.0, 20.9762
17.139439880, 18.870, 412.0, 20.2978
17.150306360, 18.870, 457.0, 21.3776
17.161172840, 18.870, 433.0, 20.8087
17.172039320, 18.870, 394.0, 19.8494
17.182905800, 18.870, 461.0, 21.4709
17.193772280, 18.870, 432.0, 20.7846
17.204638760, 18.870, 424.0, 20.5913
17.215505240, 18.870, 432.0, 20.7846
17.226371720, 18.870, 438.0, 20.9284
17.237238200, 18.870, 454.0, 21.3073
17.248104680, 18.870, 437.0, 20.9045
17.258971160, 18.870, 420.0, 20.4939
17.269837640, 18.870, 432.0, 20.7846
17.280704120, 18.870, 440.0, 20.9762
17.291570600, 18.870, 435.0, 20.8567
17.302437080, 18.870, 444.0, 21.0713
17.313303560, 18.870, 481.0, 21.9317
17.324170040, 18.870, 489.0, 22.1133
17.335036520, 18.870, 478.0, 21.8632
17.345903000, 18.870, 461.0, 21.4709
17.356769480, 18.870, 436.0, 20.8806
17.367635960, 18.870, 459.0, 21.4243
17.378502440, 18.870, 461.0, 21.4709
17.389368920, 18.870, 480.0, 21.9089
17.400235400, 18.870, 480.0, 21.9089
17.411101880, 18.870, 501.0, 22.3830
17.421968360, 18.870, 492.0, 22.1811
17.432834840, 18.870, 450.0, 21.2132
17.443701320, 18.870, 466.0, 21.5870
17.454567800, 18.870, 486.0, 22.0454
17.465434280, 18.870, 492.0, 22.1811
17.476300760, 18.870, 456.0, 21.3542
17.487167240, 18.870, 463.0, 21.5174
17.498033720, 18.870, 483.0, 21.9773
17.508900200, 18.870, 507.0, 22.5167
17.519766680, 18.870, 472.0, 21.7256
17.530633160, 18.870, 467.0, 21.6102
17.541499640, 18.870, 472.0, 21.7256
17.552366120, 18.870, 416.0, 20.3961
17.563232600, 18.870, 413.0, 20.3224
17.574099080, 18.870, 389.0, 19.7231
17.584965560, 18.870, 452.0, 21.2603
17.595832040, 18.870, 441.0, 21.0000
17.606698520, 18.870, 425.0, 20.6155
17.617565000, 18.870, 384.0, 19.5959
17.628431480, 18.870, 401.0, 20.0250
17.639297960, 18.870, 432.0, 20.7846
17.650164440, 18.870, 433.0, 20.8087
17.661030920, 18.870, 420.0, 20.4939
17.671897400, 18.870, 467.0, 21.6102
17.682763880, 18.870, 401.0, 20.0250
17.693630360, 18.870, 440.0, 20.9762
17.704496840, 18.870, 414.0, 20.3470
17.715363320, 18.870, 429.0, 20.7123
17.726229800, 18.870, 430.0, 20.7364
17.737096280, 18.870, 427.0, 20.6640
17.747962760, 18.870, 419.0, 20.4695
17.758829240, 18.870, 403.0, 20.0749
17.769695720, 18.870, 438.0, 20.9284
17.780562200, 18.870, 415.0, 20.3715
17.791428680, 18.870, 403.0, 20.0749
17.802295160, 18.870, 410.0, 20.2485
17.813161640, 18.870, 385.0, 19.6214
17.824028120, 18.870, 415.0, 20.3715
17.834894600, 18.870, 413.0, 20.3224
17.845761080, 18.870, 408.0, 20.1990
17.856627560, 18.870, 422.0, 20.5426
17.867494040, 18.870, 442.0, 21.0238
17.878360520, 18.870, 443.0, 21.0476
17.889227000, 18.870, 434.0, 20.8327
17.900093480, 18.870, 406.0, 20.1494
17.910959960, 18.870, 435.0, 20.8567
17.921826440, 18.870, 427.0, 20.6640
17.932692920, 18.870, 452.0, 21.2603
17.943559400, 18.870, 416.0, 20.3961
17.954425880, 18.870, 408.0, 20.1990
17.965292360, 18.870, 430.0, 20.7364
17.976158840, 18.870, 448.0, 21.1660
17.987025320, 18.870, 426.0, 20.6398
17.997891800, 18.870, 410.0, 20.2485
18.008758280, 18.870, 437.0, 20.9045
18.019624760, 18.870, 440.0, 20.9762
18.030491240, 18.870, 400.0, 20.0000
18.041357720, 18.870, 380.0, 19.4936
18.052224200, 18.870, 432.0, 20.7846
18.063090680, 18.870, 407.0, 20.1742
18.073957160, 18.870, 448.0, 21.1660
18.084823640, 18.870, 410.0, 20.2485
18.095690120, 18.870, 432.0, 20.7846
18.106556600, 18.870, 397.0, 19.9249
18.117423080, 18.870, 417.0, 20.4206
18.128289560, 18.870, 427.0, 20.6640
18.139156040, 18.870, 408.0, 20.1990
18.150022520, 18.870, 469.0, 21.6564
18.160889000, 18.870, 454.0, 21.3073
18.171755480, 18.870, 447.0, 21.1424
18.182621960, 18.870, 449.0, 21.1896
18.193488440, 18.870, 414.0, 20.3470
18.204354920, 18.870, 445.0, 21.0950
18.215221400, 18.870, 435.0, 20.8567
18.226087880, 18.870, 429.0, 20.7123
18.236954360, 18.870, 441.0, 21.0000
18.247820840, 18.870, 444.0, 21.0713
18.258687320, 18.870, 478.0, 21.8632
18.269553800, 18.870, 491.0, 22.1585
18.280420280, 18.870, 446.0, 21.1187
18.291286760, 18.870, 505.0, 22.4722
18.302153240, 18.870, 479.0, 21.8861
18.313019720, 18.870, 533.0, 23.0868
18.323886200, 18.870, 495.0, 22.2486
18.334752680, 18.870, 538.0, 23.1948
18.345619160, 18.870, 570.0, 23.8747
18.356485640, 18.870, 607.0, 24.6374
18.367352120, 18.870, 593.0, 24.3516
18.378218600, 18.870, 607.0, 24.6374
18.389085080, 18.870, 660.0, 25.6905
18.399951560, 18.870, 674.0, 25.9615
18.410818040, 18.870, 689.0, 26.2488
18.421684520, 18.870, 640.0, 25.2982
18.432551000, 18.870, 749.0, 27.3679
18.443417480, 18.870, 789.0, 28.0891
18.454283960, 18.870, 807.0, 28.4077
18.465150440, 18.870, 833.0, 28.8617
18.476016920, 18.870, 907.0, 30.1164
18.486883400, 18.870, 898.0, 29.9666
18.497749880, 18.870, 893.0, 29.8831
18.508616360, 18.870, 987.0, 31.4166
18.519482840, 18.870, 1093.0, 33.0606
18.530349320, 18.870, 1129.0, 33.6006
18.541215800, 18.870, 1071.0, 32.7261
18.552082280, 18.870, 1150.0, 33.9116
18.562948760, 18.870, 1111.0, 33.3317
18.573815240, 18.870, 1133.0, 33.6601
18.584681720, 18.870, 1205.0, 34.7131
18.595548200, 18.870, 1225.0, 35.0000
18.606414680, 18.870, 1161.0, 34.0735
18.617281160, 18.870, 1190.0, 34.4964
18.628147640, 18.870, 1200.0, 34.6410
18.639014120, 18.870, 1177.0, 34.3074
18.649880600, 18.870, 1065.0, 32.6343
18.660747080, 18.870, 1180.0, 34.3511
18.671613560, 18.870, 1147.0, 33.8674
18.682480040, 18.870, 1103.0, 33.2114
18.693346520, 18.870, 1051.0, 32.4191
18.704213000, 18.870, 1003.0, 31.6702
18.715079480, 18.870, 1012.0, 31.8119
18.725945960, 18.870, 946.0, 30.7571
18.736812440, 18.870, 974.0, 31.2090
18.747678920, 18.870, 883.0, 29.7153
18.758545400, 18.870, 875.0, 29.5804
18.769411880, 18.870, 863.0, 29.3769
18.780278360, 18.870, 836.0, 28.9137
18.791144840, 18.870, 836.0, 28.9137
18.802011320, 18.870, 801.0, 28.3019
18.812877800, 18.870, 840.0, 28.9828
18.823744280, 18.870, 749.0, 27.3679
18.834610760, 18.870, 735.0, 27.1109
18.845477240, 18.870, 718.0, 26.7955
18.856343720, 18.870, 727.0, 26.9629
18.867210200, 18.870, 690.0, 26.2679
18.878076680, 18.870, 674.0, 25.9615
18.888943160, 18.870, 681.0, 26.0960
18.899809640, 18.870, 668.0, 25.8457
18.910676120, 18.870, 608.0, 24.6577
18.921542600, 18.870, 644.0, 25.3772
18.932409080, 18.870, 611.0, 24.7184
18.943275560, 18.870, 591.0, 24.3105
18.954142040, 18.870, 638.0, 25.2587
18.965008520, 18.870, 593.0, 24.3516
18.975875000, 18.870, 535.0, 23.1301
18.986741480, 18.870, 567.0, 23.8118
18.997607960, 18.870, 525.0, 22.9129
19.008474440, 18.870, 571.0, 23.8956
19.019340920, 18.870, 545.0, 23.3452
19.030207400, 18.870, 551.0, 23.4734
19.041073880, 18.870, 514.0, 22.6716
19.051940360, 18.870, 494.0, 22.2261
19.062806840, 18.870, 481.0, 21.9317
19.073673320, 18.870, 521.0, 22.8254
19.084539800, 18.870, 496.0, 22.2711
19.095406280, 18.870, 504.0, 22.4499
19.106272760, 18.870, 440.0, 20.9762
19.117139240, 18.870, 515.0, 22.6936
19.128005720, 18.870, 468.0, 21.6333
19.138872200, 18.870, 501.0, 22.3830
19.149738680, 18.870, 472.0, 21.7256
19.160605160, 18.870, 524.0, 22.8910
19.171471640, 18.870, 504.0, 22.4499
19.182338120, 18.870, 520.0, 22.8035
19.193204600, 18.870, 504.0, 22.4499
19.204071080, 18.870, 492.0, 22.1811
19.214937560, 18.870, 526.0, 22.9347
19.225804040, 18.870, 528.0, 22.9783
19.236670520, 18.870, 487.0, 22.0681
19.247537000, 18.870, 529.0, 23.0000
19.258403480, 18.870, 501.0, 22.3830
19.269269960, 18.870, 540.0, 23.2379
19.280136440, 18.870, 587.0, 24.2281
19.291002920, 18.870, 535.0, 23.1301
19.301869400, 18.870, 564.0, 23.7487
19.312735880, 18.870, 560.0, 23.6643
19.323602360, 18.870, 563.0, 23.7276
19.334468840, 18.870, 580.0, 24.0832
19.345335320, 18.870, 549.0, 23.4307
19.356201800, 18.870, 615.0, 24.7992
19.367068280, 18.870, 540.0, 23.2379
19.377934760, 18.870, 641.0, 25.3180
19.388801240, 18.870, 599.0, 24.4745
19.399667720, 18.870, 607.0, 24.6374
19.410534200, 18.870, 627.0, 25.0400
19.421400680, 18.870, 664.0, 25.7682
19.432267160, 18.870, 660.0, 25.6905
19.443133640, 18.870, 675.0, 25.9808
19.454000120, 18.870, 610.0, 24.6982
19.464866600, 18.870, 689.0, 26.2488
19.475733080, 18.870, 652.0, 25.5343
19.486599560, 18.870, 618.0, 24.8596
19.497466040, 18.870, 632.0, 25.1396
19.508332520, 18.870, 622.0, 24.9399
19.519199000, 18.870, 599.0, 24.4745
19.530065480, 18.870, 588.0, 24.2487
19.540931960, 18.870, 577.0, 24.0208
19.551798440, 18.870, 602.0, 24.5357
19.562664920, 18.870, 655.0, 25.5930
19.573531400, 18.870, 594.0, 24.3721
19.584397880, 18.870, 566.0, 23.7908
19.595264360, 18.870, 601.0, 24.5153
19.606130840, 18.870, 559.0, 23.6432
19.616997320, 18.870, 529.0, 23.0000
19.627863800, 18.870, 539.0, 23.2164
19.638730280, 18.870, 605.0, 24.5967
19.649596760, 18.870, 556.0, 23.5797
19.660463240, 18.870, 516.0, 22.7156
19.671329720, 18.870, 542.0, 23.2809
19.682196200, 18.870, 546.0, 23.3666
19.693062680, 18.870, 543.0, 23.3024
19.703929160, 18.870, 528.0, 22.9783
19.714795640, 18.870, 497.0, 22.2935
19.725662120, 18.870, 535.0, 23.1301
19.736528600, 18.870, 500.0, 22.3607
19.747395080, 18.870, 480.0, 21.9089
19.758261560, 18.870, 462.0, 21.4942
19.769128040, 18.870, 524.0, 22.8910
19.779994520, 18.870, 494.0, 22.2261
19.790861000, 18.870, 527.0, 22.9565
19.801727480, 18.870, 505.0, 22.4722
19.812593960, 18.870, 425.0, 20.6155
19.823460440, 18.870, 488.0, 22.0907
19.834326920, 18.870, 430.0, 20.7364
19.845193400, 18.870, 475.0, 21.7945
19.856059880, 18.870, 428.0, 20.6882
19.866926360, 18.870, 446.0, 21.1187
19.877792840, 18.870, 435.0, 20.8567
19.888659320, 18.870, 495.0, 22.2486
19.899525800, 18.870, 406.0, 20.1494
19.910392280, 18.870, 416.0, 20.3961
19.921258760, 18.870, 445.0, 21.0950
19.932125240, 18.870, 467.0, 21.6102
19.942991720, 18.870, 482.0, 21.9545
19.953858200, 18.870, 481.0, 21.9317
19.964724680, 18.870, 468.0, 21.6333
19.975591160, 18.870, 481.0, 21.9317
19.986457640, 18.870, 460.0, 21.4476
19.997324120, 18.870, 393.0, 19.8242
20.008190600, 18.870, 463.0, 21.5174
20.019057080, 18.870, 448.0, 21.1660
20.029923560, 18.870, 475.0, 21.7945
20.040790040, 18.870, 457.0, 21.3776
20.051656520, 18.870, 422.0, 20.5426
20.062523000, 18.870, 480.0, 21.9089
20.073389480, 18.870, 415.0, 20.3715
20.084255960, 18.870, 446.0, 21.1187
20.095122440, 18.870, 419.0, 20.4695
20.105988920, 18.870, 454.0, 21.3073
20.116855400, 18.870, 452.0, 21.2603
20.127721880, 18.870, 456.0, 21.3542
20.138588360, 18.870, 483.0, 21.9773
20.149454840, 18.870, 468.0, 21.6333
20.160321320, 18.870, 466.0, 21.5870
20.171187800, 18.870, 467.0, 21.6102
20.182054280, 18.870, 482.0, 21.9545
20.192920760, 18.870, 482.0, 21.9545
20.203787240, 18.870, 506.0, 22.4944
20.214653720, 18.870, 463.0, 21.5174
20.225520200, 18.870, 516.0, 22.7156
20.236386680, 18.870, 469.0, 21.6564
20.247253160, 18.870, 457.0, 21.3776
20.258119640, 18.870, 469.0, 21.6564
20.268986120, 18.870, 504.0, 22.4499
20.279852600, 18.870, 527.0, 22.9565
20.290719080, 18.870, 536.0, 23.1517
20.301585560, 18.870, 519.0, 22.7816
20.312452040, 18.870, 483.0, 21.9773
20.323318520, 18.870, 529.0, 23.0000
20.334185000, 18.870, 483.0, 21.9773
20.345051480, 18.870, 478.0, 21.8632
20.355917960, 18.870, 511.0, 22.6053
20.366784440, 18.870, 494.0, 22.2261
20.377650920, 18.870, 507.0, 22.5167
20.388517400, 18.870, 533.0, 23.0868
20.399383880, 18.870, 508.0, 22.5389
20.410250360, 18.870, 530.0, 23.0217
20.421116840, 18.870, 559.0, 23.6432
20.431983320, 18.870, 480.0, 21.9089
20.442849800, 18.870, 533.0, 23.0868
20.453716280, 18.870, 477.0, 21.8403
20.464582760, 18.870, 512.0, 22.6274
20.475449240, 18.870, 498.0, 22.3159
20.486315720, 18.870, 538.0, 23.1948
20.497182200, 18.870, 452.0, 21.2603
20.508048680, 18.870, 497.0, 22.2935
20.518915160, 18.870, 516.0, 22.7156
20.529781640, 18.870, 499.0, 22.3383
20.540648120, 18.870, 507.0, 22.5167
20.551514600, 18.870, 517.0, 22.7376
20.562381080, 18.870, 515.0, 22.6936
20.573247560, 18.870, 466.0, 21.5870
20.584114040, 18.870, 498.0, 22.3159
20.594980520, 18.870, 464.0, 21.5407
20.605847000, 18.870, 472.0, 21.7256
20.616713480, 18.870, 489.0, 22.1133
20.627579960, 18.870, 506.0, 22.4944
20.638446440, 18.870, 521.0, 22.8254
20.649312920, 18.870, 525.0, 22.9129
20.660179400, 18.870, 493.0, 22.2036
20.671045880, 18.870, 498.0, 22.3159
20.681912360, 18.870, 542.0, 23.2809
20.692778840, 18.870, 499.0, 22.3383
20.703645320, 18.870, 492.0, 22.1811
20.714511800, 18.870, 526.0, 22.9347
20.725378280, 18.870, 467.0, 21.6102
20.736244760, 18.870, 504.0, 22.4499
20.747111240, 18.870, 456.0, 21.3542
20.757977720, 18.870, 500.0, 22.3607
20.768844200, 18.870, 475.0, 21.7945
20.779710680, 18.870, 455.0, 21.3307
20.790577160, 18.870, 515.0, 22.6936
20.801443640, 18.870, 477.0, 21.8403
20.812310120, 18.870, 478.0, 21.8632
20.823176600, 18.870, 500.0, 22.3607
20.834043080, 18.870, 486.0, 22.0454
20.844909560, 18.870, 484.0, 22.0000
20.855776040, 18.870, 444.0, 21.0713
20.866642520, 18.870, 502.0, 22.4054
20.877509000, 18.870, 465.0, 21.5639
20.888375480, 18.870, 485.0, 22.0227
20.899241960, 18.870, 503.0, 22.4277
20.910108440, 18.870, 490.0, 22.1359
20.920974920, 18.870, 527.0, 22.9565
20.931841400, 18.870, 484.0, 22.0000
20.942707880, 18.870, 523.0, 22.8692
20.953574360, 18.870, 522.0, 22.8473
20.964440840, 18.870, 509.0, 22.5610
20.975307320, 18.870, 514.0, 22.6716
20.986173800, 18.870, 458.0, 21.4009
20.997040280, 18.870, 480.0, 21.9089
21.007906760, 18.870, 527.0, 22.9565
21.018773240, 18.870, 470.0, 21.6795
21.029639720, 18.870, 532.0, 23.0651
21.040506200, 18.870, 522.0, 22.8473
21.051372680, 18.870, 541.0, 23.2594
21.062239160, 18.870, 486.0, 22.0454
21.073105640, 18.870, 512.0, 22.6274
21.083972120, 18.870, 515.0, 22.6936
21.094838600, 18.870, 553.0, 23.5160
21.105705080, 18.870, 520.0, 22.8035
21.116571560, 18.870, 519.0, 22.7816
21.127438040, 18.870, 489.0, 22.1133
21.138304520, 18.870, 514.0, 22.6716
21.149171000, 18.870, 515.0, 22.6936
21.160037480, 18.870, 501.0, 22.3830
21.170903960, 18.870, 561.0, 23.6854
21.181770440, 18.870, 530.0, 23.0217
21.192636920, 18.870, 527.0, 22.9565
21.203503400, 18.870, 551.0, 23.4734
21.214369880, 18.870, 564.0, 23.7487
21.225236360, 18.870, 571.0, 23.8956
21.236102840, 18.870, 541.0, 23.2594
21.246969320, 18.870, 583.0, 24.1454
21.257835800, 18.870, 559.0, 23.6432
21.268702280, 18.870, 604.0, 24.5764
21.279568760, 18.870, 616.0, 24.8193
21.290435240, 18.870, 653.0, 25.5539
21.301301720, 18.870, 658.0, 25.6515
21.312168200, 18.870, 669.0, 25.8650
21.323034680, 18.870, 641.0, 25.3180
21.333901160, 18.870, 647.0, 25.4362
21.344767640, 18.870, 694.0, 26.3439
21.355634120, 18.870, 748.0, 27.3496
21.366500600, 18.870, 674.0, 25.9615
21.377367080, 18.870, 726.0, 26.9444
21.388233560, 18.870, 820.0, 28.6356
21.399100040, 18.870, 774.0, 27.8209
21.409966520, 18.870, 842.0, 29.0172
21.420833000, 18.870, 868.0, 29.4618
21.431699480, 18.870, 918.0, 30.2985
21.442565960, 18.870, 1032.0, 32.1248
21.453432440, 18.870, 1103.0, 33.2114
21.464298920, 18.870, 1154.0, 33.9706
21.475165400, 18.870, 1260.0, 35.4965
21.486031880, 18.870, 1273.0, 35.6791
21.496898360, 18.870, 1440.0, 37.9473
21.507764840, 18.870, 1604.0, 40.0500
21.518631320, 18.870, 1612.0, 40.1497
21.529497800, 18.870, 1800.0, 42.4264
21.540364280, 18.870, 1856.0, 43.0813
