[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.718485560, 18.870, 351.0, 18.7350
6.729352040, 18.870, 358.0, 18.9209
6.740218520, 18.870, 375.0, 19.3649
6.751085000, 18.870, 349.0, 18.6815
6.761951480, 18.870, 352.0, 18.7617
6.772817960, 18.870, 403.0, 20.0749
6.783684440, 18.870, 389.0, 19.7231
6.794550920, 18.870, 377.0, 19.4165
6.805417400, 18.870, 403.0, 20.0749
6.816283880, 18.870, 353.0, 18.7883
6.827150360, 18.870, 372.0, 19.2873
6.838016840, 18.870, 355.0, 18.8414
6.848883320, 18.870, 405.0, 20.1246
6.859749800, 18.870, 369.0, 19.2094
6.870616280, 18.870, 367.0, 19.1572
6.881482760, 18.870, 331.0, 18.1934
6.892349240, 18.870, 402.0, 20.0499
6.903215720, 18.870, 359.0, 18.9473
6.914082200, 18.870, 351.0, 18.7350
6.924948680, 18.870, 376.0, 19.3907
6.935815160, 18.870, 373.0, 19.3132
6.946681640, 18.870, 379.0, 19.4679
6.957548120, 18.870, 345.0, 18.5742
6.968414600, 18.870, 388.0, 19.6977
6.979281080, 18.870, 363.0, 19.0526
6.990147560, 18.870, 364.0, 19.0788
7.001014040, 18.870, 345.0, 18.5742
7.011880520, 18.870, 336.0, 18.3303
7.022747000, 18.870, 366.0, 19.1311
7.033613480, 18.870, 374.0, 19.3391
7.044479960, 18.870, 346.0, 18.6011
7.055346440, 18.870, 355.0, 18.8414
7.066212920, 18.870, 382.0, 19.5448
7.077079400, 18.870, 359.0, 18.9473
7.087945880, 18.870, 379.0, 19.4679
7.098812360, 18.870, 361.0, 19.0000
7.109678840, 18.870, 364.0, 19.0788
7.120545320, 18.870, 381.0, 19.5192
7.131411800, 18.870, 369.0, 19.2094
7.142278280, 18.870, 349.0, 18.6815
7.153144760, 18.870, 328.0, 18.1108
7.164011240, 18.870, 348.0, 18.6548
7.174877720, 18.870, 346.0, 18.6011
7.185744200, 18.870, 355.0, 18.8414
7.196610680, 18.870, 354.0, 18.8149
7.207477160, 18.870, 344.0, 18.5472
7.218343640, 18.870, 389.0, 19.7231
7.229210120, 18.870, 335.0, 18.3030
7.240076600, 18.870, 341.0, 18.4662
7.250943080, 18.870, 362.0, 19.0263
7.261809560, 18.870, 325.0, 18.0278
7.272676040, 18.870, 386.0, 19.6469
7.283542520, 18.870, 358.0, 18.9209
7.294409000, 18.870, 354.0, 18.8149
7.305275480, 18.870, 320.0, 17.8885
7.316141960, 18.870, 346.0, 18.6011
7.327008440, 18.870, 369.0, 19.2094
7.337874920, 18.870, 382.0, 19.5448
7.348741400, 18.870, 362.0, 19.0263
7.359607880, 18.870, 346.0, 18.6011
7.370474360, 18.870, 344.0, 18.5472
7.381340840, 18.870, 369.0, 19.2094
7.392207320, 18.870, 309.0, 17.5784
7.403073800, 18.870, 382.0, 19.5448
7.413940280, 18.870, 369.0, 19.2094
7.424806760, 18.870, 357.0, 18.8944
7.435673240, 18.870, 321.0, 17.9165
7.446539720, 18.870, 354.0, 18.8149
7.457406200, 18.870, 353.0, 18.7883
7.468272680, 18.870, 342.0, 18.4932
7.479139160, 18.870, 343.0, 18.5203
7.490005640, 18.870, 335.0, 18.3030
7.500872120, 18.870, 311.0, 17.6352
7.511738600, 18.870, 335.0, 18.3030
7.522605080, 18.870, 318.0, 17.8326
7.533471560, 18.870, 349.0, 18.6815
7.544338040, 18.870, 365.0, 19.1050
7.555204520, 18.870, 347.0, 18.6279
7.566071000, 18.870, 324.0, 18.0000
7.576937480, 18.870, 347.0, 18.6279
7.587803960, 18.870, 346.0, 18.6011
7.598670440, 18.870, 376.0, 19.3907
7.609536920, 18.870, 375.0, 19.3649
7.620403400, 18.870, 360.0, 18.9737
7.631269880, 18.870, 385.0, 19.6214
7.642136360, 18.870, 355.0, 18.8414
7.653002840, 18.870, 357.0, 18.8944
7.663869320, 18.870, 340.0, 18.4391
7.674735800, 18.870, 340.0, 18.4391
7.685602280, 18.870, 378.0, 19.4422
7.696468760, 18.870, 387.0, 19.6723
7.707335240, 18.870, 375.0, 19.3649
7.718201720, 18.870, 363.0, 19.0526
