[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.740272380, 8.670, 56.0, 7.4833
34.745705620, 8.670, 72.0, 8.4853
34.751138860, 8.670, 64.0, 8.0000
34.756572100, 8.670, 58.0, 7.6158
34.762005340, 8.670, 56.0, 7.4833
34.767438580, 8.670, 66.0, 8.1240
34.772871820, 8.670, 59.0, 7.6811
34.778305060, 8.670, 72.0, 8.4853
34.783738300, 8.670, 57.0, 7.5498
34.789171540, 8.670, 47.0, 6.8557
34.794604780, 8.670, 48.0, 6.9282
34.800038020, 8.670, 59.0, 7.6811
34.805471260, 8.670, 79.0, 8.8882
34.810904500, 8.670, 61.0, 7.8102
34.816337740, 8.670, 56.0, 7.4833
34.821770980, 8.670, 70.0, 8.3666
34.827204220, 8.670, 77.0, 8.7750
34.832637460, 8.670, 62.0, 7.8740
34.838070700, 8.670, 55.0, 7.4162
34.843503940, 8.670, 65.0, 8.0623
34.848937180, 8.670, 64.0, 8.0000
34.854370420, 8.670, 44.0, 6.6332
34.859803660, 8.670, 60.0, 7.7460
34.865236900, 8.670, 60.0, 7.7460
34.870670140, 8.670, 62.0, 7.8740
34.876103380, 8.670, 59.0, 7.6811
34.881536620, 8.670, 57.0, 7.5498
34.886969860, 8.670, 37.0, 6.0828
34.892403100, 8.670, 58.0, 7.6158
34.897836340, 8.670, 67.0, 8.1854
34.903269580, 8.670, 53.0, 7.2801
34.908702820, 8.670, 64.0, 8.0000
34.914136060, 8.670, 56.0, 7.4833
34.919569300, 8.670, 60.0, 7.7460
34.925002540, 8.670, 55.0, 7.4162
34.930435780, 8.670, 68.0, 8.2462
34.935869020, 8.670, 61.0, 7.8102
34.941302260, 8.670, 66.0, 8.1240
34.946735500, 8.670, 55.0, 7.4162
34.952168740, 8.670, 74.0, 8.6023
34.957601980, 8.670, 54.0, 7.3485
34.963035220, 8.670, 62.0, 7.8740
34.968468460, 8.670, 61.0, 7.8102
34.973901700, 8.670, 54.0, 7.3485
34.979334940, 8.670, 64.0, 8.0000
34.984768180, 8.670, 72.0, 8.4853
34.990201420, 8.670, 66.0, 8.1240
34.995634660, 8.670, 50.0, 7.0711
35.001067900, 8.670, 62.0, 7.8740
35.006501140, 8.670, 47.0, 6.8557
35.011934380, 8.670, 56.0, 7.4833
35.017367620, 8.670, 54.0, 7.3485
35.022800860, 8.670, 49.0, 7.0000
35.028234100, 8.670, 56.0, 7.4833
35.033667340, 8.670, 47.0, 6.8557
35.039100580, 8.670, 56.0, 7.4833
35.044533820, 8.670, 58.0, 7.6158
35.049967060, 8.670, 64.0, 8.0000
35.055400300, 8.670, 62.0, 7.8740
35.060833540, 8.670, 52.0, 7.2111
35.066266780, 8.670, 53.0, 7.2801
35.071700020, 8.670, 75.0, 8.6603
35.077133260, 8.670, 65.0, 8.0623
35.082566500, 8.670, 66.0, 8.1240
35.087999740, 8.670, 69.0, 8.3066
35.093432980, 8.670, 68.0, 8.2462
35.098866220, 8.670, 59.0, 7.6811
35.104299460, 8.670, 56.0, 7.4833
35.109732700, 8.670, 60.0, 7.7460
35.115165940, 8.670, 58.0, 7.6158
35.120599180, 8.670, 63.0, 7.9373
35.126032420, 8.670, 53.0, 7.2801
35.131465660, 8.670, 69.0, 8.3066
35.136898900, 8.670, 65.0, 8.0623
35.142332140, 8.670, 54.0, 7.3485
35.147765380, 8.670, 54.0, 7.3485
35.153198620, 8.670, 80.0, 8.9443
35.158631860, 8.670, 70.0, 8.3666
35.164065100, 8.670, 64.0, 8.0000
35.169498340, 8.670, 51.0, 7.1414
35.174931580, 8.670, 66.0, 8.1240
35.180364820, 8.670, 65.0, 8.0623
35.185798060, 8.670, 56.0, 7.4833
35.191231300, 8.670, 65.0, 8.0623
35.196664540, 8.670, 52.0, 7.2111
35.202097780, 8.670, 57.0, 7.5498
35.207531020, 8.670, 65.0, 8.0623
35.212964260, 8.670, 51.0, 7.1414
35.218397500, 8.670, 66.0, 8.1240
35.223830740, 8.670, 48.0, 6.9282
35.229263980, 8.670, 71.0, 8.4261
35.234697220, 8.670, 58.0, 7.6158
35.240130460, 8.670, 68.0, 8.2462
35.245563700, 8.670, 68.0, 8.2462
35.250996940, 8.670, 63.0, 7.9373
35.256430180, 8.670, 55.0, 7.4162
35.261863420, 8.670, 56.0, 7.4833
35.267296660, 8.670, 66.0, 8.1240
35.272729900, 8.670, 58.0, 7.6158
35.278163140, 8.670, 53.0, 7.2801
35.283596380, 8.670, 40.0, 6.3246
35.289029620, 8.670, 59.0, 7.6811
35.294462860, 8.670, 40.0, 6.3246
35.299896100, 8.670, 73.0, 8.5440
35.305329340, 8.670, 72.0, 8.4853
35.310762580, 8.670, 62.0, 7.8740
35.316195820, 8.670, 68.0, 8.2462
35.321629060, 8.670, 57.0, 7.5498
35.327062300, 8.670, 66.0, 8.1240
35.332495540, 8.670, 59.0, 7.6811
35.337928780, 8.670, 52.0, 7.2111
35.343362020, 8.670, 85.0, 9.2195
35.348795260, 8.670, 47.0, 6.8557
35.354228500, 8.670, 66.0, 8.1240
35.359661740, 8.670, 59.0, 7.6811
35.365094980, 8.670, 57.0, 7.5498
35.370528220, 8.670, 53.0, 7.2801
35.375961460, 8.670, 66.0, 8.1240
35.381394700, 8.670, 69.0, 8.3066
35.386827940, 8.670, 60.0, 7.7460
35.392261180, 8.670, 76.0, 8.7178
35.397694420, 8.670, 49.0, 7.0000
35.403127660, 8.670, 57.0, 7.5498
35.408560900, 8.670, 77.0, 8.7750
35.413994140, 8.670, 82.0, 9.0554
35.419427380, 8.670, 54.0, 7.3485
35.424860620, 8.670, 64.0, 8.0000
35.430293860, 8.670, 56.0, 7.4833
35.435727100, 8.670, 65.0, 8.0623
35.441160340, 8.670, 63.0, 7.9373
35.446593580, 8.670, 60.0, 7.7460
35.452026820, 8.670, 70.0, 8.3666
35.457460060, 8.670, 61.0, 7.8102
35.462893300, 8.670, 55.0, 7.4162
35.468326540, 8.670, 58.0, 7.6158
35.473759780, 8.670, 77.0, 8.7750
35.479193020, 8.670, 70.0, 8.3666
35.484626260, 8.670, 63.0, 7.9373
35.490059500, 8.670, 81.0, 9.0000
35.495492740, 8.670, 70.0, 8.3666
35.500925980, 8.670, 56.0, 7.4833
35.506359220, 8.670, 72.0, 8.4853
35.511792460, 8.670, 53.0, 7.2801
35.517225700, 8.670, 71.0, 8.4261
35.522658940, 8.670, 68.0, 8.2462
35.528092180, 8.670, 71.0, 8.4261
35.533525420, 8.670, 74.0, 8.6023
35.538958660, 8.670, 52.0, 7.2111
35.544391900, 8.670, 68.0, 8.2462
35.549825140, 8.670, 65.0, 8.0623
35.555258380, 8.670, 51.0, 7.1414
35.560691620, 8.670, 70.0, 8.3666
35.566124860, 8.670, 53.0, 7.2801
35.571558100, 8.670, 65.0, 8.0623
35.576991340, 8.670, 54.0, 7.3485
35.582424580, 8.670, 75.0, 8.6603
35.587857820, 8.670, 64.0, 8.0000
35.593291060, 8.670, 52.0, 7.2111
35.598724300, 8.670, 60.0, 7.7460
35.604157540, 8.670, 64.0, 8.0000
35.609590780, 8.670, 62.0, 7.8740
35.615024020, 8.670, 47.0, 6.8557
35.620457260, 8.670, 65.0, 8.0623
35.625890500, 8.670, 50.0, 7.0711
35.631323740, 8.670, 59.0, 7.6811
35.636756980, 8.670, 71.0, 8.4261
35.642190220, 8.670, 41.0, 6.4031
35.647623460, 8.670, 74.0, 8.6023
35.653056700, 8.670, 61.0, 7.8102
35.658489940, 8.670, 60.0, 7.7460
35.663923180, 8.670, 56.0, 7.4833
35.669356420, 8.670, 55.0, 7.4162
35.674789660, 8.670, 68.0, 8.2462
35.680222900, 8.670, 51.0, 7.1414
35.685656140, 8.670, 69.0, 8.3066
35.691089380, 8.670, 64.0, 8.0000
35.696522620, 8.670, 52.0, 7.2111
35.701955860, 8.670, 58.0, 7.6158
35.707389100, 8.670, 59.0, 7.6811
35.712822340, 8.670, 68.0, 8.2462
35.718255580, 8.670, 62.0, 7.8740
35.723688820, 8.670, 71.0, 8.4261
35.729122060, 8.670, 58.0, 7.6158
35.734555300, 8.670, 55.0, 7.4162
35.739988540, 8.670, 53.0, 7.2801
35.745421780, 8.670, 62.0, 7.8740
35.750855020, 8.670, 59.0, 7.6811
35.756288260, 8.670, 49.0, 7.0000
35.761721500, 8.670, 48.0, 6.9282
35.767154740, 8.670, 47.0, 6.8557
35.772587980, 8.670, 61.0, 7.8102
35.778021220, 8.670, 55.0, 7.4162
35.783454460, 8.670, 62.0, 7.8740
35.788887700, 8.670, 60.0, 7.7460
35.794320940, 8.670, 50.0, 7.0711
35.799754180, 8.670, 40.0, 6.3246
35.805187420, 8.670, 59.0, 7.6811
35.810620660, 8.670, 62.0, 7.8740
35.816053900, 8.670, 47.0, 6.8557
35.821487140, 8.670, 56.0, 7.4833
35.826920380, 8.670, 60.0, 7.7460
35.832353620, 8.670, 55.0, 7.4162
35.837786860, 8.670, 46.0, 6.7823
35.843220100, 8.670, 61.0, 7.8102
35.848653340, 8.670, 54.0, 7.3485
35.854086580, 8.670, 67.0, 8.1854
35.859519820, 8.670, 50.0, 7.0711
35.864953060, 8.670, 44.0, 6.6332
35.870386300, 8.670, 64.0, 8.0000
35.875819540, 8.670, 57.0, 7.5498
35.881252780, 8.670, 64.0, 8.0000
35.886686020, 8.670, 71.0, 8.4261
35.892119260, 8.670, 69.0, 8.3066
35.897552500, 8.670, 64.0, 8.0000
35.902985740, 8.670, 60.0, 7.7460
35.908418980, 8.670, 66.0, 8.1240
35.913852220, 8.670, 62.0, 7.8740
35.919285460, 8.670, 56.0, 7.4833
35.924718700, 8.670, 49.0, 7.0000
35.930151940, 8.670, 60.0, 7.7460
35.935585180, 8.670, 50.0, 7.0711
35.941018420, 8.670, 49.0, 7.0000
35.946451660, 8.670, 58.0, 7.6158
35.951884900, 8.670, 50.0, 7.0711
35.957318140, 8.670, 52.0, 7.2111
35.962751380, 8.670, 58.0, 7.6158
35.968184620, 8.670, 55.0, 7.4162
35.973617860, 8.670, 66.0, 8.1240
35.979051100, 8.670, 54.0, 7.3485
35.984484340, 8.670, 63.0, 7.9373
35.989917580, 8.670, 65.0, 8.0623
35.995350820, 8.670, 61.0, 7.8102
36.000784060, 8.670, 60.0, 7.7460
36.006217300, 8.670, 48.0, 6.9282
36.011650540, 8.670, 54.0, 7.3485
36.017083780, 8.670, 65.0, 8.0623
36.022517020, 8.670, 62.0, 7.8740
36.027950260, 8.670, 50.0, 7.0711
36.033383500, 8.670, 71.0, 8.4261
36.038816740, 8.670, 50.0, 7.0711
36.044249980, 8.670, 45.0, 6.7082
36.049683220, 8.670, 71.0, 8.4261
36.055116460, 8.670, 51.0, 7.1414
36.060549700, 8.670, 59.0, 7.6811
36.065982940, 8.670, 58.0, 7.6158
36.071416180, 8.670, 49.0, 7.0000
36.076849420, 8.670, 42.0, 6.4807
36.082282660, 8.670, 69.0, 8.3066
36.087715900, 8.670, 57.0, 7.5498
36.093149140, 8.670, 49.0, 7.0000
36.098582380, 8.670, 65.0, 8.0623
36.104015620, 8.670, 65.0, 8.0623
36.109448860, 8.670, 64.0, 8.0000
36.114882100, 8.670, 57.0, 7.5498
36.120315340, 8.670, 56.0, 7.4833
36.125748580, 8.670, 36.0, 6.0000
36.131181820, 8.670, 53.0, 7.2801
36.136615060, 8.670, 60.0, 7.7460
36.142048300, 8.670, 57.0, 7.5498
36.147481540, 8.670, 58.0, 7.6158
36.152914780, 8.670, 54.0, 7.3485
36.158348020, 8.670, 70.0, 8.3666
36.163781260, 8.670, 51.0, 7.1414
36.169214500, 8.670, 48.0, 6.9282
36.174647740, 8.670, 68.0, 8.2462
36.180080980, 8.670, 47.0, 6.8557
36.185514220, 8.670, 53.0, 7.2801
36.190947460, 8.670, 51.0, 7.1414
36.196380700, 8.670, 56.0, 7.4833
36.201813940, 8.670, 53.0, 7.2801
36.207247180, 8.670, 64.0, 8.0000
36.212680420, 8.670, 56.0, 7.4833
36.218113660, 8.670, 62.0, 7.8740
36.223546900, 8.670, 55.0, 7.4162
36.228980140, 8.670, 66.0, 8.1240
36.234413380, 8.670, 49.0, 7.0000
36.239846620, 8.670, 53.0, 7.2801
36.245279860, 8.670, 63.0, 7.9373
36.250713100, 8.670, 72.0, 8.4853
36.256146340, 8.670, 50.0, 7.0711
36.261579580, 8.670, 52.0, 7.2111
36.267012820, 8.670, 56.0, 7.4833
36.272446060, 8.670, 71.0, 8.4261
36.277879300, 8.670, 47.0, 6.8557
36.283312540, 8.670, 50.0, 7.0711
36.288745780, 8.670, 77.0, 8.7750
36.294179020, 8.670, 59.0, 7.6811
36.299612260, 8.670, 54.0, 7.3485
36.305045500, 8.670, 51.0, 7.1414
36.310478740, 8.670, 70.0, 8.3666
36.315911980, 8.670, 51.0, 7.1414
36.321345220, 8.670, 60.0, 7.7460
36.326778460, 8.670, 61.0, 7.8102
36.332211700, 8.670, 80.0, 8.9443
36.337644940, 8.670, 72.0, 8.4853
36.343078180, 8.670, 51.0, 7.1414
36.348511420, 8.670, 50.0, 7.0711
36.353944660, 8.670, 58.0, 7.6158
36.359377900, 8.670, 50.0, 7.0711
36.364811140, 8.670, 63.0, 7.9373
36.370244380, 8.670, 62.0, 7.8740
36.375677620, 8.670, 54.0, 7.3485
36.381110860, 8.670, 67.0, 8.1854
36.386544100, 8.670, 53.0, 7.2801
36.391977340, 8.670, 52.0, 7.2111
36.397410580, 8.670, 58.0, 7.6158
36.402843820, 8.670, 61.0, 7.8102
36.408277060, 8.670, 60.0, 7.7460
36.413710300, 8.670, 60.0, 7.7460
36.419143540, 8.670, 55.0, 7.4162
36.424576780, 8.670, 61.0, 7.8102
36.430010020, 8.670, 55.0, 7.4162
36.435443260, 8.670, 54.0, 7.3485
36.440876500, 8.670, 52.0, 7.2111
36.446309740, 8.670, 66.0, 8.1240
36.451742980, 8.670, 58.0, 7.6158
36.457176220, 8.670, 64.0, 8.0000
36.462609460, 8.670, 70.0, 8.3666
36.468042700, 8.670, 74.0, 8.6023
36.473475940, 8.670, 50.0, 7.0711
36.478909180, 8.670, 52.0, 7.2111
36.484342420, 8.670, 60.0, 7.7460
36.489775660, 8.670, 55.0, 7.4162
36.495208900, 8.670, 51.0, 7.1414
36.500642140, 8.670, 61.0, 7.8102
36.506075380, 8.670, 57.0, 7.5498
36.511508620, 8.670, 61.0, 7.8102
36.516941860, 8.670, 63.0, 7.9373
36.522375100, 8.670, 54.0, 7.3485
36.527808340, 8.670, 61.0, 7.8102
36.533241580, 8.670, 58.0, 7.6158
36.538674820, 8.670, 58.0, 7.6158
36.544108060, 8.670, 58.0, 7.6158
36.549541300, 8.670, 48.0, 6.9282
36.554974540, 8.670, 63.0, 7.9373
36.560407780, 8.670, 72.0, 8.4853
36.565841020, 8.670, 64.0, 8.0000
36.571274260, 8.670, 69.0, 8.3066
36.576707500, 8.670, 62.0, 7.8740
36.582140740, 8.670, 63.0, 7.9373
36.587573980, 8.670, 55.0, 7.4162
36.593007220, 8.670, 54.0, 7.3485
36.598440460, 8.670, 55.0, 7.4162
36.603873700, 8.670, 62.0, 7.8740
36.609306940, 8.670, 47.0, 6.8557
36.614740180, 8.670, 45.0, 6.7082
36.620173420, 8.670, 61.0, 7.8102
36.625606660, 8.670, 64.0, 8.0000
36.631039900, 8.670, 57.0, 7.5498
36.636473140, 8.670, 50.0, 7.0711
36.641906380, 8.670, 58.0, 7.6158
36.647339620, 8.670, 65.0, 8.0623
36.652772860, 8.670, 46.0, 6.7823
36.658206100, 8.670, 48.0, 6.9282
36.663639340, 8.670, 62.0, 7.8740
36.669072580, 8.670, 52.0, 7.2111
36.674505820, 8.670, 53.0, 7.2801
36.679939060, 8.670, 63.0, 7.9373
36.685372300, 8.670, 52.0, 7.2111
36.690805540, 8.670, 65.0, 8.0623
36.696238780, 8.670, 61.0, 7.8102
36.701672020, 8.670, 60.0, 7.7460
36.707105260, 8.670, 45.0, 6.7082
36.712538500, 8.670, 51.0, 7.1414
36.717971740, 8.670, 73.0, 8.5440
36.723404980, 8.670, 48.0, 6.9282
36.728838220, 8.670, 65.0, 8.0623
36.734271460, 8.670, 71.0, 8.4261
36.739704700, 8.670, 76.0, 8.7178
36.745137940, 8.670, 65.0, 8.0623
36.750571180, 8.670, 54.0, 7.3485
36.756004420, 8.670, 70.0, 8.3666
36.761437660, 8.670, 52.0, 7.2111
36.766870900, 8.670, 75.0, 8.6603
36.772304140, 8.670, 57.0, 7.5498
36.777737380, 8.670, 69.0, 8.3066
36.783170620, 8.670, 50.0, 7.0711
36.788603860, 8.670, 73.0, 8.5440
36.794037100, 8.670, 52.0, 7.2111
36.799470340, 8.670, 63.0, 7.9373
36.804903580, 8.670, 44.0, 6.6332
36.810336820, 8.670, 46.0, 6.7823
36.815770060, 8.670, 60.0, 7.7460
36.821203300, 8.670, 56.0, 7.4833
36.826636540, 8.670, 45.0, 6.7082
36.832069780, 8.670, 61.0, 7.8102
36.837503020, 8.670, 50.0, 7.0711
36.842936260, 8.670, 55.0, 7.4162
36.848369500, 8.670, 54.0, 7.3485
36.853802740, 8.670, 56.0, 7.4833
36.859235980, 8.670, 54.0, 7.3485
36.864669220, 8.670, 51.0, 7.1414
36.870102460, 8.670, 55.0, 7.4162
36.875535700, 8.670, 42.0, 6.4807
36.880968940, 8.670, 60.0, 7.7460
36.886402180, 8.670, 63.0, 7.9373
36.891835420, 8.670, 46.0, 6.7823
36.897268660, 8.670, 50.0, 7.0711
36.902701900, 8.670, 73.0, 8.5440
36.908135140, 8.670, 52.0, 7.2111
36.913568380, 8.670, 52.0, 7.2111
36.919001620, 8.670, 71.0, 8.4261
36.924434860, 8.670, 55.0, 7.4162
36.929868100, 8.670, 54.0, 7.3485
36.935301340, 8.670, 50.0, 7.0711
36.940734580, 8.670, 53.0, 7.2801
36.946167820, 8.670, 57.0, 7.5498
36.951601060, 8.670, 65.0, 8.0623
36.957034300, 8.670, 67.0, 8.1854
36.962467540, 8.670, 64.0, 8.0000
36.967900780, 8.670, 57.0, 7.5498
36.973334020, 8.670, 68.0, 8.2462
36.978767260, 8.670, 66.0, 8.1240
36.984200500, 8.670, 57.0, 7.5498
36.989633740, 8.670, 54.0, 7.3485
36.995066980, 8.670, 52.0, 7.2111
37.000500220, 8.670, 61.0, 7.8102
37.005933460, 8.670, 60.0, 7.7460
37.011366700, 8.670, 58.0, 7.6158
37.016799940, 8.670, 57.0, 7.5498
37.022233180, 8.670, 63.0, 7.9373
37.027666420, 8.670, 52.0, 7.2111
37.033099660, 8.670, 51.0, 7.1414
37.038532900, 8.670, 51.0, 7.1414
37.043966140, 8.670, 57.0, 7.5498
37.049399380, 8.670, 59.0, 7.6811
37.054832620, 8.670, 46.0, 6.7823
37.060265860, 8.670, 66.0, 8.1240
37.065699100, 8.670, 51.0, 7.1414
37.071132340, 8.670, 61.0, 7.8102
37.076565580, 8.670, 56.0, 7.4833
37.081998820, 8.670, 43.0, 6.5574
37.087432060, 8.670, 60.0, 7.7460
37.092865300, 8.670, 63.0, 7.9373
37.098298540, 8.670, 45.0, 6.7082
37.103731780, 8.670, 50.0, 7.0711
37.109165020, 8.670, 67.0, 8.1854
37.114598260, 8.670, 54.0, 7.3485
37.120031500, 8.670, 46.0, 6.7823
37.125464740, 8.670, 65.0, 8.0623
37.130897980, 8.670, 49.0, 7.0000
37.136331220, 8.670, 45.0, 6.7082
37.141764460, 8.670, 51.0, 7.1414
37.147197700, 8.670, 49.0, 7.0000
37.152630940, 8.670, 56.0, 7.4833
37.158064180, 8.670, 58.0, 7.6158
37.163497420, 8.670, 60.0, 7.7460
37.168930660, 8.670, 71.0, 8.4261
37.174363900, 8.670, 75.0, 8.6603
37.179797140, 8.670, 59.0, 7.6811
37.185230380, 8.670, 54.0, 7.3485
37.190663620, 8.670, 61.0, 7.8102
37.196096860, 8.670, 70.0, 8.3666
37.201530100, 8.670, 46.0, 6.7823
37.206963340, 8.670, 73.0, 8.5440
37.212396580, 8.670, 57.0, 7.5498
37.217829820, 8.670, 48.0, 6.9282
37.223263060, 8.670, 68.0, 8.2462
37.228696300, 8.670, 67.0, 8.1854
37.234129540, 8.670, 51.0, 7.1414
37.239562780, 8.670, 60.0, 7.7460
37.244996020, 8.670, 59.0, 7.6811
37.250429260, 8.670, 47.0, 6.8557
37.255862500, 8.670, 49.0, 7.0000
37.261295740, 8.670, 53.0, 7.2801
37.266728980, 8.670, 54.0, 7.3485
37.272162220, 8.670, 52.0, 7.2111
37.277595460, 8.670, 58.0, 7.6158
37.283028700, 8.670, 47.0, 6.8557
37.288461940, 8.670, 53.0, 7.2801
37.293895180, 8.670, 64.0, 8.0000
37.299328420, 8.670, 65.0, 8.0623
37.304761660, 8.670, 50.0, 7.0711
37.310194900, 8.670, 53.0, 7.2801
37.315628140, 8.670, 55.0, 7.4162
37.321061380, 8.670, 60.0, 7.7460
37.326494620, 8.670, 57.0, 7.5498
37.331927860, 8.670, 68.0, 8.2462
37.337361100, 8.670, 62.0, 7.8740
37.342794340, 8.670, 84.0, 9.1652
37.348227580, 8.670, 64.0, 8.0000
37.353660820, 8.670, 56.0, 7.4833
37.359094060, 8.670, 69.0, 8.3066
37.364527300, 8.670, 63.0, 7.9373
37.369960540, 8.670, 61.0, 7.8102
37.375393780, 8.670, 69.0, 8.3066
37.380827020, 8.670, 59.0, 7.6811
37.386260260, 8.670, 43.0, 6.5574
37.391693500, 8.670, 61.0, 7.8102
37.397126740, 8.670, 53.0, 7.2801
37.402559980, 8.670, 53.0, 7.2801
37.407993220, 8.670, 59.0, 7.6811
37.413426460, 8.670, 59.0, 7.6811
37.418859700, 8.670, 36.0, 6.0000
37.424292940, 8.670, 54.0, 7.3485
37.429726180, 8.670, 40.0, 6.3246
37.435159420, 8.670, 64.0, 8.0000
37.440592660, 8.670, 63.0, 7.9373
37.446025900, 8.670, 52.0, 7.2111
37.451459140, 8.670, 69.0, 8.3066
37.456892380, 8.670, 58.0, 7.6158
37.462325620, 8.670, 57.0, 7.5498
37.467758860, 8.670, 46.0, 6.7823
37.473192100, 8.670, 52.0, 7.2111
37.478625340, 8.670, 48.0, 6.9282
37.484058580, 8.670, 54.0, 7.3485
37.489491820, 8.670, 58.0, 7.6158
37.494925060, 8.670, 59.0, 7.6811
37.500358300, 8.670, 79.0, 8.8882
37.505791540, 8.670, 69.0, 8.3066
37.511224780, 8.670, 60.0, 7.7460
37.516658020, 8.670, 57.0, 7.5498
37.522091260, 8.670, 49.0, 7.0000
37.527524500, 8.670, 58.0, 7.6158
37.532957740, 8.670, 48.0, 6.9282
37.538390980, 8.670, 70.0, 8.3666
37.543824220, 8.670, 62.0, 7.8740
37.549257460, 8.670, 67.0, 8.1854
37.554690700, 8.670, 61.0, 7.8102
37.560123940, 8.670, 60.0, 7.7460
37.565557180, 8.670, 55.0, 7.4162
37.570990420, 8.670, 59.0, 7.6811
37.576423660, 8.670, 65.0, 8.0623
37.581856900, 8.670, 69.0, 8.3066
37.587290140, 8.670, 54.0, 7.3485
37.592723380, 8.670, 59.0, 7.6811
37.598156620, 8.670, 61.0, 7.8102
37.603589860, 8.670, 47.0, 6.8557
37.609023100, 8.670, 54.0, 7.3485
37.614456340, 8.670, 47.0, 6.8557
37.619889580, 8.670, 50.0, 7.0711
37.625322820, 8.670, 46.0, 6.7823
37.630756060, 8.670, 47.0, 6.8557
37.636189300, 8.670, 51.0, 7.1414
37.641622540, 8.670, 58.0, 7.6158
37.647055780, 8.670, 77.0, 8.7750
37.652489020, 8.670, 50.0, 7.0711
37.657922260, 8.670, 57.0, 7.5498
37.663355500, 8.670, 54.0, 7.3485
37.668788740, 8.670, 59.0, 7.6811
37.674221980, 8.670, 54.0, 7.3485
37.679655220, 8.670, 67.0, 8.1854
37.685088460, 8.670, 58.0, 7.6158
37.690521700, 8.670, 56.0, 7.4833
37.695954940, 8.670, 49.0, 7.0000
37.701388180, 8.670, 46.0, 6.7823
37.706821420, 8.670, 54.0, 7.3485
37.712254660, 8.670, 61.0, 7.8102
37.717687900, 8.670, 51.0, 7.1414
37.723121140, 8.670, 50.0, 7.0711
37.728554380, 8.670, 67.0, 8.1854
37.733987620, 8.670, 57.0, 7.5498
37.739420860, 8.670, 61.0, 7.8102
37.744854100, 8.670, 55.0, 7.4162
37.750287340, 8.670, 70.0, 8.3666
37.755720580, 8.670, 68.0, 8.2462
37.761153820, 8.670, 57.0, 7.5498
37.766587060, 8.670, 68.0, 8.2462
37.772020300, 8.670, 40.0, 6.3246
37.777453540, 8.670, 66.0, 8.1240
37.782886780, 8.670, 57.0, 7.5498
37.788320020, 8.670, 64.0, 8.0000
37.793753260, 8.670, 54.0, 7.3485
37.799186500, 8.670, 43.0, 6.5574
37.804619740, 8.670, 44.0, 6.6332
37.810052980, 8.670, 62.0, 7.8740
37.815486220, 8.670, 67.0, 8.1854
37.820919460, 8.670, 47.0, 6.8557
37.826352700, 8.670, 50.0, 7.0711
37.831785940, 8.670, 46.0, 6.7823
37.837219180, 8.670, 56.0, 7.4833
37.842652420, 8.670, 76.0, 8.7178
37.848085660, 8.670, 49.0, 7.0000
37.853518900, 8.670, 41.0, 6.4031
37.858952140, 8.670, 56.0, 7.4833
37.864385380, 8.670, 70.0, 8.3666
37.869818620, 8.670, 66.0, 8.1240
37.875251860, 8.670, 46.0, 6.7823
37.880685100, 8.670, 67.0, 8.1854
37.886118340, 8.670, 68.0, 8.2462
37.891551580, 8.670, 67.0, 8.1854
37.896984820, 8.670, 64.0, 8.0000
37.902418060, 8.670, 52.0, 7.2111
37.907851300, 8.670, 65.0, 8.0623
37.913284540, 8.670, 76.0, 8.7178
37.918717780, 8.670, 46.0, 6.7823
37.924151020, 8.670, 66.0, 8.1240
37.929584260, 8.670, 65.0, 8.0623
37.935017500, 8.670, 63.0, 7.9373
37.940450740, 8.670, 47.0, 6.8557
37.945883980, 8.670, 52.0, 7.2111
37.951317220, 8.670, 48.0, 6.9282
37.956750460, 8.670, 64.0, 8.0000
37.962183700, 8.670, 48.0, 6.9282
37.967616940, 8.670, 65.0, 8.0623
37.973050180, 8.670, 58.0, 7.6158
37.978483420, 8.670, 52.0, 7.2111
37.983916660, 8.670, 61.0, 7.8102
37.989349900, 8.670, 52.0, 7.2111
37.994783140, 8.670, 51.0, 7.1414
38.000216380, 8.670, 57.0, 7.5498
38.005649620, 8.670, 52.0, 7.2111
38.011082860, 8.670, 59.0, 7.6811
38.016516100, 8.670, 48.0, 6.9282
38.021949340, 8.670, 62.0, 7.8740
38.027382580, 8.670, 49.0, 7.0000
38.032815820, 8.670, 70.0, 8.3666
38.038249060, 8.670, 79.0, 8.8882
38.043682300, 8.670, 54.0, 7.3485
38.049115540, 8.670, 58.0, 7.6158
38.054548780, 8.670, 49.0, 7.0000
38.059982020, 8.670, 64.0, 8.0000
38.065415260, 8.670, 51.0, 7.1414
38.070848500, 8.670, 49.0, 7.0000
38.076281740, 8.670, 57.0, 7.5498
38.081714980, 8.670, 56.0, 7.4833
38.087148220, 8.670, 53.0, 7.2801
38.092581460, 8.670, 49.0, 7.0000
38.098014700, 8.670, 49.0, 7.0000
38.103447940, 8.670, 59.0, 7.6811
38.108881180, 8.670, 53.0, 7.2801
38.114314420, 8.670, 68.0, 8.2462
38.119747660, 8.670, 57.0, 7.5498
38.125180900, 8.670, 53.0, 7.2801
