[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.085364620, 8.670, 432.0, 20.7846
6.090797860, 8.670, 417.0, 20.4206
6.096231100, 8.670, 422.0, 20.5426
6.101664340, 8.670, 455.0, 21.3307
6.107097580, 8.670, 433.0, 20.8087
6.112530820, 8.670, 388.0, 19.6977
6.117964060, 8.670, 424.0, 20.5913
6.123397300, 8.670, 385.0, 19.6214
6.128830540, 8.670, 399.0, 19.9750
6.134263780, 8.670, 368.0, 19.1833
6.139697020, 8.670, 403.0, 20.0749
6.145130260, 8.670, 406.0, 20.1494
6.150563500, 8.670, 404.0, 20.0998
6.155996740, 8.670, 398.0, 19.9499
6.161429980, 8.670, 399.0, 19.9750
6.166863220, 8.670, 365.0, 19.1050
6.172296460, 8.670, 349.0, 18.6815
6.177729700, 8.670, 360.0, 18.9737
6.183162940, 8.670, 392.0, 19.7990
6.188596180, 8.670, 375.0, 19.3649
6.194029420, 8.670, 374.0, 19.3391
6.199462660, 8.670, 388.0, 19.6977
6.204895900, 8.670, 375.0, 19.3649
6.210329140, 8.670, 361.0, 19.0000
6.215762380, 8.670, 353.0, 18.7883
6.221195620, 8.670, 361.0, 19.0000
6.226628860, 8.670, 384.0, 19.5959
6.232062100, 8.670, 335.0, 18.3030
6.237495340, 8.670, 355.0, 18.8414
6.242928580, 8.670, 343.0, 18.5203
6.248361820, 8.670, 369.0, 19.2094
6.253795060, 8.670, 328.0, 18.1108
6.259228300, 8.670, 337.0, 18.3576
6.264661540, 8.670, 362.0, 19.0263
6.270094780, 8.670, 325.0, 18.0278
6.275528020, 8.670, 312.0, 17.6635
6.280961260, 8.670, 330.0, 18.1659
6.286394500, 8.670, 325.0, 18.0278
6.291827740, 8.670, 349.0, 18.6815
6.297260980, 8.670, 357.0, 18.8944
6.302694220, 8.670, 310.0, 17.6068
6.308127460, 8.670, 340.0, 18.4391
6.313560700, 8.670, 337.0, 18.3576
6.318993940, 8.670, 292.0, 17.0880
6.324427180, 8.670, 341.0, 18.4662
6.329860420, 8.670, 287.0, 16.9411
6.335293660, 8.670, 296.0, 17.2047
6.340726900, 8.670, 310.0, 17.6068
6.346160140, 8.670, 330.0, 18.1659
6.351593380, 8.670, 336.0, 18.3303
6.357026620, 8.670, 332.0, 18.2209
6.362459860, 8.670, 334.0, 18.2757
6.367893100, 8.670, 305.0, 17.4642
6.373326340, 8.670, 296.0, 17.2047
6.378759580, 8.670, 319.0, 17.8606
6.384192820, 8.670, 288.0, 16.9706
6.389626060, 8.670, 294.0, 17.1464
6.395059300, 8.670, 315.0, 17.7482
6.400492540, 8.670, 320.0, 17.8885
6.405925780, 8.670, 308.0, 17.5499
6.411359020, 8.670, 286.0, 16.9115
6.416792260, 8.670, 292.0, 17.0880
6.422225500, 8.670, 314.0, 17.7200
6.427658740, 8.670, 293.0, 17.1172
6.433091980, 8.670, 268.0, 16.3707
6.438525220, 8.670, 283.0, 16.8226
6.443958460, 8.670, 316.0, 17.7764
6.449391700, 8.670, 315.0, 17.7482
6.454824940, 8.670, 310.0, 17.6068
6.460258180, 8.670, 301.0, 17.3494
6.465691420, 8.670, 320.0, 17.8885
6.471124660, 8.670, 282.0, 16.7929
6.476557900, 8.670, 297.0, 17.2337
6.481991140, 8.670, 298.0, 17.2627
6.487424380, 8.670, 334.0, 18.2757
6.492857620, 8.670, 296.0, 17.2047
6.498290860, 8.670, 285.0, 16.8819
6.503724100, 8.670, 311.0, 17.6352
