[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.435159420, 8.670, 91.0, 9.5394
37.440592660, 8.670, 84.0, 9.1652
37.446025900, 8.670, 94.0, 9.6954
37.451459140, 8.670, 99.0, 9.9499
37.456892380, 8.670, 80.0, 8.9443
37.462325620, 8.670, 87.0, 9.3274
37.467758860, 8.670, 114.0, 10.6771
37.473192100, 8.670, 98.0, 9.8995
37.478625340, 8.670, 76.0, 8.7178
37.484058580, 8.670, 115.0, 10.7238
37.489491820, 8.670, 88.0, 9.3808
37.494925060, 8.670, 97.0, 9.8489
37.500358300, 8.670, 87.0, 9.3274
37.505791540, 8.670, 83.0, 9.1104
37.511224780, 8.670, 96.0, 9.7980
37.516658020, 8.670, 99.0, 9.9499
37.522091260, 8.670, 88.0, 9.3808
37.527524500, 8.670, 92.0, 9.5917
37.532957740, 8.670, 107.0, 10.3441
37.538390980, 8.670, 78.0, 8.8318
37.543824220, 8.670, 108.0, 10.3923
37.549257460, 8.670, 85.0, 9.2195
37.554690700, 8.670, 93.0, 9.6437
37.560123940, 8.670, 100.0, 10.0000
37.565557180, 8.670, 98.0, 9.8995
37.570990420, 8.670, 82.0, 9.0554
37.576423660, 8.670, 73.0, 8.5440
37.581856900, 8.670, 86.0, 9.2736
37.587290140, 8.670, 99.0, 9.9499
37.592723380, 8.670, 86.0, 9.2736
37.598156620, 8.670, 84.0, 9.1652
37.603589860, 8.670, 101.0, 10.0499
37.609023100, 8.670, 108.0, 10.3923
37.614456340, 8.670, 79.0, 8.8882
37.619889580, 8.670, 86.0, 9.2736
37.625322820, 8.670, 109.0, 10.4403
37.630756060, 8.670, 101.0, 10.0499
37.636189300, 8.670, 88.0, 9.3808
37.641622540, 8.670, 105.0, 10.2470
37.647055780, 8.670, 94.0, 9.6954
37.652489020, 8.670, 82.0, 9.0554
37.657922260, 8.670, 94.0, 9.6954
37.663355500, 8.670, 76.0, 8.7178
37.668788740, 8.670, 89.0, 9.4340
37.674221980, 8.670, 88.0, 9.3808
37.679655220, 8.670, 71.0, 8.4261
37.685088460, 8.670, 88.0, 9.3808
37.690521700, 8.670, 86.0, 9.2736
37.695954940, 8.670, 99.0, 9.9499
37.701388180, 8.670, 73.0, 8.5440
37.706821420, 8.670, 81.0, 9.0000
37.712254660, 8.670, 81.0, 9.0000
37.717687900, 8.670, 102.0, 10.0995
37.723121140, 8.670, 83.0, 9.1104
37.728554380, 8.670, 100.0, 10.0000
37.733987620, 8.670, 84.0, 9.1652
37.739420860, 8.670, 99.0, 9.9499
37.744854100, 8.670, 81.0, 9.0000
37.750287340, 8.670, 92.0, 9.5917
37.755720580, 8.670, 79.0, 8.8882
37.761153820, 8.670, 105.0, 10.2470
37.766587060, 8.670, 86.0, 9.2736
37.772020300, 8.670, 74.0, 8.6023
37.777453540, 8.670, 92.0, 9.5917
37.782886780, 8.670, 107.0, 10.3441
37.788320020, 8.670, 89.0, 9.4340
37.793753260, 8.670, 97.0, 9.8489
37.799186500, 8.670, 105.0, 10.2470
37.804619740, 8.670, 99.0, 9.9499
37.810052980, 8.670, 99.0, 9.9499
37.815486220, 8.670, 94.0, 9.6954
37.820919460, 8.670, 89.0, 9.4340
37.826352700, 8.670, 86.0, 9.2736
37.831785940, 8.670, 93.0, 9.6437
37.837219180, 8.670, 94.0, 9.6954
37.842652420, 8.670, 87.0, 9.3274
37.848085660, 8.670, 80.0, 8.9443
37.853518900, 8.670, 100.0, 10.0000
37.858952140, 8.670, 86.0, 9.2736
37.864385380, 8.670, 101.0, 10.0499
37.869818620, 8.670, 89.0, 9.4340
37.875251860, 8.670, 87.0, 9.3274
37.880685100, 8.670, 94.0, 9.6954
37.886118340, 8.670, 87.0, 9.3274
37.891551580, 8.670, 85.0, 9.2195
37.896984820, 8.670, 95.0, 9.7468
37.902418060, 8.670, 90.0, 9.4868
37.907851300, 8.670, 93.0, 9.6437
37.913284540, 8.670, 76.0, 8.7178
37.918717780, 8.670, 75.0, 8.6603
37.924151020, 8.670, 93.0, 9.6437
37.929584260, 8.670, 80.0, 8.9443
37.935017500, 8.670, 91.0, 9.5394
37.940450740, 8.670, 72.0, 8.4853
37.945883980, 8.670, 93.0, 9.6437
37.951317220, 8.670, 111.0, 10.5357
37.956750460, 8.670, 112.0, 10.5830
37.962183700, 8.670, 88.0, 9.3808
37.967616940, 8.670, 87.0, 9.3274
37.973050180, 8.670, 94.0, 9.6954
37.978483420, 8.670, 93.0, 9.6437
37.983916660, 8.670, 69.0, 8.3066
37.989349900, 8.670, 98.0, 9.8995
37.994783140, 8.670, 96.0, 9.7980
38.000216380, 8.670, 82.0, 9.0554
38.005649620, 8.670, 92.0, 9.5917
38.011082860, 8.670, 109.0, 10.4403
38.016516100, 8.670, 94.0, 9.6954
38.021949340, 8.670, 91.0, 9.5394
38.027382580, 8.670, 97.0, 9.8489
38.032815820, 8.670, 94.0, 9.6954
38.038249060, 8.670, 85.0, 9.2195
38.043682300, 8.670, 106.0, 10.2956
38.049115540, 8.670, 79.0, 8.8882
38.054548780, 8.670, 83.0, 9.1104
38.059982020, 8.670, 86.0, 9.2736
38.065415260, 8.670, 94.0, 9.6954
38.070848500, 8.670, 94.0, 9.6954
38.076281740, 8.670, 88.0, 9.3808
38.081714980, 8.670, 87.0, 9.3274
38.087148220, 8.670, 83.0, 9.1104
38.092581460, 8.670, 101.0, 10.0499
38.098014700, 8.670, 90.0, 9.4868
38.103447940, 8.670, 80.0, 8.9443
38.108881180, 8.670, 94.0, 9.6954
38.114314420, 8.670, 93.0, 9.6437
38.119747660, 8.670, 99.0, 9.9499
38.125180900, 8.670, 79.0, 8.8882
38.130614140, 8.670, 87.0, 9.3274
38.136047380, 8.670, 100.0, 10.0000
38.141480620, 8.670, 87.0, 9.3274
38.146913860, 8.670, 108.0, 10.3923
38.152347100, 8.670, 71.0, 8.4261
38.157780340, 8.670, 94.0, 9.6954
38.163213580, 8.670, 82.0, 9.0554
38.168646820, 8.670, 101.0, 10.0499
38.174080060, 8.670, 125.0, 11.1803
38.179513300, 8.670, 83.0, 9.1104
38.184946540, 8.670, 94.0, 9.6954
38.190379780, 8.670, 98.0, 9.8995
38.195813020, 8.670, 81.0, 9.0000
38.201246260, 8.670, 73.0, 8.5440
38.206679500, 8.670, 88.0, 9.3808
38.212112740, 8.670, 104.0, 10.1980
38.217545980, 8.670, 76.0, 8.7178
38.222979220, 8.670, 70.0, 8.3666
38.228412460, 8.670, 96.0, 9.7980
38.233845700, 8.670, 101.0, 10.0499
38.239278940, 8.670, 88.0, 9.3808
38.244712180, 8.670, 82.0, 9.0554
38.250145420, 8.670, 83.0, 9.1104
38.255578660, 8.670, 84.0, 9.1652
38.261011900, 8.670, 75.0, 8.6603
38.266445140, 8.670, 92.0, 9.5917
38.271878380, 8.670, 81.0, 9.0000
38.277311620, 8.670, 92.0, 9.5917
38.282744860, 8.670, 85.0, 9.2195
38.288178100, 8.670, 84.0, 9.1652
38.293611340, 8.670, 94.0, 9.6954
38.299044580, 8.670, 63.0, 7.9373
38.304477820, 8.670, 76.0, 8.7178
38.309911060, 8.670, 79.0, 8.8882
38.315344300, 8.670, 83.0, 9.1104
38.320777540, 8.670, 81.0, 9.0000
38.326210780, 8.670, 63.0, 7.9373
38.331644020, 8.670, 73.0, 8.5440
38.337077260, 8.670, 97.0, 9.8489
38.342510500, 8.670, 84.0, 9.1652
38.347943740, 8.670, 81.0, 9.0000
38.353376980, 8.670, 91.0, 9.5394
38.358810220, 8.670, 76.0, 8.7178
38.364243460, 8.670, 85.0, 9.2195
38.369676700, 8.670, 71.0, 8.4261
38.375109940, 8.670, 86.0, 9.2736
38.380543180, 8.670, 73.0, 8.5440
38.385976420, 8.670, 97.0, 9.8489
38.391409660, 8.670, 84.0, 9.1652
38.396842900, 8.670, 84.0, 9.1652
38.402276140, 8.670, 79.0, 8.8882
38.407709380, 8.670, 73.0, 8.5440
38.413142620, 8.670, 67.0, 8.1854
38.418575860, 8.670, 99.0, 9.9499
38.424009100, 8.670, 90.0, 9.4868
38.429442340, 8.670, 95.0, 9.7468
38.434875580, 8.670, 85.0, 9.2195
38.440308820, 8.670, 87.0, 9.3274
38.445742060, 8.670, 82.0, 9.0554
38.451175300, 8.670, 77.0, 8.7750
38.456608540, 8.670, 82.0, 9.0554
38.462041780, 8.670, 82.0, 9.0554
38.467475020, 8.670, 78.0, 8.8318
38.472908260, 8.670, 84.0, 9.1652
38.478341500, 8.670, 90.0, 9.4868
38.483774740, 8.670, 78.0, 8.8318
38.489207980, 8.670, 71.0, 8.4261
38.494641220, 8.670, 79.0, 8.8882
38.500074460, 8.670, 84.0, 9.1652
38.505507700, 8.670, 83.0, 9.1104
38.510940940, 8.670, 77.0, 8.7750
38.516374180, 8.670, 89.0, 9.4340
38.521807420, 8.670, 97.0, 9.8489
38.527240660, 8.670, 87.0, 9.3274
38.532673900, 8.670, 80.0, 8.9443
38.538107140, 8.670, 87.0, 9.3274
38.543540380, 8.670, 84.0, 9.1652
38.548973620, 8.670, 85.0, 9.2195
38.554406860, 8.670, 96.0, 9.7980
38.559840100, 8.670, 93.0, 9.6437
38.565273340, 8.670, 101.0, 10.0499
38.570706580, 8.670, 83.0, 9.1104
38.576139820, 8.670, 64.0, 8.0000
38.581573060, 8.670, 101.0, 10.0499
38.587006300, 8.670, 93.0, 9.6437
38.592439540, 8.670, 84.0, 9.1652
38.597872780, 8.670, 90.0, 9.4868
38.603306020, 8.670, 79.0, 8.8882
38.608739260, 8.670, 77.0, 8.7750
38.614172500, 8.670, 78.0, 8.8318
38.619605740, 8.670, 69.0, 8.3066
38.625038980, 8.670, 88.0, 9.3808
38.630472220, 8.670, 90.0, 9.4868
38.635905460, 8.670, 89.0, 9.4340
38.641338700, 8.670, 81.0, 9.0000
38.646771940, 8.670, 79.0, 8.8882
38.652205180, 8.670, 89.0, 9.4340
38.657638420, 8.670, 96.0, 9.7980
38.663071660, 8.670, 91.0, 9.5394
38.668504900, 8.670, 70.0, 8.3666
38.673938140, 8.670, 84.0, 9.1652
38.679371380, 8.670, 72.0, 8.4853
38.684804620, 8.670, 86.0, 9.2736
38.690237860, 8.670, 81.0, 9.0000
38.695671100, 8.670, 107.0, 10.3441
38.701104340, 8.670, 92.0, 9.5917
38.706537580, 8.670, 87.0, 9.3274
38.711970820, 8.670, 95.0, 9.7468
38.717404060, 8.670, 87.0, 9.3274
38.722837300, 8.670, 83.0, 9.1104
38.728270540, 8.670, 99.0, 9.9499
38.733703780, 8.670, 86.0, 9.2736
38.739137020, 8.670, 72.0, 8.4853
38.744570260, 8.670, 84.0, 9.1652
38.750003500, 8.670, 87.0, 9.3274
38.755436740, 8.670, 97.0, 9.8489
38.760869980, 8.670, 64.0, 8.0000
38.766303220, 8.670, 76.0, 8.7178
38.771736460, 8.670, 84.0, 9.1652
38.777169700, 8.670, 88.0, 9.3808
38.782602940, 8.670, 81.0, 9.0000
38.788036180, 8.670, 84.0, 9.1652
38.793469420, 8.670, 102.0, 10.0995
38.798902660, 8.670, 83.0, 9.1104
38.804335900, 8.670, 76.0, 8.7178
38.809769140, 8.670, 98.0, 9.8995
38.815202380, 8.670, 90.0, 9.4868
38.820635620, 8.670, 62.0, 7.8740
38.826068860, 8.670, 71.0, 8.4261
38.831502100, 8.670, 84.0, 9.1652
38.836935340, 8.670, 80.0, 8.9443
38.842368580, 8.670, 92.0, 9.5917
38.847801820, 8.670, 91.0, 9.5394
38.853235060, 8.670, 91.0, 9.5394
38.858668300, 8.670, 93.0, 9.6437
38.864101540, 8.670, 81.0, 9.0000
38.869534780, 8.670, 76.0, 8.7178
38.874968020, 8.670, 76.0, 8.7178
38.880401260, 8.670, 77.0, 8.7750
38.885834500, 8.670, 86.0, 9.2736
38.891267740, 8.670, 62.0, 7.8740
38.896700980, 8.670, 81.0, 9.0000
38.902134220, 8.670, 96.0, 9.7980
38.907567460, 8.670, 108.0, 10.3923
38.913000700, 8.670, 87.0, 9.3274
38.918433940, 8.670, 78.0, 8.8318
38.923867180, 8.670, 75.0, 8.6603
38.929300420, 8.670, 84.0, 9.1652
38.934733660, 8.670, 80.0, 8.9443
38.940166900, 8.670, 88.0, 9.3808
38.945600140, 8.670, 88.0, 9.3808
38.951033380, 8.670, 87.0, 9.3274
38.956466620, 8.670, 81.0, 9.0000
38.961899860, 8.670, 81.0, 9.0000
38.967333100, 8.670, 79.0, 8.8882
38.972766340, 8.670, 75.0, 8.6603
38.978199580, 8.670, 73.0, 8.5440
38.983632820, 8.670, 91.0, 9.5394
38.989066060, 8.670, 73.0, 8.5440
38.994499300, 8.670, 79.0, 8.8882
38.999932540, 8.670, 63.0, 7.9373
39.005365780, 8.670, 84.0, 9.1652
39.010799020, 8.670, 65.0, 8.0623
39.016232260, 8.670, 72.0, 8.4853
39.021665500, 8.670, 80.0, 8.9443
39.027098740, 8.670, 88.0, 9.3808
39.032531980, 8.670, 77.0, 8.7750
39.037965220, 8.670, 75.0, 8.6603
39.043398460, 8.670, 80.0, 8.9443
39.048831700, 8.670, 91.0, 9.5394
39.054264940, 8.670, 92.0, 9.5917
39.059698180, 8.670, 77.0, 8.7750
39.065131420, 8.670, 81.0, 9.0000
39.070564660, 8.670, 82.0, 9.0554
39.075997900, 8.670, 95.0, 9.7468
39.081431140, 8.670, 83.0, 9.1104
39.086864380, 8.670, 78.0, 8.8318
39.092297620, 8.670, 91.0, 9.5394
39.097730860, 8.670, 86.0, 9.2736
39.103164100, 8.670, 86.0, 9.2736
39.108597340, 8.670, 70.0, 8.3666
39.114030580, 8.670, 85.0, 9.2195
39.119463820, 8.670, 85.0, 9.2195
39.124897060, 8.670, 75.0, 8.6603
39.130330300, 8.670, 72.0, 8.4853
39.135763540, 8.670, 73.0, 8.5440
39.141196780, 8.670, 75.0, 8.6603
39.146630020, 8.670, 61.0, 7.8102
39.152063260, 8.670, 96.0, 9.7980
39.157496500, 8.670, 77.0, 8.7750
39.162929740, 8.670, 69.0, 8.3066
39.168362980, 8.670, 86.0, 9.2736
39.173796220, 8.670, 77.0, 8.7750
39.179229460, 8.670, 73.0, 8.5440
39.184662700, 8.670, 73.0, 8.5440
39.190095940, 8.670, 81.0, 9.0000
39.195529180, 8.670, 77.0, 8.7750
39.200962420, 8.670, 81.0, 9.0000
39.206395660, 8.670, 63.0, 7.9373
39.211828900, 8.670, 79.0, 8.8882
39.217262140, 8.670, 80.0, 8.9443
39.222695380, 8.670, 75.0, 8.6603
39.228128620, 8.670, 66.0, 8.1240
39.233561860, 8.670, 71.0, 8.4261
39.238995100, 8.670, 91.0, 9.5394
39.244428340, 8.670, 74.0, 8.6023
39.249861580, 8.670, 85.0, 9.2195
39.255294820, 8.670, 79.0, 8.8882
39.260728060, 8.670, 82.0, 9.0554
39.266161300, 8.670, 84.0, 9.1652
39.271594540, 8.670, 82.0, 9.0554
39.277027780, 8.670, 74.0, 8.6023
39.282461020, 8.670, 72.0, 8.4853
39.287894260, 8.670, 68.0, 8.2462
39.293327500, 8.670, 67.0, 8.1854
39.298760740, 8.670, 65.0, 8.0623
39.304193980, 8.670, 92.0, 9.5917
39.309627220, 8.670, 80.0, 8.9443
39.315060460, 8.670, 64.0, 8.0000
39.320493700, 8.670, 96.0, 9.7980
39.325926940, 8.670, 71.0, 8.4261
39.331360180, 8.670, 89.0, 9.4340
39.336793420, 8.670, 77.0, 8.7750
39.342226660, 8.670, 79.0, 8.8882
39.347659900, 8.670, 88.0, 9.3808
39.353093140, 8.670, 67.0, 8.1854
39.358526380, 8.670, 90.0, 9.4868
39.363959620, 8.670, 94.0, 9.6954
39.369392860, 8.670, 78.0, 8.8318
39.374826100, 8.670, 78.0, 8.8318
39.380259340, 8.670, 86.0, 9.2736
39.385692580, 8.670, 106.0, 10.2956
39.391125820, 8.670, 67.0, 8.1854
39.396559060, 8.670, 80.0, 8.9443
39.401992300, 8.670, 77.0, 8.7750
39.407425540, 8.670, 85.0, 9.2195
39.412858780, 8.670, 70.0, 8.3666
39.418292020, 8.670, 81.0, 9.0000
39.423725260, 8.670, 76.0, 8.7178
39.429158500, 8.670, 87.0, 9.3274
39.434591740, 8.670, 64.0, 8.0000
39.440024980, 8.670, 77.0, 8.7750
39.445458220, 8.670, 92.0, 9.5917
39.450891460, 8.670, 78.0, 8.8318
39.456324700, 8.670, 59.0, 7.6811
39.461757940, 8.670, 91.0, 9.5394
39.467191180, 8.670, 86.0, 9.2736
39.472624420, 8.670, 78.0, 8.8318
39.478057660, 8.670, 54.0, 7.3485
39.483490900, 8.670, 80.0, 8.9443
39.488924140, 8.670, 91.0, 9.5394
39.494357380, 8.670, 69.0, 8.3066
39.499790620, 8.670, 90.0, 9.4868
39.505223860, 8.670, 85.0, 9.2195
39.510657100, 8.670, 75.0, 8.6603
39.516090340, 8.670, 73.0, 8.5440
39.521523580, 8.670, 87.0, 9.3274
39.526956820, 8.670, 91.0, 9.5394
39.532390060, 8.670, 80.0, 8.9443
39.537823300, 8.670, 83.0, 9.1104
39.543256540, 8.670, 88.0, 9.3808
39.548689780, 8.670, 99.0, 9.9499
39.554123020, 8.670, 84.0, 9.1652
39.559556260, 8.670, 79.0, 8.8882
39.564989500, 8.670, 90.0, 9.4868
39.570422740, 8.670, 87.0, 9.3274
39.575855980, 8.670, 86.0, 9.2736
39.581289220, 8.670, 100.0, 10.0000
39.586722460, 8.670, 66.0, 8.1240
39.592155700, 8.670, 72.0, 8.4853
39.597588940, 8.670, 94.0, 9.6954
39.603022180, 8.670, 79.0, 8.8882
39.608455420, 8.670, 65.0, 8.0623
39.613888660, 8.670, 95.0, 9.7468
39.619321900, 8.670, 95.0, 9.7468
39.624755140, 8.670, 106.0, 10.2956
39.630188380, 8.670, 94.0, 9.6954
39.635621620, 8.670, 81.0, 9.0000
39.641054860, 8.670, 90.0, 9.4868
39.646488100, 8.670, 75.0, 8.6603
39.651921340, 8.670, 83.0, 9.1104
39.657354580, 8.670, 81.0, 9.0000
39.662787820, 8.670, 91.0, 9.5394
39.668221060, 8.670, 77.0, 8.7750
39.673654300, 8.670, 90.0, 9.4868
39.679087540, 8.670, 80.0, 8.9443
39.684520780, 8.670, 82.0, 9.0554
39.689954020, 8.670, 94.0, 9.6954
39.695387260, 8.670, 70.0, 8.3666
39.700820500, 8.670, 99.0, 9.9499
39.706253740, 8.670, 102.0, 10.0995
39.711686980, 8.670, 90.0, 9.4868
39.717120220, 8.670, 67.0, 8.1854
39.722553460, 8.670, 82.0, 9.0554
39.727986700, 8.670, 90.0, 9.4868
39.733419940, 8.670, 86.0, 9.2736
39.738853180, 8.670, 77.0, 8.7750
39.744286420, 8.670, 84.0, 9.1652
39.749719660, 8.670, 81.0, 9.0000
39.755152900, 8.670, 89.0, 9.4340
39.760586140, 8.670, 73.0, 8.5440
39.766019380, 8.670, 81.0, 9.0000
39.771452620, 8.670, 87.0, 9.3274
39.776885860, 8.670, 94.0, 9.6954
39.782319100, 8.670, 80.0, 8.9443
39.787752340, 8.670, 61.0, 7.8102
39.793185580, 8.670, 77.0, 8.7750
39.798618820, 8.670, 74.0, 8.6023
39.804052060, 8.670, 76.0, 8.7178
39.809485300, 8.670, 68.0, 8.2462
39.814918540, 8.670, 70.0, 8.3666
39.820351780, 8.670, 76.0, 8.7178
39.825785020, 8.670, 87.0, 9.3274
39.831218260, 8.670, 65.0, 8.0623
39.836651500, 8.670, 82.0, 9.0554
39.842084740, 8.670, 75.0, 8.6603
39.847517980, 8.670, 55.0, 7.4162
39.852951220, 8.670, 74.0, 8.6023
39.858384460, 8.670, 71.0, 8.4261
39.863817700, 8.670, 85.0, 9.2195
39.869250940, 8.670, 83.0, 9.1104
39.874684180, 8.670, 102.0, 10.0995
39.880117420, 8.670, 88.0, 9.3808
39.885550660, 8.670, 86.0, 9.2736
39.890983900, 8.670, 79.0, 8.8882
39.896417140, 8.670, 78.0, 8.8318
39.901850380, 8.670, 91.0, 9.5394
39.907283620, 8.670, 73.0, 8.5440
39.912716860, 8.670, 74.0, 8.6023
39.918150100, 8.670, 76.0, 8.7178
39.923583340, 8.670, 66.0, 8.1240
39.929016580, 8.670, 76.0, 8.7178
39.934449820, 8.670, 68.0, 8.2462
39.939883060, 8.670, 91.0, 9.5394
39.945316300, 8.670, 71.0, 8.4261
39.950749540, 8.670, 98.0, 9.8995
39.956182780, 8.670, 68.0, 8.2462
39.961616020, 8.670, 78.0, 8.8318
39.967049260, 8.670, 70.0, 8.3666
39.972482500, 8.670, 82.0, 9.0554
39.977915740, 8.670, 79.0, 8.8882
39.983348980, 8.670, 83.0, 9.1104
39.988782220, 8.670, 80.0, 8.9443
39.994215460, 8.670, 77.0, 8.7750
39.999648700, 8.670, 81.0, 9.0000
40.005081940, 8.670, 77.0, 8.7750
40.010515180, 8.670, 72.0, 8.4853
40.015948420, 8.670, 78.0, 8.8318
40.021381660, 8.670, 61.0, 7.8102
40.026814900, 8.670, 77.0, 8.7750
40.032248140, 8.670, 71.0, 8.4261
40.037681380, 8.670, 73.0, 8.5440
40.043114620, 8.670, 78.0, 8.8318
40.048547860, 8.670, 82.0, 9.0554
40.053981100, 8.670, 79.0, 8.8882
40.059414340, 8.670, 86.0, 9.2736
40.064847580, 8.670, 90.0, 9.4868
40.070280820, 8.670, 85.0, 9.2195
40.075714060, 8.670, 76.0, 8.7178
40.081147300, 8.670, 83.0, 9.1104
40.086580540, 8.670, 93.0, 9.6437
40.092013780, 8.670, 90.0, 9.4868
40.097447020, 8.670, 69.0, 8.3066
40.102880260, 8.670, 101.0, 10.0499
40.108313500, 8.670, 87.0, 9.3274
40.113746740, 8.670, 70.0, 8.3666
40.119179980, 8.670, 86.0, 9.2736
40.124613220, 8.670, 70.0, 8.3666
40.130046460, 8.670, 82.0, 9.0554
40.135479700, 8.670, 69.0, 8.3066
40.140912940, 8.670, 70.0, 8.3666
40.146346180, 8.670, 74.0, 8.6023
40.151779420, 8.670, 62.0, 7.8740
40.157212660, 8.670, 70.0, 8.3666
40.162645900, 8.670, 74.0, 8.6023
40.168079140, 8.670, 70.0, 8.3666
40.173512380, 8.670, 73.0, 8.5440
40.178945620, 8.670, 60.0, 7.7460
40.184378860, 8.670, 84.0, 9.1652
40.189812100, 8.670, 71.0, 8.4261
40.195245340, 8.670, 76.0, 8.7178
40.200678580, 8.670, 69.0, 8.3066
40.206111820, 8.670, 69.0, 8.3066
40.211545060, 8.670, 88.0, 9.3808
40.216978300, 8.670, 80.0, 8.9443
40.222411540, 8.670, 76.0, 8.7178
40.227844780, 8.670, 83.0, 9.1104
40.233278020, 8.670, 93.0, 9.6437
40.238711260, 8.670, 79.0, 8.8882
40.244144500, 8.670, 69.0, 8.3066
40.249577740, 8.670, 87.0, 9.3274
40.255010980, 8.670, 68.0, 8.2462
40.260444220, 8.670, 66.0, 8.1240
40.265877460, 8.670, 90.0, 9.4868
40.271310700, 8.670, 69.0, 8.3066
40.276743940, 8.670, 83.0, 9.1104
40.282177180, 8.670, 84.0, 9.1652
40.287610420, 8.670, 72.0, 8.4853
40.293043660, 8.670, 82.0, 9.0554
40.298476900, 8.670, 75.0, 8.6603
40.303910140, 8.670, 74.0, 8.6023
40.309343380, 8.670, 76.0, 8.7178
40.314776620, 8.670, 88.0, 9.3808
40.320209860, 8.670, 85.0, 9.2195
40.325643100, 8.670, 77.0, 8.7750
40.331076340, 8.670, 86.0, 9.2736
40.336509580, 8.670, 74.0, 8.6023
40.341942820, 8.670, 74.0, 8.6023
40.347376060, 8.670, 70.0, 8.3666
40.352809300, 8.670, 81.0, 9.0000
40.358242540, 8.670, 84.0, 9.1652
40.363675780, 8.670, 77.0, 8.7750
40.369109020, 8.670, 82.0, 9.0554
40.374542260, 8.670, 68.0, 8.2462
40.379975500, 8.670, 94.0, 9.6954
40.385408740, 8.670, 65.0, 8.0623
40.390841980, 8.670, 88.0, 9.3808
40.396275220, 8.670, 74.0, 8.6023
40.401708460, 8.670, 79.0, 8.8882
40.407141700, 8.670, 72.0, 8.4853
40.412574940, 8.670, 78.0, 8.8318
40.418008180, 8.670, 79.0, 8.8882
40.423441420, 8.670, 86.0, 9.2736
40.428874660, 8.670, 77.0, 8.7750
40.434307900, 8.670, 75.0, 8.6603
40.439741140, 8.670, 83.0, 9.1104
40.445174380, 8.670, 69.0, 8.3066
40.450607620, 8.670, 66.0, 8.1240
40.456040860, 8.670, 87.0, 9.3274
40.461474100, 8.670, 70.0, 8.3666
40.466907340, 8.670, 94.0, 9.6954
40.472340580, 8.670, 86.0, 9.2736
40.477773820, 8.670, 74.0, 8.6023
40.483207060, 8.670, 68.0, 8.2462
40.488640300, 8.670, 72.0, 8.4853
40.494073540, 8.670, 56.0, 7.4833
40.499506780, 8.670, 74.0, 8.6023
40.504940020, 8.670, 72.0, 8.4853
40.510373260, 8.670, 86.0, 9.2736
40.515806500, 8.670, 77.0, 8.7750
40.521239740, 8.670, 82.0, 9.0554
40.526672980, 8.670, 71.0, 8.4261
40.532106220, 8.670, 63.0, 7.9373
40.537539460, 8.670, 81.0, 9.0000
40.542972700, 8.670, 74.0, 8.6023
40.548405940, 8.670, 75.0, 8.6603
40.553839180, 8.670, 87.0, 9.3274
40.559272420, 8.670, 68.0, 8.2462
40.564705660, 8.670, 67.0, 8.1854
40.570138900, 8.670, 76.0, 8.7178
40.575572140, 8.670, 65.0, 8.0623
40.581005380, 8.670, 69.0, 8.3066
40.586438620, 8.670, 82.0, 9.0554
40.591871860, 8.670, 62.0, 7.8740
40.597305100, 8.670, 67.0, 8.1854
40.602738340, 8.670, 88.0, 9.3808
40.608171580, 8.670, 77.0, 8.7750
40.613604820, 8.670, 79.0, 8.8882
40.619038060, 8.670, 91.0, 9.5394
40.624471300, 8.670, 81.0, 9.0000
40.629904540, 8.670, 76.0, 8.7178
40.635337780, 8.670, 68.0, 8.2462
40.640771020, 8.670, 56.0, 7.4833
40.646204260, 8.670, 66.0, 8.1240
40.651637500, 8.670, 76.0, 8.7178
40.657070740, 8.670, 72.0, 8.4853
40.662503980, 8.670, 75.0, 8.6603
40.667937220, 8.670, 76.0, 8.7178
40.673370460, 8.670, 88.0, 9.3808
40.678803700, 8.670, 82.0, 9.0554
40.684236940, 8.670, 65.0, 8.0623
40.689670180, 8.670, 78.0, 8.8318
40.695103420, 8.670, 82.0, 9.0554
40.700536660, 8.670, 74.0, 8.6023
40.705969900, 8.670, 66.0, 8.1240
40.711403140, 8.670, 67.0, 8.1854
40.716836380, 8.670, 67.0, 8.1854
40.722269620, 8.670, 67.0, 8.1854
40.727702860, 8.670, 86.0, 9.2736
40.733136100, 8.670, 100.0, 10.0000
40.738569340, 8.670, 88.0, 9.3808
40.744002580, 8.670, 76.0, 8.7178
40.749435820, 8.670, 65.0, 8.0623
40.754869060, 8.670, 75.0, 8.6603
40.760302300, 8.670, 79.0, 8.8882
40.765735540, 8.670, 81.0, 9.0000
40.771168780, 8.670, 68.0, 8.2462
40.776602020, 8.670, 71.0, 8.4261
40.782035260, 8.670, 77.0, 8.7750
40.787468500, 8.670, 83.0, 9.1104
40.792901740, 8.670, 69.0, 8.3066
40.798334980, 8.670, 77.0, 8.7750
40.803768220, 8.670, 76.0, 8.7178
40.809201460, 8.670, 65.0, 8.0623
40.814634700, 8.670, 69.0, 8.3066
40.820067940, 8.670, 72.0, 8.4853
