[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.694481880, 18.870, 260.0, 16.1245
14.705348360, 18.870, 230.0, 15.1658
14.716214840, 18.870, 257.0, 16.0312
14.727081320, 18.870, 224.0, 14.9666
14.737947800, 18.870, 246.0, 15.6844
14.748814280, 18.870, 282.0, 16.7929
14.759680760, 18.870, 245.0, 15.6525
14.770547240, 18.870, 267.0, 16.3401
14.781413720, 18.870, 264.0, 16.2481
14.792280200, 18.870, 250.0, 15.8114
14.803146680, 18.870, 258.0, 16.0624
14.814013160, 18.870, 305.0, 17.4642
14.824879640, 18.870, 284.0, 16.8523
14.835746120, 18.870, 256.0, 16.0000
14.846612600, 18.870, 303.0, 17.4069
14.857479080, 18.870, 260.0, 16.1245
14.868345560, 18.870, 291.0, 17.0587
14.879212040, 18.870, 297.0, 17.2337
14.890078520, 18.870, 304.0, 17.4356
14.900945000, 18.870, 336.0, 18.3303
14.911811480, 18.870, 309.0, 17.5784
14.922677960, 18.870, 362.0, 19.0263
14.933544440, 18.870, 368.0, 19.1833
14.944410920, 18.870, 372.0, 19.2873
14.955277400, 18.870, 357.0, 18.8944
14.966143880, 18.870, 360.0, 18.9737
14.977010360, 18.870, 415.0, 20.3715
14.987876840, 18.870, 429.0, 20.7123
14.998743320, 18.870, 433.0, 20.8087
15.009609800, 18.870, 445.0, 21.0950
15.020476280, 18.870, 443.0, 21.0476
15.031342760, 18.870, 502.0, 22.4054
15.042209240, 18.870, 504.0, 22.4499
15.053075720, 18.870, 469.0, 21.6564
15.063942200, 18.870, 460.0, 21.4476
15.074808680, 18.870, 484.0, 22.0000
15.085675160, 18.870, 467.0, 21.6102
15.096541640, 18.870, 485.0, 22.0227
15.107408120, 18.870, 472.0, 21.7256
15.118274600, 18.870, 465.0, 21.5639
15.129141080, 18.870, 428.0, 20.6882
15.140007560, 18.870, 434.0, 20.8327
15.150874040, 18.870, 444.0, 21.0713
15.161740520, 18.870, 422.0, 20.5426
15.172607000, 18.870, 368.0, 19.1833
15.183473480, 18.870, 362.0, 19.0263
15.194339960, 18.870, 357.0, 18.8944
15.205206440, 18.870, 333.0, 18.2483
15.216072920, 18.870, 350.0, 18.7083
15.226939400, 18.870, 308.0, 17.5499
15.237805880, 18.870, 277.0, 16.6433
15.248672360, 18.870, 269.0, 16.4012
15.259538840, 18.870, 271.0, 16.4621
15.270405320, 18.870, 241.0, 15.5242
15.281271800, 18.870, 248.0, 15.7480
15.292138280, 18.870, 263.0, 16.2173
15.303004760, 18.870, 243.0, 15.5885
15.313871240, 18.870, 260.0, 16.1245
15.324737720, 18.870, 280.0, 16.7332
15.335604200, 18.870, 233.0, 15.2643
15.346470680, 18.870, 257.0, 16.0312
15.357337160, 18.870, 224.0, 14.9666
15.368203640, 18.870, 231.0, 15.1987
15.379070120, 18.870, 247.0, 15.7162
15.389936600, 18.870, 236.0, 15.3623
15.400803080, 18.870, 230.0, 15.1658
15.411669560, 18.870, 213.0, 14.5945
15.422536040, 18.870, 225.0, 15.0000
15.433402520, 18.870, 234.0, 15.2971
15.444269000, 18.870, 231.0, 15.1987
15.455135480, 18.870, 208.0, 14.4222
15.466001960, 18.870, 199.0, 14.1067
15.476868440, 18.870, 211.0, 14.5258
15.487734920, 18.870, 248.0, 15.7480
15.498601400, 18.870, 220.0, 14.8324
15.509467880, 18.870, 228.0, 15.0997
15.520334360, 18.870, 265.0, 16.2788
15.531200840, 18.870, 230.0, 15.1658
15.542067320, 18.870, 223.0, 14.9332
15.552933800, 18.870, 206.0, 14.3527
15.563800280, 18.870, 203.0, 14.2478
15.574666760, 18.870, 221.0, 14.8661
15.585533240, 18.870, 167.0, 12.9228
15.596399720, 18.870, 238.0, 15.4272
15.607266200, 18.870, 205.0, 14.3178
15.618132680, 18.870, 222.0, 14.8997
15.628999160, 18.870, 220.0, 14.8324
15.639865640, 18.870, 236.0, 15.3623
15.650732120, 18.870, 195.0, 13.9642
15.661598600, 18.870, 225.0, 15.0000
15.672465080, 18.870, 208.0, 14.4222
15.683331560, 18.870, 238.0, 15.4272
15.694198040, 18.870, 191.0, 13.8203
15.705064520, 18.870, 227.0, 15.0665
15.715931000, 18.870, 236.0, 15.3623
15.726797480, 18.870, 216.0, 14.6969
15.737663960, 18.870, 199.0, 14.1067
15.748530440, 18.870, 208.0, 14.4222
15.759396920, 18.870, 211.0, 14.5258
15.770263400, 18.870, 182.0, 13.4907
15.781129880, 18.870, 186.0, 13.6382
15.791996360, 18.870, 218.0, 14.7648
15.802862840, 18.870, 190.0, 13.7840
15.813729320, 18.870, 215.0, 14.6629
15.824595800, 18.870, 190.0, 13.7840
15.835462280, 18.870, 220.0, 14.8324
15.846328760, 18.870, 205.0, 14.3178
15.857195240, 18.870, 198.0, 14.0712
15.868061720, 18.870, 210.0, 14.4914
15.878928200, 18.870, 205.0, 14.3178
15.889794680, 18.870, 205.0, 14.3178
15.900661160, 18.870, 225.0, 15.0000
15.911527640, 18.870, 211.0, 14.5258
15.922394120, 18.870, 223.0, 14.9332
15.933260600, 18.870, 196.0, 14.0000
15.944127080, 18.870, 202.0, 14.2127
15.954993560, 18.870, 191.0, 13.8203
15.965860040, 18.870, 210.0, 14.4914
15.976726520, 18.870, 232.0, 15.2315
15.987593000, 18.870, 182.0, 13.4907
15.998459480, 18.870, 232.0, 15.2315
16.009325960, 18.870, 204.0, 14.2829
16.020192440, 18.870, 216.0, 14.6969
16.031058920, 18.870, 213.0, 14.5945
16.041925400, 18.870, 188.0, 13.7113
16.052791880, 18.870, 233.0, 15.2643
16.063658360, 18.870, 220.0, 14.8324
16.074524840, 18.870, 214.0, 14.6287
16.085391320, 18.870, 260.0, 16.1245
16.096257800, 18.870, 204.0, 14.2829
16.107124280, 18.870, 199.0, 14.1067
16.117990760, 18.870, 219.0, 14.7986
16.128857240, 18.870, 212.0, 14.5602
16.139723720, 18.870, 239.0, 15.4596
16.150590200, 18.870, 229.0, 15.1327
16.161456680, 18.870, 200.0, 14.1421
16.172323160, 18.870, 219.0, 14.7986
16.183189640, 18.870, 224.0, 14.9666
16.194056120, 18.870, 228.0, 15.0997
16.204922600, 18.870, 231.0, 15.1987
16.215789080, 18.870, 260.0, 16.1245
16.226655560, 18.870, 225.0, 15.0000
16.237522040, 18.870, 243.0, 15.5885
16.248388520, 18.870, 217.0, 14.7309
16.259255000, 18.870, 269.0, 16.4012
16.270121480, 18.870, 263.0, 16.2173
16.280987960, 18.870, 242.0, 15.5563
16.291854440, 18.870, 212.0, 14.5602
16.302720920, 18.870, 241.0, 15.5242
16.313587400, 18.870, 247.0, 15.7162
16.324453880, 18.870, 236.0, 15.3623
16.335320360, 18.870, 246.0, 15.6844
16.346186840, 18.870, 263.0, 16.2173
16.357053320, 18.870, 250.0, 15.8114
16.367919800, 18.870, 291.0, 17.0587
16.378786280, 18.870, 285.0, 16.8819
16.389652760, 18.870, 270.0, 16.4317
16.400519240, 18.870, 317.0, 17.8045
16.411385720, 18.870, 342.0, 18.4932
16.422252200, 18.870, 332.0, 18.2209
16.433118680, 18.870, 362.0, 19.0263
16.443985160, 18.870, 395.0, 19.8746
16.454851640, 18.870, 344.0, 18.5472
16.465718120, 18.870, 394.0, 19.8494
16.476584600, 18.870, 424.0, 20.5913
16.487451080, 18.870, 417.0, 20.4206
16.498317560, 18.870, 464.0, 21.5407
16.509184040, 18.870, 473.0, 21.7486
16.520050520, 18.870, 489.0, 22.1133
16.530917000, 18.870, 474.0, 21.7715
16.541783480, 18.870, 506.0, 22.4944
16.552649960, 18.870, 523.0, 22.8692
16.563516440, 18.870, 508.0, 22.5389
16.574382920, 18.870, 566.0, 23.7908
16.585249400, 18.870, 529.0, 23.0000
16.596115880, 18.870, 536.0, 23.1517
16.606982360, 18.870, 501.0, 22.3830
16.617848840, 18.870, 516.0, 22.7156
16.628715320, 18.870, 445.0, 21.0950
16.639581800, 18.870, 452.0, 21.2603
16.650448280, 18.870, 460.0, 21.4476
16.661314760, 18.870, 511.0, 22.6053
16.672181240, 18.870, 446.0, 21.1187
16.683047720, 18.870, 404.0, 20.0998
16.693914200, 18.870, 407.0, 20.1742
16.704780680, 18.870, 372.0, 19.2873
16.715647160, 18.870, 329.0, 18.1384
16.726513640, 18.870, 353.0, 18.7883
16.737380120, 18.870, 322.0, 17.9444
16.748246600, 18.870, 336.0, 18.3303
16.759113080, 18.870, 305.0, 17.4642
16.769979560, 18.870, 276.0, 16.6132
16.780846040, 18.870, 304.0, 17.4356
16.791712520, 18.870, 271.0, 16.4621
16.802579000, 18.870, 287.0, 16.9411
16.813445480, 18.870, 230.0, 15.1658
16.824311960, 18.870, 223.0, 14.9332
16.835178440, 18.870, 261.0, 16.1555
16.846044920, 18.870, 258.0, 16.0624
16.856911400, 18.870, 223.0, 14.9332
16.867777880, 18.870, 232.0, 15.2315
16.878644360, 18.870, 228.0, 15.0997
16.889510840, 18.870, 240.0, 15.4919
16.900377320, 18.870, 235.0, 15.3297
16.911243800, 18.870, 214.0, 14.6287
16.922110280, 18.870, 226.0, 15.0333
16.932976760, 18.870, 215.0, 14.6629
16.943843240, 18.870, 218.0, 14.7648
16.954709720, 18.870, 202.0, 14.2127
16.965576200, 18.870, 200.0, 14.1421
16.976442680, 18.870, 187.0, 13.6748
16.987309160, 18.870, 212.0, 14.5602
16.998175640, 18.870, 209.0, 14.4568
17.009042120, 18.870, 238.0, 15.4272
17.019908600, 18.870, 219.0, 14.7986
17.030775080, 18.870, 212.0, 14.5602
17.041641560, 18.870, 222.0, 14.8997
17.052508040, 18.870, 201.0, 14.1774
17.063374520, 18.870, 219.0, 14.7986
17.074241000, 18.870, 187.0, 13.6748
17.085107480, 18.870, 211.0, 14.5258
17.095973960, 18.870, 196.0, 14.0000
17.106840440, 18.870, 187.0, 13.6748
17.117706920, 18.870, 209.0, 14.4568
17.128573400, 18.870, 207.0, 14.3875
17.139439880, 18.870, 234.0, 15.2971
17.150306360, 18.870, 195.0, 13.9642
17.161172840, 18.870, 214.0, 14.6287
17.172039320, 18.870, 195.0, 13.9642
17.182905800, 18.870, 199.0, 14.1067
17.193772280, 18.870, 219.0, 14.7986
17.204638760, 18.870, 193.0, 13.8924
17.215505240, 18.870, 200.0, 14.1421
17.226371720, 18.870, 190.0, 13.7840
17.237238200, 18.870, 206.0, 14.3527
17.248104680, 18.870, 205.0, 14.3178
17.258971160, 18.870, 221.0, 14.8661
17.269837640, 18.870, 198.0, 14.0712
17.280704120, 18.870, 186.0, 13.6382
17.291570600, 18.870, 184.0, 13.5647
17.302437080, 18.870, 216.0, 14.6969
17.313303560, 18.870, 184.0, 13.5647
17.324170040, 18.870, 183.0, 13.5277
17.335036520, 18.870, 192.0, 13.8564
17.345903000, 18.870, 213.0, 14.5945
17.356769480, 18.870, 211.0, 14.5258
17.367635960, 18.870, 200.0, 14.1421
17.378502440, 18.870, 230.0, 15.1658
17.389368920, 18.870, 199.0, 14.1067
17.400235400, 18.870, 188.0, 13.7113
17.411101880, 18.870, 198.0, 14.0712
17.421968360, 18.870, 189.0, 13.7477
17.432834840, 18.870, 187.0, 13.6748
17.443701320, 18.870, 176.0, 13.2665
17.454567800, 18.870, 203.0, 14.2478
17.465434280, 18.870, 174.0, 13.1909
17.476300760, 18.870, 190.0, 13.7840
17.487167240, 18.870, 202.0, 14.2127
17.498033720, 18.870, 210.0, 14.4914
17.508900200, 18.870, 231.0, 15.1987
17.519766680, 18.870, 224.0, 14.9666
17.530633160, 18.870, 203.0, 14.2478
17.541499640, 18.870, 164.0, 12.8062
17.552366120, 18.870, 210.0, 14.4914
17.563232600, 18.870, 189.0, 13.7477
17.574099080, 18.870, 199.0, 14.1067
17.584965560, 18.870, 219.0, 14.7986
17.595832040, 18.870, 205.0, 14.3178
17.606698520, 18.870, 215.0, 14.6629
17.617565000, 18.870, 199.0, 14.1067
17.628431480, 18.870, 190.0, 13.7840
17.639297960, 18.870, 191.0, 13.8203
17.650164440, 18.870, 194.0, 13.9284
17.661030920, 18.870, 184.0, 13.5647
17.671897400, 18.870, 181.0, 13.4536
17.682763880, 18.870, 212.0, 14.5602
17.693630360, 18.870, 213.0, 14.5945
17.704496840, 18.870, 182.0, 13.4907
17.715363320, 18.870, 183.0, 13.5277
17.726229800, 18.870, 193.0, 13.8924
17.737096280, 18.870, 189.0, 13.7477
17.747962760, 18.870, 203.0, 14.2478
17.758829240, 18.870, 208.0, 14.4222
17.769695720, 18.870, 186.0, 13.6382
17.780562200, 18.870, 188.0, 13.7113
17.791428680, 18.870, 176.0, 13.2665
17.802295160, 18.870, 213.0, 14.5945
17.813161640, 18.870, 231.0, 15.1987
17.824028120, 18.870, 233.0, 15.2643
17.834894600, 18.870, 201.0, 14.1774
17.845761080, 18.870, 202.0, 14.2127
17.856627560, 18.870, 216.0, 14.6969
17.867494040, 18.870, 224.0, 14.9666
17.878360520, 18.870, 200.0, 14.1421
17.889227000, 18.870, 193.0, 13.8924
17.900093480, 18.870, 212.0, 14.5602
17.910959960, 18.870, 208.0, 14.4222
17.921826440, 18.870, 203.0, 14.2478
17.932692920, 18.870, 205.0, 14.3178
17.943559400, 18.870, 225.0, 15.0000
17.954425880, 18.870, 188.0, 13.7113
17.965292360, 18.870, 225.0, 15.0000
17.976158840, 18.870, 256.0, 16.0000
17.987025320, 18.870, 241.0, 15.5242
17.997891800, 18.870, 211.0, 14.5258
18.008758280, 18.870, 266.0, 16.3095
18.019624760, 18.870, 262.0, 16.1864
18.030491240, 18.870, 245.0, 15.6525
18.041357720, 18.870, 282.0, 16.7929
18.052224200, 18.870, 293.0, 17.1172
18.063090680, 18.870, 239.0, 15.4596
18.073957160, 18.870, 262.0, 16.1864
18.084823640, 18.870, 225.0, 15.0000
18.095690120, 18.870, 287.0, 16.9411
18.106556600, 18.870, 297.0, 17.2337
18.117423080, 18.870, 284.0, 16.8523
18.128289560, 18.870, 273.0, 16.5227
18.139156040, 18.870, 259.0, 16.0935
18.150022520, 18.870, 269.0, 16.4012
18.160889000, 18.870, 224.0, 14.9666
18.171755480, 18.870, 269.0, 16.4012
18.182621960, 18.870, 248.0, 15.7480
18.193488440, 18.870, 231.0, 15.1987
18.204354920, 18.870, 216.0, 14.6969
18.215221400, 18.870, 269.0, 16.4012
18.226087880, 18.870, 225.0, 15.0000
18.236954360, 18.870, 200.0, 14.1421
18.247820840, 18.870, 222.0, 14.8997
18.258687320, 18.870, 214.0, 14.6287
18.269553800, 18.870, 236.0, 15.3623
18.280420280, 18.870, 232.0, 15.2315
18.291286760, 18.870, 221.0, 14.8661
18.302153240, 18.870, 212.0, 14.5602
18.313019720, 18.870, 181.0, 13.4536
18.323886200, 18.870, 222.0, 14.8997
18.334752680, 18.870, 216.0, 14.6969
18.345619160, 18.870, 200.0, 14.1421
18.356485640, 18.870, 206.0, 14.3527
18.367352120, 18.870, 214.0, 14.6287
18.378218600, 18.870, 219.0, 14.7986
18.389085080, 18.870, 190.0, 13.7840
18.399951560, 18.870, 202.0, 14.2127
18.410818040, 18.870, 208.0, 14.4222
18.421684520, 18.870, 191.0, 13.8203
18.432551000, 18.870, 212.0, 14.5602
18.443417480, 18.870, 203.0, 14.2478
18.454283960, 18.870, 199.0, 14.1067
18.465150440, 18.870, 186.0, 13.6382
18.476016920, 18.870, 198.0, 14.0712
18.486883400, 18.870, 216.0, 14.6969
18.497749880, 18.870, 179.0, 13.3791
18.508616360, 18.870, 223.0, 14.9332
18.519482840, 18.870, 187.0, 13.6748
18.530349320, 18.870, 187.0, 13.6748
18.541215800, 18.870, 203.0, 14.2478
18.552082280, 18.870, 215.0, 14.6629
18.562948760, 18.870, 192.0, 13.8564
18.573815240, 18.870, 227.0, 15.0665
18.584681720, 18.870, 189.0, 13.7477
18.595548200, 18.870, 196.0, 14.0000
18.606414680, 18.870, 208.0, 14.4222
18.617281160, 18.870, 191.0, 13.8203
18.628147640, 18.870, 213.0, 14.5945
18.639014120, 18.870, 190.0, 13.7840
18.649880600, 18.870, 223.0, 14.9332
18.660747080, 18.870, 195.0, 13.9642
18.671613560, 18.870, 242.0, 15.5563
18.682480040, 18.870, 196.0, 14.0000
18.693346520, 18.870, 227.0, 15.0665
18.704213000, 18.870, 204.0, 14.2829
18.715079480, 18.870, 203.0, 14.2478
18.725945960, 18.870, 229.0, 15.1327
18.736812440, 18.870, 200.0, 14.1421
18.747678920, 18.870, 209.0, 14.4568
18.758545400, 18.870, 230.0, 15.1658
18.769411880, 18.870, 214.0, 14.6287
18.780278360, 18.870, 211.0, 14.5258
18.791144840, 18.870, 205.0, 14.3178
18.802011320, 18.870, 209.0, 14.4568
18.812877800, 18.870, 227.0, 15.0665
18.823744280, 18.870, 234.0, 15.2971
18.834610760, 18.870, 270.0, 16.4317
18.845477240, 18.870, 221.0, 14.8661
18.856343720, 18.870, 240.0, 15.4919
18.867210200, 18.870, 248.0, 15.7480
18.878076680, 18.870, 239.0, 15.4596
18.888943160, 18.870, 240.0, 15.4919
18.899809640, 18.870, 227.0, 15.0665
18.910676120, 18.870, 228.0, 15.0997
18.921542600, 18.870, 243.0, 15.5885
18.932409080, 18.870, 277.0, 16.6433
18.943275560, 18.870, 269.0, 16.4012
18.954142040, 18.870, 271.0, 16.4621
18.965008520, 18.870, 287.0, 16.9411
18.975875000, 18.870, 285.0, 16.8819
18.986741480, 18.870, 283.0, 16.8226
18.997607960, 18.870, 323.0, 17.9722
19.008474440, 18.870, 340.0, 18.4391
19.019340920, 18.870, 322.0, 17.9444
19.030207400, 18.870, 354.0, 18.8149
19.041073880, 18.870, 360.0, 18.9737
19.051940360, 18.870, 408.0, 20.1990
19.062806840, 18.870, 449.0, 21.1896
19.073673320, 18.870, 501.0, 22.3830
19.084539800, 18.870, 536.0, 23.1517
19.095406280, 18.870, 496.0, 22.2711
19.106272760, 18.870, 532.0, 23.0651
19.117139240, 18.870, 552.0, 23.4947
19.128005720, 18.870, 603.0, 24.5561
19.138872200, 18.870, 556.0, 23.5797
19.149738680, 18.870, 653.0, 25.5539
19.160605160, 18.870, 672.0, 25.9230
19.171471640, 18.870, 696.0, 26.3818
19.182338120, 18.870, 703.0, 26.5141
19.193204600, 18.870, 764.0, 27.6405
19.204071080, 18.870, 716.0, 26.7582
19.214937560, 18.870, 812.0, 28.4956
19.225804040, 18.870, 789.0, 28.0891
19.236670520, 18.870, 748.0, 27.3496
19.247537000, 18.870, 737.0, 27.1477
19.258403480, 18.870, 779.0, 27.9106
19.269269960, 18.870, 778.0, 27.8927
19.280136440, 18.870, 766.0, 27.6767
19.291002920, 18.870, 814.0, 28.5307
19.301869400, 18.870, 824.0, 28.7054
19.312735880, 18.870, 725.0, 26.9258
19.323602360, 18.870, 767.0, 27.6948
19.334468840, 18.870, 776.0, 27.8568
19.345335320, 18.870, 797.0, 28.2312
19.356201800, 18.870, 777.0, 27.8747
19.367068280, 18.870, 802.0, 28.3196
19.377934760, 18.870, 732.0, 27.0555
19.388801240, 18.870, 816.0, 28.5657
19.399667720, 18.870, 833.0, 28.8617
19.410534200, 18.870, 738.0, 27.1662
19.421400680, 18.870, 810.0, 28.4605
19.432267160, 18.870, 775.0, 27.8388
19.443133640, 18.870, 770.0, 27.7489
19.454000120, 18.870, 771.0, 27.7669
19.464866600, 18.870, 781.0, 27.9464
19.475733080, 18.870, 751.0, 27.4044
19.486599560, 18.870, 796.0, 28.2135
19.497466040, 18.870, 728.0, 26.9815
19.508332520, 18.870, 703.0, 26.5141
19.519199000, 18.870, 687.0, 26.2107
19.530065480, 18.870, 674.0, 25.9615
19.540931960, 18.870, 669.0, 25.8650
19.551798440, 18.870, 704.0, 26.5330
19.562664920, 18.870, 645.0, 25.3969
19.573531400, 18.870, 605.0, 24.5967
19.584397880, 18.870, 592.0, 24.3311
19.595264360, 18.870, 574.0, 23.9583
19.606130840, 18.870, 591.0, 24.3105
19.616997320, 18.870, 517.0, 22.7376
19.627863800, 18.870, 533.0, 23.0868
19.638730280, 18.870, 515.0, 22.6936
19.649596760, 18.870, 472.0, 21.7256
19.660463240, 18.870, 487.0, 22.0681
19.671329720, 18.870, 410.0, 20.2485
19.682196200, 18.870, 421.0, 20.5183
19.693062680, 18.870, 422.0, 20.5426
19.703929160, 18.870, 413.0, 20.3224
19.714795640, 18.870, 379.0, 19.4679
19.725662120, 18.870, 418.0, 20.4450
19.736528600, 18.870, 384.0, 19.5959
19.747395080, 18.870, 379.0, 19.4679
19.758261560, 18.870, 359.0, 18.9473
19.769128040, 18.870, 340.0, 18.4391
19.779994520, 18.870, 308.0, 17.5499
19.790861000, 18.870, 355.0, 18.8414
19.801727480, 18.870, 313.0, 17.6918
19.812593960, 18.870, 290.0, 17.0294
19.823460440, 18.870, 304.0, 17.4356
19.834326920, 18.870, 282.0, 16.7929
19.845193400, 18.870, 288.0, 16.9706
19.856059880, 18.870, 256.0, 16.0000
19.866926360, 18.870, 233.0, 15.2643
19.877792840, 18.870, 259.0, 16.0935
19.888659320, 18.870, 270.0, 16.4317
19.899525800, 18.870, 272.0, 16.4924
19.910392280, 18.870, 270.0, 16.4317
19.921258760, 18.870, 248.0, 15.7480
19.932125240, 18.870, 243.0, 15.5885
19.942991720, 18.870, 257.0, 16.0312
19.953858200, 18.870, 262.0, 16.1864
19.964724680, 18.870, 260.0, 16.1245
19.975591160, 18.870, 219.0, 14.7986
19.986457640, 18.870, 225.0, 15.0000
19.997324120, 18.870, 212.0, 14.5602
20.008190600, 18.870, 214.0, 14.6287
20.019057080, 18.870, 231.0, 15.1987
20.029923560, 18.870, 239.0, 15.4596
20.040790040, 18.870, 242.0, 15.5563
20.051656520, 18.870, 226.0, 15.0333
20.062523000, 18.870, 228.0, 15.0997
20.073389480, 18.870, 244.0, 15.6205
20.084255960, 18.870, 222.0, 14.8997
20.095122440, 18.870, 230.0, 15.1658
20.105988920, 18.870, 224.0, 14.9666
20.116855400, 18.870, 243.0, 15.5885
20.127721880, 18.870, 234.0, 15.2971
20.138588360, 18.870, 222.0, 14.8997
20.149454840, 18.870, 236.0, 15.3623
20.160321320, 18.870, 241.0, 15.5242
20.171187800, 18.870, 235.0, 15.3297
20.182054280, 18.870, 256.0, 16.0000
20.192920760, 18.870, 237.0, 15.3948
20.203787240, 18.870, 237.0, 15.3948
20.214653720, 18.870, 229.0, 15.1327
20.225520200, 18.870, 243.0, 15.5885
20.236386680, 18.870, 241.0, 15.5242
20.247253160, 18.870, 256.0, 16.0000
20.258119640, 18.870, 256.0, 16.0000
20.268986120, 18.870, 230.0, 15.1658
20.279852600, 18.870, 231.0, 15.1987
20.290719080, 18.870, 219.0, 14.7986
20.301585560, 18.870, 260.0, 16.1245
20.312452040, 18.870, 235.0, 15.3297
20.323318520, 18.870, 227.0, 15.0665
20.334185000, 18.870, 245.0, 15.6525
20.345051480, 18.870, 221.0, 14.8661
20.355917960, 18.870, 220.0, 14.8324
20.366784440, 18.870, 208.0, 14.4222
20.377650920, 18.870, 240.0, 15.4919
20.388517400, 18.870, 223.0, 14.9332
20.399383880, 18.870, 246.0, 15.6844
20.410250360, 18.870, 221.0, 14.8661
20.421116840, 18.870, 240.0, 15.4919
20.431983320, 18.870, 242.0, 15.5563
20.442849800, 18.870, 267.0, 16.3401
20.453716280, 18.870, 196.0, 14.0000
20.464582760, 18.870, 257.0, 16.0312
20.475449240, 18.870, 231.0, 15.1987
20.486315720, 18.870, 213.0, 14.5945
20.497182200, 18.870, 212.0, 14.5602
20.508048680, 18.870, 243.0, 15.5885
20.518915160, 18.870, 261.0, 16.1555
20.529781640, 18.870, 236.0, 15.3623
20.540648120, 18.870, 208.0, 14.4222
20.551514600, 18.870, 244.0, 15.6205
20.562381080, 18.870, 230.0, 15.1658
20.573247560, 18.870, 217.0, 14.7309
20.584114040, 18.870, 259.0, 16.0935
20.594980520, 18.870, 273.0, 16.5227
20.605847000, 18.870, 290.0, 17.0294
20.616713480, 18.870, 290.0, 17.0294
20.627579960, 18.870, 257.0, 16.0312
20.638446440, 18.870, 274.0, 16.5529
20.649312920, 18.870, 227.0, 15.0665
20.660179400, 18.870, 256.0, 16.0000
20.671045880, 18.870, 239.0, 15.4596
20.681912360, 18.870, 236.0, 15.3623
20.692778840, 18.870, 265.0, 16.2788
20.703645320, 18.870, 258.0, 16.0624
20.714511800, 18.870, 240.0, 15.4919
20.725378280, 18.870, 270.0, 16.4317
20.736244760, 18.870, 223.0, 14.9332
20.747111240, 18.870, 229.0, 15.1327
20.757977720, 18.870, 232.0, 15.2315
20.768844200, 18.870, 224.0, 14.9666
20.779710680, 18.870, 224.0, 14.9666
20.790577160, 18.870, 197.0, 14.0357
20.801443640, 18.870, 214.0, 14.6287
20.812310120, 18.870, 222.0, 14.8997
20.823176600, 18.870, 212.0, 14.5602
20.834043080, 18.870, 225.0, 15.0000
20.844909560, 18.870, 208.0, 14.4222
20.855776040, 18.870, 220.0, 14.8324
20.866642520, 18.870, 213.0, 14.5945
20.877509000, 18.870, 207.0, 14.3875
20.888375480, 18.870, 230.0, 15.1658
20.899241960, 18.870, 232.0, 15.2315
20.910108440, 18.870, 188.0, 13.7113
20.920974920, 18.870, 216.0, 14.6969
20.931841400, 18.870, 227.0, 15.0665
20.942707880, 18.870, 212.0, 14.5602
20.953574360, 18.870, 221.0, 14.8661
20.964440840, 18.870, 207.0, 14.3875
20.975307320, 18.870, 228.0, 15.0997
20.986173800, 18.870, 236.0, 15.3623
20.997040280, 18.870, 209.0, 14.4568
21.007906760, 18.870, 224.0, 14.9666
21.018773240, 18.870, 213.0, 14.5945
21.029639720, 18.870, 216.0, 14.6969
21.040506200, 18.870, 264.0, 16.2481
21.051372680, 18.870, 224.0, 14.9666
21.062239160, 18.870, 224.0, 14.9666
21.073105640, 18.870, 222.0, 14.8997
21.083972120, 18.870, 220.0, 14.8324
21.094838600, 18.870, 219.0, 14.7986
21.105705080, 18.870, 216.0, 14.6969
21.116571560, 18.870, 198.0, 14.0712
21.127438040, 18.870, 246.0, 15.6844
21.138304520, 18.870, 224.0, 14.9666
21.149171000, 18.870, 257.0, 16.0312
21.160037480, 18.870, 248.0, 15.7480
21.170903960, 18.870, 235.0, 15.3297
21.181770440, 18.870, 258.0, 16.0624
21.192636920, 18.870, 257.0, 16.0312
21.203503400, 18.870, 244.0, 15.6205
21.214369880, 18.870, 244.0, 15.6205
21.225236360, 18.870, 207.0, 14.3875
21.236102840, 18.870, 232.0, 15.2315
21.246969320, 18.870, 240.0, 15.4919
21.257835800, 18.870, 228.0, 15.0997
21.268702280, 18.870, 246.0, 15.6844
21.279568760, 18.870, 222.0, 14.8997
21.290435240, 18.870, 200.0, 14.1421
21.301301720, 18.870, 235.0, 15.3297
21.312168200, 18.870, 223.0, 14.9332
21.323034680, 18.870, 234.0, 15.2971
21.333901160, 18.870, 229.0, 15.1327
21.344767640, 18.870, 236.0, 15.3623
21.355634120, 18.870, 235.0, 15.3297
21.366500600, 18.870, 198.0, 14.0712
21.377367080, 18.870, 227.0, 15.0665
21.388233560, 18.870, 193.0, 13.8924
21.399100040, 18.870, 222.0, 14.8997
21.409966520, 18.870, 207.0, 14.3875
21.420833000, 18.870, 230.0, 15.1658
21.431699480, 18.870, 201.0, 14.1774
21.442565960, 18.870, 205.0, 14.3178
21.453432440, 18.870, 209.0, 14.4568
21.464298920, 18.870, 238.0, 15.4272
