[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.784535960, 18.870, 1517.0, 38.9487
3.795402440, 18.870, 1419.0, 37.6696
3.806268920, 18.870, 1351.0, 36.7560
3.817135400, 18.870, 1376.0, 37.0945
3.828001880, 18.870, 1291.0, 35.9305
3.838868360, 18.870, 1405.0, 37.4833
3.849734840, 18.870, 1412.0, 37.5766
3.860601320, 18.870, 1370.0, 37.0135
3.871467800, 18.870, 1397.0, 37.3765
3.882334280, 18.870, 1450.0, 38.0789
3.893200760, 18.870, 1425.0, 37.7492
3.904067240, 18.870, 1484.0, 38.5227
3.914933720, 18.870, 1391.0, 37.2961
3.925800200, 18.870, 1358.0, 36.8511
3.936666680, 18.870, 1411.0, 37.5633
3.947533160, 18.870, 1433.0, 37.8550
3.958399640, 18.870, 1469.0, 38.3275
3.969266120, 18.870, 1424.0, 37.7359
3.980132600, 18.870, 1410.0, 37.5500
3.990999080, 18.870, 1350.0, 36.7423
4.001865560, 18.870, 1463.0, 38.2492
4.012732040, 18.870, 1498.0, 38.7040
4.023598520, 18.870, 1459.0, 38.1969
4.034465000, 18.870, 1505.0, 38.7943
4.045331480, 18.870, 1462.0, 38.2361
4.056197960, 18.870, 1456.0, 38.1576
4.067064440, 18.870, 1530.0, 39.1152
4.077930920, 18.870, 1583.0, 39.7869
4.088797400, 18.870, 1554.0, 39.4208
4.099663880, 18.870, 1660.0, 40.7431
4.110530360, 18.870, 1668.0, 40.8412
4.121396840, 18.870, 1620.0, 40.2492
4.132263320, 18.870, 1665.0, 40.8044
4.143129800, 18.870, 1582.0, 39.7744
4.153996280, 18.870, 1737.0, 41.6773
4.164862760, 18.870, 1725.0, 41.5331
4.175729240, 18.870, 1766.0, 42.0238
4.186595720, 18.870, 1750.0, 41.8330
4.197462200, 18.870, 1810.0, 42.5441
4.208328680, 18.870, 1856.0, 43.0813
4.219195160, 18.870, 1941.0, 44.0568
4.230061640, 18.870, 1928.0, 43.9090
4.240928120, 18.870, 1960.0, 44.2719
4.251794600, 18.870, 2079.0, 45.5961
4.262661080, 18.870, 2143.0, 46.2925
4.273527560, 18.870, 2161.0, 46.4866
4.284394040, 18.870, 2219.0, 47.1063
4.295260520, 18.870, 2373.0, 48.7134
4.306127000, 18.870, 2437.0, 49.3660
4.316993480, 18.870, 2552.0, 50.5173
4.327859960, 18.870, 2683.0, 51.7977
4.338726440, 18.870, 2791.0, 52.8299
4.349592920, 18.870, 2884.0, 53.7029
4.360459400, 18.870, 3042.0, 55.1543
4.371325880, 18.870, 3242.0, 56.9386
4.382192360, 18.870, 3424.0, 58.5150
4.393058840, 18.870, 3683.0, 60.6877
4.403925320, 18.870, 4002.0, 63.2614
4.414791800, 18.870, 4224.0, 64.9923
4.425658280, 18.870, 4520.0, 67.2309
4.436524760, 18.870, 4830.0, 69.4982
4.447391240, 18.870, 5235.0, 72.3533
4.458257720, 18.870, 5420.0, 73.6206
4.469124200, 18.870, 5780.0, 76.0263
4.479990680, 18.870, 6130.0, 78.2943
4.490857160, 18.870, 6308.0, 79.4229
4.501723640, 18.870, 6521.0, 80.7527
4.512590120, 18.870, 6653.0, 81.5659
4.523456600, 18.870, 6542.0, 80.8826
4.534323080, 18.870, 6368.0, 79.7997
4.545189560, 18.870, 6082.0, 77.9872
4.556056040, 18.870, 5674.0, 75.3260
4.566922520, 18.870, 5418.0, 73.6071
4.577789000, 18.870, 4849.0, 69.6348
4.588655480, 18.870, 4654.0, 68.2202
4.599521960, 18.870, 4386.0, 66.2269
4.610388440, 18.870, 4026.0, 63.4508
4.621254920, 18.870, 3797.0, 61.6198
4.632121400, 18.870, 3478.0, 58.9746
4.642987880, 18.870, 3379.0, 58.1292
4.653854360, 18.870, 3148.0, 56.1070
4.664720840, 18.870, 2905.0, 53.8981
4.675587320, 18.870, 2773.0, 52.6593
4.686453800, 18.870, 2628.0, 51.2640
4.697320280, 18.870, 2439.0, 49.3862
4.708186760, 18.870, 2285.0, 47.8017
4.719053240, 18.870, 2059.0, 45.3762
4.729919720, 18.870, 1825.0, 42.7200
4.740786200, 18.870, 1593.0, 39.9124
4.751652680, 18.870, 1559.0, 39.4842
4.762519160, 18.870, 1458.0, 38.1838
4.773385640, 18.870, 1300.0, 36.0555
4.784252120, 18.870, 1257.0, 35.4542
4.795118600, 18.870, 1172.0, 34.2345
4.805985080, 18.870, 1123.0, 33.5112
4.816851560, 18.870, 1160.0, 34.0588
4.827718040, 18.870, 1038.0, 32.2180
4.838584520, 18.870, 1058.0, 32.5269
4.849451000, 18.870, 1057.0, 32.5115
4.860317480, 18.870, 985.0, 31.3847
4.871183960, 18.870, 979.0, 31.2890
4.882050440, 18.870, 943.0, 30.7083
4.892916920, 18.870, 973.0, 31.1929
4.903783400, 18.870, 902.0, 30.0333
4.914649880, 18.870, 966.0, 31.0805
4.925516360, 18.870, 871.0, 29.5127
