[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.937004380, 8.670, 455.0, 21.3307
30.942437620, 8.670, 494.0, 22.2261
30.947870860, 8.670, 457.0, 21.3776
30.953304100, 8.670, 519.0, 22.7816
30.958737340, 8.670, 507.0, 22.5167
30.964170580, 8.670, 503.0, 22.4277
30.969603820, 8.670, 530.0, 23.0217
30.975037060, 8.670, 538.0, 23.1948
30.980470300, 8.670, 578.0, 24.0416
30.985903540, 8.670, 525.0, 22.9129
30.991336780, 8.670, 547.0, 23.3880
30.996770020, 8.670, 591.0, 24.3105
31.002203260, 8.670, 555.0, 23.5584
31.007636500, 8.670, 552.0, 23.4947
31.013069740, 8.670, 603.0, 24.5561
31.018502980, 8.670, 561.0, 23.6854
31.023936220, 8.670, 588.0, 24.2487
31.029369460, 8.670, 676.0, 26.0000
31.034802700, 8.670, 600.0, 24.4949
31.040235940, 8.670, 627.0, 25.0400
31.045669180, 8.670, 657.0, 25.6320
31.051102420, 8.670, 607.0, 24.6374
31.056535660, 8.670, 592.0, 24.3311
31.061968900, 8.670, 608.0, 24.6577
31.067402140, 8.670, 569.0, 23.8537
31.072835380, 8.670, 609.0, 24.6779
31.078268620, 8.670, 597.0, 24.4336
31.083701860, 8.670, 600.0, 24.4949
31.089135100, 8.670, 592.0, 24.3311
31.094568340, 8.670, 601.0, 24.5153
31.100001580, 8.670, 554.0, 23.5372
31.105434820, 8.670, 543.0, 23.3024
31.110868060, 8.670, 571.0, 23.8956
31.116301300, 8.670, 574.0, 23.9583
31.121734540, 8.670, 580.0, 24.0832
31.127167780, 8.670, 533.0, 23.0868
31.132601020, 8.670, 504.0, 22.4499
31.138034260, 8.670, 480.0, 21.9089
31.143467500, 8.670, 515.0, 22.6936
31.148900740, 8.670, 519.0, 22.7816
31.154333980, 8.670, 463.0, 21.5174
31.159767220, 8.670, 483.0, 21.9773
31.165200460, 8.670, 470.0, 21.6795
31.170633700, 8.670, 397.0, 19.9249
31.176066940, 8.670, 406.0, 20.1494
31.181500180, 8.670, 420.0, 20.4939
31.186933420, 8.670, 402.0, 20.0499
31.192366660, 8.670, 401.0, 20.0250
31.197799900, 8.670, 385.0, 19.6214
31.203233140, 8.670, 385.0, 19.6214
31.208666380, 8.670, 358.0, 18.9209
31.214099620, 8.670, 348.0, 18.6548
31.219532860, 8.670, 345.0, 18.5742
31.224966100, 8.670, 396.0, 19.8997
31.230399340, 8.670, 353.0, 18.7883
31.235832580, 8.670, 333.0, 18.2483
31.241265820, 8.670, 330.0, 18.1659
31.246699060, 8.670, 335.0, 18.3030
31.252132300, 8.670, 362.0, 19.0263
31.257565540, 8.670, 331.0, 18.1934
31.262998780, 8.670, 333.0, 18.2483
31.268432020, 8.670, 324.0, 18.0000
31.273865260, 8.670, 312.0, 17.6635
31.279298500, 8.670, 323.0, 17.9722
31.284731740, 8.670, 326.0, 18.0555
31.290164980, 8.670, 264.0, 16.2481
31.295598220, 8.670, 300.0, 17.3205
31.301031460, 8.670, 285.0, 16.8819
31.306464700, 8.670, 302.0, 17.3781
31.311897940, 8.670, 315.0, 17.7482
31.317331180, 8.670, 316.0, 17.7764
31.322764420, 8.670, 304.0, 17.4356
31.328197660, 8.670, 300.0, 17.3205
31.333630900, 8.670, 285.0, 16.8819
31.339064140, 8.670, 277.0, 16.6433
31.344497380, 8.670, 316.0, 17.7764
31.349930620, 8.670, 285.0, 16.8819
31.355363860, 8.670, 304.0, 17.4356
31.360797100, 8.670, 295.0, 17.1756
31.366230340, 8.670, 309.0, 17.5784
31.371663580, 8.670, 308.0, 17.5499
31.377096820, 8.670, 308.0, 17.5499
31.382530060, 8.670, 346.0, 18.6011
31.387963300, 8.670, 343.0, 18.5203
31.393396540, 8.670, 350.0, 18.7083
31.398829780, 8.670, 355.0, 18.8414
31.404263020, 8.670, 353.0, 18.7883
31.409696260, 8.670, 336.0, 18.3303
31.415129500, 8.670, 342.0, 18.4932
31.420562740, 8.670, 310.0, 17.6068
31.425995980, 8.670, 320.0, 17.8885
31.431429220, 8.670, 380.0, 19.4936
31.436862460, 8.670, 327.0, 18.0831
31.442295700, 8.670, 356.0, 18.8680
31.447728940, 8.670, 332.0, 18.2209
31.453162180, 8.670, 343.0, 18.5203
31.458595420, 8.670, 364.0, 19.0788
31.464028660, 8.670, 337.0, 18.3576
31.469461900, 8.670, 380.0, 19.4936
31.474895140, 8.670, 379.0, 19.4679
31.480328380, 8.670, 395.0, 19.8746
31.485761620, 8.670, 393.0, 19.8242
31.491194860, 8.670, 362.0, 19.0263
31.496628100, 8.670, 367.0, 19.1572
31.502061340, 8.670, 442.0, 21.0238
31.507494580, 8.670, 386.0, 19.6469
31.512927820, 8.670, 428.0, 20.6882
31.518361060, 8.670, 427.0, 20.6640
31.523794300, 8.670, 389.0, 19.7231
31.529227540, 8.670, 383.0, 19.5704
31.534660780, 8.670, 411.0, 20.2731
31.540094020, 8.670, 433.0, 20.8087
31.545527260, 8.670, 404.0, 20.0998
31.550960500, 8.670, 484.0, 22.0000
31.556393740, 8.670, 454.0, 21.3073
31.561826980, 8.670, 453.0, 21.2838
31.567260220, 8.670, 498.0, 22.3159
31.572693460, 8.670, 476.0, 21.8174
31.578126700, 8.670, 452.0, 21.2603
31.583559940, 8.670, 510.0, 22.5832
31.588993180, 8.670, 500.0, 22.3607
31.594426420, 8.670, 487.0, 22.0681
31.599859660, 8.670, 458.0, 21.4009
31.605292900, 8.670, 473.0, 21.7486
31.610726140, 8.670, 505.0, 22.4722
31.616159380, 8.670, 533.0, 23.0868
31.621592620, 8.670, 543.0, 23.3024
31.627025860, 8.670, 481.0, 21.9317
31.632459100, 8.670, 444.0, 21.0713
31.637892340, 8.670, 510.0, 22.5832
31.643325580, 8.670, 469.0, 21.6564
31.648758820, 8.670, 515.0, 22.6936
31.654192060, 8.670, 504.0, 22.4499
31.659625300, 8.670, 444.0, 21.0713
31.665058540, 8.670, 483.0, 21.9773
31.670491780, 8.670, 473.0, 21.7486
31.675925020, 8.670, 461.0, 21.4709
31.681358260, 8.670, 474.0, 21.7715
31.686791500, 8.670, 464.0, 21.5407
31.692224740, 8.670, 448.0, 21.1660
31.697657980, 8.670, 442.0, 21.0238
31.703091220, 8.670, 470.0, 21.6795
31.708524460, 8.670, 391.0, 19.7737
31.713957700, 8.670, 379.0, 19.4679
31.719390940, 8.670, 395.0, 19.8746
31.724824180, 8.670, 404.0, 20.0998
31.730257420, 8.670, 359.0, 18.9473
31.735690660, 8.670, 391.0, 19.7737
31.741123900, 8.670, 364.0, 19.0788
31.746557140, 8.670, 376.0, 19.3907
31.751990380, 8.670, 363.0, 19.0526
31.757423620, 8.670, 358.0, 18.9209
31.762856860, 8.670, 358.0, 18.9209
31.768290100, 8.670, 325.0, 18.0278
31.773723340, 8.670, 294.0, 17.1464
31.779156580, 8.670, 320.0, 17.8885
31.784589820, 8.670, 289.0, 17.0000
31.790023060, 8.670, 296.0, 17.2047
31.795456300, 8.670, 318.0, 17.8326
31.800889540, 8.670, 316.0, 17.7764
31.806322780, 8.670, 283.0, 16.8226
31.811756020, 8.670, 278.0, 16.6733
31.817189260, 8.670, 300.0, 17.3205
31.822622500, 8.670, 274.0, 16.5529
31.828055740, 8.670, 299.0, 17.2916
31.833488980, 8.670, 273.0, 16.5227
31.838922220, 8.670, 293.0, 17.1172
31.844355460, 8.670, 313.0, 17.6918
31.849788700, 8.670, 292.0, 17.0880
31.855221940, 8.670, 291.0, 17.0587
31.860655180, 8.670, 256.0, 16.0000
31.866088420, 8.670, 287.0, 16.9411
31.871521660, 8.670, 288.0, 16.9706
31.876954900, 8.670, 304.0, 17.4356
31.882388140, 8.670, 272.0, 16.4924
31.887821380, 8.670, 264.0, 16.2481
31.893254620, 8.670, 292.0, 17.0880
31.898687860, 8.670, 248.0, 15.7480
31.904121100, 8.670, 290.0, 17.0294
31.909554340, 8.670, 280.0, 16.7332
31.914987580, 8.670, 285.0, 16.8819
31.920420820, 8.670, 294.0, 17.1464
31.925854060, 8.670, 284.0, 16.8523
31.931287300, 8.670, 264.0, 16.2481
31.936720540, 8.670, 291.0, 17.0587
31.942153780, 8.670, 309.0, 17.5784
31.947587020, 8.670, 270.0, 16.4317
31.953020260, 8.670, 282.0, 16.7929
31.958453500, 8.670, 263.0, 16.2173
31.963886740, 8.670, 291.0, 17.0587
31.969319980, 8.670, 274.0, 16.5529
31.974753220, 8.670, 262.0, 16.1864
31.980186460, 8.670, 303.0, 17.4069
31.985619700, 8.670, 315.0, 17.7482
31.991052940, 8.670, 281.0, 16.7631
31.996486180, 8.670, 305.0, 17.4642
32.001919420, 8.670, 282.0, 16.7929
32.007352660, 8.670, 266.0, 16.3095
32.012785900, 8.670, 276.0, 16.6132
32.018219140, 8.670, 262.0, 16.1864
32.023652380, 8.670, 310.0, 17.6068
32.029085620, 8.670, 236.0, 15.3623
32.034518860, 8.670, 246.0, 15.6844
32.039952100, 8.670, 271.0, 16.4621
32.045385340, 8.670, 286.0, 16.9115
32.050818580, 8.670, 267.0, 16.3401
32.056251820, 8.670, 260.0, 16.1245
32.061685060, 8.670, 270.0, 16.4317
32.067118300, 8.670, 302.0, 17.3781
32.072551540, 8.670, 283.0, 16.8226
32.077984780, 8.670, 259.0, 16.0935
32.083418020, 8.670, 275.0, 16.5831
32.088851260, 8.670, 281.0, 16.7631
32.094284500, 8.670, 278.0, 16.6733
32.099717740, 8.670, 242.0, 15.5563
32.105150980, 8.670, 279.0, 16.7033
32.110584220, 8.670, 267.0, 16.3401
32.116017460, 8.670, 262.0, 16.1864
32.121450700, 8.670, 257.0, 16.0312
32.126883940, 8.670, 269.0, 16.4012
32.132317180, 8.670, 284.0, 16.8523
32.137750420, 8.670, 272.0, 16.4924
32.143183660, 8.670, 286.0, 16.9115
32.148616900, 8.670, 283.0, 16.8226
32.154050140, 8.670, 291.0, 17.0587
32.159483380, 8.670, 281.0, 16.7631
32.164916620, 8.670, 293.0, 17.1172
32.170349860, 8.670, 292.0, 17.0880
32.175783100, 8.670, 280.0, 16.7332
32.181216340, 8.670, 298.0, 17.2627
32.186649580, 8.670, 279.0, 16.7033
32.192082820, 8.670, 270.0, 16.4317
32.197516060, 8.670, 298.0, 17.2627
32.202949300, 8.670, 268.0, 16.3707
32.208382540, 8.670, 268.0, 16.3707
32.213815780, 8.670, 309.0, 17.5784
32.219249020, 8.670, 294.0, 17.1464
32.224682260, 8.670, 268.0, 16.3707
32.230115500, 8.670, 275.0, 16.5831
32.235548740, 8.670, 307.0, 17.5214
32.240981980, 8.670, 276.0, 16.6132
32.246415220, 8.670, 270.0, 16.4317
32.251848460, 8.670, 309.0, 17.5784
32.257281700, 8.670, 272.0, 16.4924
32.262714940, 8.670, 261.0, 16.1555
32.268148180, 8.670, 296.0, 17.2047
32.273581420, 8.670, 272.0, 16.4924
32.279014660, 8.670, 273.0, 16.5227
32.284447900, 8.670, 305.0, 17.4642
32.289881140, 8.670, 268.0, 16.3707
32.295314380, 8.670, 278.0, 16.6733
32.300747620, 8.670, 305.0, 17.4642
32.306180860, 8.670, 267.0, 16.3401
32.311614100, 8.670, 279.0, 16.7033
32.317047340, 8.670, 292.0, 17.0880
32.322480580, 8.670, 286.0, 16.9115
32.327913820, 8.670, 262.0, 16.1864
32.333347060, 8.670, 293.0, 17.1172
32.338780300, 8.670, 278.0, 16.6733
32.344213540, 8.670, 242.0, 15.5563
32.349646780, 8.670, 246.0, 15.6844
32.355080020, 8.670, 277.0, 16.6433
32.360513260, 8.670, 296.0, 17.2047
32.365946500, 8.670, 287.0, 16.9411
32.371379740, 8.670, 283.0, 16.8226
32.376812980, 8.670, 326.0, 18.0555
32.382246220, 8.670, 276.0, 16.6132
32.387679460, 8.670, 266.0, 16.3095
32.393112700, 8.670, 283.0, 16.8226
32.398545940, 8.670, 257.0, 16.0312
32.403979180, 8.670, 304.0, 17.4356
32.409412420, 8.670, 275.0, 16.5831
32.414845660, 8.670, 256.0, 16.0000
32.420278900, 8.670, 304.0, 17.4356
32.425712140, 8.670, 270.0, 16.4317
32.431145380, 8.670, 271.0, 16.4621
32.436578620, 8.670, 307.0, 17.5214
32.442011860, 8.670, 300.0, 17.3205
32.447445100, 8.670, 241.0, 15.5242
32.452878340, 8.670, 302.0, 17.3781
32.458311580, 8.670, 274.0, 16.5529
32.463744820, 8.670, 279.0, 16.7033
32.469178060, 8.670, 279.0, 16.7033
32.474611300, 8.670, 271.0, 16.4621
32.480044540, 8.670, 287.0, 16.9411
32.485477780, 8.670, 262.0, 16.1864
32.490911020, 8.670, 279.0, 16.7033
32.496344260, 8.670, 281.0, 16.7631
32.501777500, 8.670, 294.0, 17.1464
32.507210740, 8.670, 299.0, 17.2916
32.512643980, 8.670, 276.0, 16.6132
32.518077220, 8.670, 278.0, 16.6733
32.523510460, 8.670, 296.0, 17.2047
32.528943700, 8.670, 320.0, 17.8885
32.534376940, 8.670, 307.0, 17.5214
32.539810180, 8.670, 291.0, 17.0587
32.545243420, 8.670, 292.0, 17.0880
32.550676660, 8.670, 312.0, 17.6635
32.556109900, 8.670, 295.0, 17.1756
32.561543140, 8.670, 316.0, 17.7764
32.566976380, 8.670, 332.0, 18.2209
32.572409620, 8.670, 305.0, 17.4642
32.577842860, 8.670, 298.0, 17.2627
32.583276100, 8.670, 328.0, 18.1108
32.588709340, 8.670, 302.0, 17.3781
32.594142580, 8.670, 352.0, 18.7617
32.599575820, 8.670, 293.0, 17.1172
32.605009060, 8.670, 324.0, 18.0000
32.610442300, 8.670, 333.0, 18.2483
32.615875540, 8.670, 318.0, 17.8326
32.621308780, 8.670, 338.0, 18.3848
32.626742020, 8.670, 331.0, 18.1934
32.632175260, 8.670, 348.0, 18.6548
32.637608500, 8.670, 367.0, 19.1572
32.643041740, 8.670, 362.0, 19.0263
32.648474980, 8.670, 324.0, 18.0000
32.653908220, 8.670, 354.0, 18.8149
32.659341460, 8.670, 392.0, 19.7990
32.664774700, 8.670, 362.0, 19.0263
32.670207940, 8.670, 333.0, 18.2483
32.675641180, 8.670, 380.0, 19.4936
32.681074420, 8.670, 336.0, 18.3303
32.686507660, 8.670, 338.0, 18.3848
32.691940900, 8.670, 395.0, 19.8746
32.697374140, 8.670, 372.0, 19.2873
32.702807380, 8.670, 380.0, 19.4936
32.708240620, 8.670, 352.0, 18.7617
32.713673860, 8.670, 360.0, 18.9737
32.719107100, 8.670, 409.0, 20.2237
32.724540340, 8.670, 399.0, 19.9750
32.729973580, 8.670, 370.0, 19.2354
32.735406820, 8.670, 387.0, 19.6723
32.740840060, 8.670, 407.0, 20.1742
32.746273300, 8.670, 380.0, 19.4936
32.751706540, 8.670, 388.0, 19.6977
32.757139780, 8.670, 329.0, 18.1384
32.762573020, 8.670, 374.0, 19.3391
32.768006260, 8.670, 379.0, 19.4679
32.773439500, 8.670, 375.0, 19.3649
32.778872740, 8.670, 343.0, 18.5203
32.784305980, 8.670, 389.0, 19.7231
32.789739220, 8.670, 360.0, 18.9737
32.795172460, 8.670, 342.0, 18.4932
32.800605700, 8.670, 359.0, 18.9473
32.806038940, 8.670, 391.0, 19.7737
32.811472180, 8.670, 369.0, 19.2094
32.816905420, 8.670, 355.0, 18.8414
32.822338660, 8.670, 355.0, 18.8414
32.827771900, 8.670, 323.0, 17.9722
32.833205140, 8.670, 333.0, 18.2483
32.838638380, 8.670, 331.0, 18.1934
32.844071620, 8.670, 340.0, 18.4391
32.849504860, 8.670, 360.0, 18.9737
32.854938100, 8.670, 323.0, 17.9722
32.860371340, 8.670, 326.0, 18.0555
32.865804580, 8.670, 325.0, 18.0278
32.871237820, 8.670, 338.0, 18.3848
32.876671060, 8.670, 315.0, 17.7482
32.882104300, 8.670, 325.0, 18.0278
32.887537540, 8.670, 323.0, 17.9722
32.892970780, 8.670, 326.0, 18.0555
32.898404020, 8.670, 313.0, 17.6918
32.903837260, 8.670, 303.0, 17.4069
32.909270500, 8.670, 297.0, 17.2337
32.914703740, 8.670, 343.0, 18.5203
32.920136980, 8.670, 302.0, 17.3781
32.925570220, 8.670, 288.0, 16.9706
32.931003460, 8.670, 310.0, 17.6068
32.936436700, 8.670, 325.0, 18.0278
32.941869940, 8.670, 292.0, 17.0880
32.947303180, 8.670, 319.0, 17.8606
32.952736420, 8.670, 296.0, 17.2047
32.958169660, 8.670, 327.0, 18.0831
32.963602900, 8.670, 305.0, 17.4642
32.969036140, 8.670, 262.0, 16.1864
32.974469380, 8.670, 312.0, 17.6635
32.979902620, 8.670, 345.0, 18.5742
32.985335860, 8.670, 305.0, 17.4642
32.990769100, 8.670, 303.0, 17.4069
32.996202340, 8.670, 328.0, 18.1108
33.001635580, 8.670, 309.0, 17.5784
33.007068820, 8.670, 326.0, 18.0555
33.012502060, 8.670, 299.0, 17.2916
33.017935300, 8.670, 294.0, 17.1464
33.023368540, 8.670, 335.0, 18.3030
33.028801780, 8.670, 313.0, 17.6918
33.034235020, 8.670, 300.0, 17.3205
33.039668260, 8.670, 302.0, 17.3781
33.045101500, 8.670, 287.0, 16.9411
33.050534740, 8.670, 281.0, 16.7631
33.055967980, 8.670, 287.0, 16.9411
33.061401220, 8.670, 340.0, 18.4391
33.066834460, 8.670, 308.0, 17.5499
33.072267700, 8.670, 297.0, 17.2337
33.077700940, 8.670, 284.0, 16.8523
33.083134180, 8.670, 287.0, 16.9411
33.088567420, 8.670, 292.0, 17.0880
33.094000660, 8.670, 290.0, 17.0294
33.099433900, 8.670, 300.0, 17.3205
33.104867140, 8.670, 299.0, 17.2916
33.110300380, 8.670, 325.0, 18.0278
33.115733620, 8.670, 289.0, 17.0000
33.121166860, 8.670, 319.0, 17.8606
33.126600100, 8.670, 307.0, 17.5214
33.132033340, 8.670, 295.0, 17.1756
33.137466580, 8.670, 316.0, 17.7764
33.142899820, 8.670, 311.0, 17.6352
33.148333060, 8.670, 311.0, 17.6352
33.153766300, 8.670, 322.0, 17.9444
33.159199540, 8.670, 294.0, 17.1464
33.164632780, 8.670, 298.0, 17.2627
33.170066020, 8.670, 304.0, 17.4356
33.175499260, 8.670, 278.0, 16.6733
33.180932500, 8.670, 286.0, 16.9115
33.186365740, 8.670, 335.0, 18.3030
33.191798980, 8.670, 365.0, 19.1050
33.197232220, 8.670, 352.0, 18.7617
33.202665460, 8.670, 374.0, 19.3391
33.208098700, 8.670, 321.0, 17.9165
33.213531940, 8.670, 349.0, 18.6815
33.218965180, 8.670, 356.0, 18.8680
33.224398420, 8.670, 358.0, 18.9209
33.229831660, 8.670, 349.0, 18.6815
33.235264900, 8.670, 368.0, 19.1833
33.240698140, 8.670, 387.0, 19.6723
33.246131380, 8.670, 398.0, 19.9499
33.251564620, 8.670, 355.0, 18.8414
33.256997860, 8.670, 372.0, 19.2873
33.262431100, 8.670, 395.0, 19.8746
33.267864340, 8.670, 398.0, 19.9499
33.273297580, 8.670, 376.0, 19.3907
33.278730820, 8.670, 384.0, 19.5959
33.284164060, 8.670, 402.0, 20.0499
33.289597300, 8.670, 412.0, 20.2978
33.295030540, 8.670, 437.0, 20.9045
33.300463780, 8.670, 428.0, 20.6882
33.305897020, 8.670, 419.0, 20.4695
33.311330260, 8.670, 464.0, 21.5407
33.316763500, 8.670, 403.0, 20.0749
33.322196740, 8.670, 431.0, 20.7605
33.327629980, 8.670, 445.0, 21.0950
33.333063220, 8.670, 465.0, 21.5639
33.338496460, 8.670, 474.0, 21.7715
33.343929700, 8.670, 432.0, 20.7846
33.349362940, 8.670, 468.0, 21.6333
33.354796180, 8.670, 468.0, 21.6333
33.360229420, 8.670, 476.0, 21.8174
33.365662660, 8.670, 452.0, 21.2603
33.371095900, 8.670, 447.0, 21.1424
33.376529140, 8.670, 493.0, 22.2036
33.381962380, 8.670, 475.0, 21.7945
33.387395620, 8.670, 437.0, 20.9045
33.392828860, 8.670, 482.0, 21.9545
33.398262100, 8.670, 454.0, 21.3073
33.403695340, 8.670, 461.0, 21.4709
33.409128580, 8.670, 458.0, 21.4009
33.414561820, 8.670, 492.0, 22.1811
33.419995060, 8.670, 448.0, 21.1660
33.425428300, 8.670, 455.0, 21.3307
33.430861540, 8.670, 446.0, 21.1187
33.436294780, 8.670, 459.0, 21.4243
33.441728020, 8.670, 413.0, 20.3224
33.447161260, 8.670, 445.0, 21.0950
33.452594500, 8.670, 424.0, 20.5913
33.458027740, 8.670, 452.0, 21.2603
33.463460980, 8.670, 445.0, 21.0950
33.468894220, 8.670, 401.0, 20.0250
33.474327460, 8.670, 406.0, 20.1494
33.479760700, 8.670, 408.0, 20.1990
33.485193940, 8.670, 416.0, 20.3961
33.490627180, 8.670, 441.0, 21.0000
33.496060420, 8.670, 397.0, 19.9249
33.501493660, 8.670, 397.0, 19.9249
33.506926900, 8.670, 367.0, 19.1572
33.512360140, 8.670, 391.0, 19.7737
33.517793380, 8.670, 357.0, 18.8944
33.523226620, 8.670, 365.0, 19.1050
33.528659860, 8.670, 429.0, 20.7123
33.534093100, 8.670, 395.0, 19.8746
33.539526340, 8.670, 368.0, 19.1833
33.544959580, 8.670, 346.0, 18.6011
33.550392820, 8.670, 387.0, 19.6723
33.555826060, 8.670, 360.0, 18.9737
33.561259300, 8.670, 365.0, 19.1050
33.566692540, 8.670, 374.0, 19.3391
33.572125780, 8.670, 411.0, 20.2731
33.577559020, 8.670, 376.0, 19.3907
33.582992260, 8.670, 372.0, 19.2873
33.588425500, 8.670, 386.0, 19.6469
33.593858740, 8.670, 362.0, 19.0263
33.599291980, 8.670, 415.0, 20.3715
33.604725220, 8.670, 354.0, 18.8149
33.610158460, 8.670, 409.0, 20.2237
33.615591700, 8.670, 362.0, 19.0263
33.621024940, 8.670, 379.0, 19.4679
33.626458180, 8.670, 378.0, 19.4422
33.631891420, 8.670, 395.0, 19.8746
33.637324660, 8.670, 411.0, 20.2731
33.642757900, 8.670, 364.0, 19.0788
33.648191140, 8.670, 386.0, 19.6469
33.653624380, 8.670, 417.0, 20.4206
33.659057620, 8.670, 411.0, 20.2731
33.664490860, 8.670, 412.0, 20.2978
33.669924100, 8.670, 409.0, 20.2237
33.675357340, 8.670, 427.0, 20.6640
33.680790580, 8.670, 433.0, 20.8087
33.686223820, 8.670, 464.0, 21.5407
33.691657060, 8.670, 437.0, 20.9045
33.697090300, 8.670, 441.0, 21.0000
33.702523540, 8.670, 419.0, 20.4695
33.707956780, 8.670, 445.0, 21.0950
33.713390020, 8.670, 489.0, 22.1133
33.718823260, 8.670, 471.0, 21.7025
33.724256500, 8.670, 489.0, 22.1133
33.729689740, 8.670, 451.0, 21.2368
33.735122980, 8.670, 476.0, 21.8174
33.740556220, 8.670, 490.0, 22.1359
33.745989460, 8.670, 493.0, 22.2036
33.751422700, 8.670, 539.0, 23.2164
33.756855940, 8.670, 547.0, 23.3880
33.762289180, 8.670, 567.0, 23.8118
33.767722420, 8.670, 535.0, 23.1301
33.773155660, 8.670, 535.0, 23.1301
33.778588900, 8.670, 529.0, 23.0000
33.784022140, 8.670, 555.0, 23.5584
33.789455380, 8.670, 595.0, 24.3926
33.794888620, 8.670, 564.0, 23.7487
33.800321860, 8.670, 613.0, 24.7588
33.805755100, 8.670, 582.0, 24.1247
33.811188340, 8.670, 591.0, 24.3105
33.816621580, 8.670, 582.0, 24.1247
33.822054820, 8.670, 674.0, 25.9615
33.827488060, 8.670, 633.0, 25.1595
33.832921300, 8.670, 660.0, 25.6905
33.838354540, 8.670, 613.0, 24.7588
33.843787780, 8.670, 621.0, 24.9199
33.849221020, 8.670, 607.0, 24.6374
33.854654260, 8.670, 634.0, 25.1794
33.860087500, 8.670, 613.0, 24.7588
33.865520740, 8.670, 620.0, 24.8998
33.870953980, 8.670, 653.0, 25.5539
33.876387220, 8.670, 667.0, 25.8263
33.881820460, 8.670, 610.0, 24.6982
33.887253700, 8.670, 573.0, 23.9374
33.892686940, 8.670, 613.0, 24.7588
33.898120180, 8.670, 561.0, 23.6854
33.903553420, 8.670, 586.0, 24.2074
33.908986660, 8.670, 569.0, 23.8537
33.914419900, 8.670, 495.0, 22.2486
33.919853140, 8.670, 548.0, 23.4094
33.925286380, 8.670, 502.0, 22.4054
33.930719620, 8.670, 540.0, 23.2379
33.936152860, 8.670, 507.0, 22.5167
33.941586100, 8.670, 504.0, 22.4499
33.947019340, 8.670, 483.0, 21.9773
33.952452580, 8.670, 438.0, 20.9284
33.957885820, 8.670, 458.0, 21.4009
33.963319060, 8.670, 452.0, 21.2603
33.968752300, 8.670, 438.0, 20.9284
33.974185540, 8.670, 444.0, 21.0713
33.979618780, 8.670, 414.0, 20.3470
33.985052020, 8.670, 401.0, 20.0250
33.990485260, 8.670, 408.0, 20.1990
33.995918500, 8.670, 386.0, 19.6469
34.001351740, 8.670, 376.0, 19.3907
34.006784980, 8.670, 351.0, 18.7350
34.012218220, 8.670, 357.0, 18.8944
34.017651460, 8.670, 356.0, 18.8680
34.023084700, 8.670, 308.0, 17.5499
34.028517940, 8.670, 330.0, 18.1659
34.033951180, 8.670, 288.0, 16.9706
34.039384420, 8.670, 295.0, 17.1756
34.044817660, 8.670, 296.0, 17.2047
34.050250900, 8.670, 287.0, 16.9411
34.055684140, 8.670, 321.0, 17.9165
34.061117380, 8.670, 266.0, 16.3095
34.066550620, 8.670, 304.0, 17.4356
34.071983860, 8.670, 288.0, 16.9706
34.077417100, 8.670, 271.0, 16.4621
34.082850340, 8.670, 285.0, 16.8819
34.088283580, 8.670, 292.0, 17.0880
34.093716820, 8.670, 294.0, 17.1464
34.099150060, 8.670, 296.0, 17.2047
34.104583300, 8.670, 277.0, 16.6433
34.110016540, 8.670, 285.0, 16.8819
34.115449780, 8.670, 306.0, 17.4929
34.120883020, 8.670, 238.0, 15.4272
34.126316260, 8.670, 282.0, 16.7929
34.131749500, 8.670, 281.0, 16.7631
34.137182740, 8.670, 280.0, 16.7332
34.142615980, 8.670, 256.0, 16.0000
34.148049220, 8.670, 310.0, 17.6068
34.153482460, 8.670, 280.0, 16.7332
34.158915700, 8.670, 290.0, 17.0294
34.164348940, 8.670, 294.0, 17.1464
34.169782180, 8.670, 267.0, 16.3401
34.175215420, 8.670, 269.0, 16.4012
34.180648660, 8.670, 250.0, 15.8114
34.186081900, 8.670, 283.0, 16.8226
34.191515140, 8.670, 282.0, 16.7929
34.196948380, 8.670, 260.0, 16.1245
34.202381620, 8.670, 238.0, 15.4272
34.207814860, 8.670, 235.0, 15.3297
34.213248100, 8.670, 274.0, 16.5529
34.218681340, 8.670, 273.0, 16.5227
34.224114580, 8.670, 232.0, 15.2315
34.229547820, 8.670, 274.0, 16.5529
34.234981060, 8.670, 260.0, 16.1245
34.240414300, 8.670, 268.0, 16.3707
34.245847540, 8.670, 281.0, 16.7631
34.251280780, 8.670, 271.0, 16.4621
34.256714020, 8.670, 277.0, 16.6433
34.262147260, 8.670, 280.0, 16.7332
34.267580500, 8.670, 308.0, 17.5499
34.273013740, 8.670, 229.0, 15.1327
34.278446980, 8.670, 268.0, 16.3707
34.283880220, 8.670, 223.0, 14.9332
34.289313460, 8.670, 281.0, 16.7631
34.294746700, 8.670, 240.0, 15.4919
34.300179940, 8.670, 273.0, 16.5227
34.305613180, 8.670, 231.0, 15.1987
34.311046420, 8.670, 261.0, 16.1555
34.316479660, 8.670, 271.0, 16.4621
34.321912900, 8.670, 276.0, 16.6132
