[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.074214300, 8.670, 303.0, 17.4069
7.079647540, 8.670, 313.0, 17.6918
7.085080780, 8.670, 315.0, 17.7482
7.090514020, 8.670, 327.0, 18.0831
7.095947260, 8.670, 326.0, 18.0555
7.101380500, 8.670, 289.0, 17.0000
7.106813740, 8.670, 339.0, 18.4120
7.112246980, 8.670, 302.0, 17.3781
7.117680220, 8.670, 343.0, 18.5203
7.123113460, 8.670, 303.0, 17.4069
7.128546700, 8.670, 296.0, 17.2047
7.133979940, 8.670, 256.0, 16.0000
7.139413180, 8.670, 313.0, 17.6918
7.144846420, 8.670, 289.0, 17.0000
7.150279660, 8.670, 249.0, 15.7797
7.155712900, 8.670, 292.0, 17.0880
7.161146140, 8.670, 298.0, 17.2627
7.166579380, 8.670, 275.0, 16.5831
7.172012620, 8.670, 298.0, 17.2627
7.177445860, 8.670, 282.0, 16.7929
7.182879100, 8.670, 306.0, 17.4929
7.188312340, 8.670, 257.0, 16.0312
7.193745580, 8.670, 274.0, 16.5529
7.199178820, 8.670, 258.0, 16.0624
7.204612060, 8.670, 281.0, 16.7631
7.210045300, 8.670, 276.0, 16.6132
7.215478540, 8.670, 309.0, 17.5784
7.220911780, 8.670, 277.0, 16.6433
7.226345020, 8.670, 280.0, 16.7332
7.231778260, 8.670, 305.0, 17.4642
7.237211500, 8.670, 302.0, 17.3781
7.242644740, 8.670, 263.0, 16.2173
7.248077980, 8.670, 312.0, 17.6635
7.253511220, 8.670, 287.0, 16.9411
7.258944460, 8.670, 275.0, 16.5831
7.264377700, 8.670, 276.0, 16.6132
7.269810940, 8.670, 279.0, 16.7033
7.275244180, 8.670, 300.0, 17.3205
7.280677420, 8.670, 237.0, 15.3948
7.286110660, 8.670, 274.0, 16.5529
7.291543900, 8.670, 263.0, 16.2173
7.296977140, 8.670, 273.0, 16.5227
7.302410380, 8.670, 285.0, 16.8819
7.307843620, 8.670, 264.0, 16.2481
7.313276860, 8.670, 269.0, 16.4012
7.318710100, 8.670, 277.0, 16.6433
7.324143340, 8.670, 295.0, 17.1756
7.329576580, 8.670, 275.0, 16.5831
7.335009820, 8.670, 275.0, 16.5831
7.340443060, 8.670, 245.0, 15.6525
7.345876300, 8.670, 259.0, 16.0935
7.351309540, 8.670, 263.0, 16.2173
7.356742780, 8.670, 284.0, 16.8523
7.362176020, 8.670, 259.0, 16.0935
7.367609260, 8.670, 298.0, 17.2627
7.373042500, 8.670, 271.0, 16.4621
7.378475740, 8.670, 235.0, 15.3297
7.383908980, 8.670, 259.0, 16.0935
7.389342220, 8.670, 286.0, 16.9115
7.394775460, 8.670, 288.0, 16.9706
7.400208700, 8.670, 272.0, 16.4924
7.405641940, 8.670, 242.0, 15.5563
7.411075180, 8.670, 293.0, 17.1172
7.416508420, 8.670, 247.0, 15.7162
7.421941660, 8.670, 281.0, 16.7631
7.427374900, 8.670, 250.0, 15.8114
7.432808140, 8.670, 285.0, 16.8819
7.438241380, 8.670, 283.0, 16.8226
7.443674620, 8.670, 262.0, 16.1864
7.449107860, 8.670, 268.0, 16.3707
7.454541100, 8.670, 279.0, 16.7033
7.459974340, 8.670, 284.0, 16.8523
7.465407580, 8.670, 245.0, 15.6525
7.470840820, 8.670, 230.0, 15.1658
7.476274060, 8.670, 264.0, 16.2481
7.481707300, 8.670, 235.0, 15.3297
7.487140540, 8.670, 279.0, 16.7033
7.492573780, 8.670, 283.0, 16.8226
7.498007020, 8.670, 233.0, 15.2643
7.503440260, 8.670, 260.0, 16.1245
7.508873500, 8.670, 225.0, 15.0000
7.514306740, 8.670, 272.0, 16.4924
7.519739980, 8.670, 248.0, 15.7480
7.525173220, 8.670, 242.0, 15.5563
7.530606460, 8.670, 251.0, 15.8430
7.536039700, 8.670, 272.0, 16.4924
7.541472940, 8.670, 211.0, 14.5258
7.546906180, 8.670, 243.0, 15.5885
7.552339420, 8.670, 257.0, 16.0312
7.557772660, 8.670, 293.0, 17.1172
7.563205900, 8.670, 244.0, 15.6205
7.568639140, 8.670, 266.0, 16.3095
7.574072380, 8.670, 239.0, 15.4596
7.579505620, 8.670, 276.0, 16.6132
7.584938860, 8.670, 266.0, 16.3095
7.590372100, 8.670, 269.0, 16.4012
7.595805340, 8.670, 271.0, 16.4621
7.601238580, 8.670, 266.0, 16.3095
7.606671820, 8.670, 234.0, 15.2971
7.612105060, 8.670, 238.0, 15.4272
7.617538300, 8.670, 286.0, 16.9115
7.622971540, 8.670, 259.0, 16.0935
7.628404780, 8.670, 240.0, 15.4919
7.633838020, 8.670, 244.0, 15.6205
7.639271260, 8.670, 231.0, 15.1987
7.644704500, 8.670, 277.0, 16.6433
7.650137740, 8.670, 225.0, 15.0000
7.655570980, 8.670, 274.0, 16.5529
7.661004220, 8.670, 264.0, 16.2481
7.666437460, 8.670, 259.0, 16.0935
7.671870700, 8.670, 230.0, 15.1658
7.677303940, 8.670, 256.0, 16.0000
7.682737180, 8.670, 256.0, 16.0000
7.688170420, 8.670, 261.0, 16.1555
7.693603660, 8.670, 237.0, 15.3948
7.699036900, 8.670, 258.0, 16.0624
7.704470140, 8.670, 225.0, 15.0000
7.709903380, 8.670, 262.0, 16.1864
7.715336620, 8.670, 272.0, 16.4924
7.720769860, 8.670, 249.0, 15.7797
7.726203100, 8.670, 257.0, 16.0312
7.731636340, 8.670, 297.0, 17.2337
7.737069580, 8.670, 266.0, 16.3095
7.742502820, 8.670, 269.0, 16.4012
7.747936060, 8.670, 256.0, 16.0000
7.753369300, 8.670, 212.0, 14.5602
7.758802540, 8.670, 222.0, 14.8997
7.764235780, 8.670, 239.0, 15.4596
7.769669020, 8.670, 231.0, 15.1987
7.775102260, 8.670, 224.0, 14.9666
7.780535500, 8.670, 243.0, 15.5885
7.785968740, 8.670, 260.0, 16.1245
7.791401980, 8.670, 270.0, 16.4317
7.796835220, 8.670, 246.0, 15.6844
7.802268460, 8.670, 276.0, 16.6132
7.807701700, 8.670, 261.0, 16.1555
7.813134940, 8.670, 264.0, 16.2481
7.818568180, 8.670, 211.0, 14.5258
7.824001420, 8.670, 274.0, 16.5529
7.829434660, 8.670, 238.0, 15.4272
7.834867900, 8.670, 241.0, 15.5242
7.840301140, 8.670, 285.0, 16.8819
7.845734380, 8.670, 227.0, 15.0665
7.851167620, 8.670, 235.0, 15.3297
7.856600860, 8.670, 257.0, 16.0312
7.862034100, 8.670, 266.0, 16.3095
7.867467340, 8.670, 242.0, 15.5563
7.872900580, 8.670, 214.0, 14.6287
7.878333820, 8.670, 245.0, 15.6525
7.883767060, 8.670, 259.0, 16.0935
7.889200300, 8.670, 244.0, 15.6205
7.894633540, 8.670, 202.0, 14.2127
7.900066780, 8.670, 263.0, 16.2173
7.905500020, 8.670, 268.0, 16.3707
7.910933260, 8.670, 284.0, 16.8523
7.916366500, 8.670, 241.0, 15.5242
7.921799740, 8.670, 242.0, 15.5563
7.927232980, 8.670, 260.0, 16.1245
7.932666220, 8.670, 264.0, 16.2481
7.938099460, 8.670, 250.0, 15.8114
7.943532700, 8.670, 258.0, 16.0624
7.948965940, 8.670, 233.0, 15.2643
7.954399180, 8.670, 199.0, 14.1067
7.959832420, 8.670, 223.0, 14.9332
7.965265660, 8.670, 282.0, 16.7929
7.970698900, 8.670, 244.0, 15.6205
7.976132140, 8.670, 240.0, 15.4919
7.981565380, 8.670, 219.0, 14.7986
7.986998620, 8.670, 233.0, 15.2643
7.992431860, 8.670, 257.0, 16.0312
7.997865100, 8.670, 230.0, 15.1658
8.003298340, 8.670, 242.0, 15.5563
8.008731580, 8.670, 272.0, 16.4924
8.014164820, 8.670, 276.0, 16.6132
8.019598060, 8.670, 245.0, 15.6525
8.025031300, 8.670, 220.0, 14.8324
8.030464540, 8.670, 267.0, 16.3401
8.035897780, 8.670, 272.0, 16.4924
8.041331020, 8.670, 260.0, 16.1245
8.046764260, 8.670, 235.0, 15.3297
8.052197500, 8.670, 272.0, 16.4924
8.057630740, 8.670, 226.0, 15.0333
8.063063980, 8.670, 230.0, 15.1658
8.068497220, 8.670, 222.0, 14.8997
8.073930460, 8.670, 277.0, 16.6433
8.079363700, 8.670, 261.0, 16.1555
8.084796940, 8.670, 248.0, 15.7480
8.090230180, 8.670, 221.0, 14.8661
8.095663420, 8.670, 243.0, 15.5885
8.101096660, 8.670, 235.0, 15.3297
8.106529900, 8.670, 240.0, 15.4919
8.111963140, 8.670, 239.0, 15.4596
8.117396380, 8.670, 288.0, 16.9706
8.122829620, 8.670, 223.0, 14.9332
8.128262860, 8.670, 265.0, 16.2788
8.133696100, 8.670, 239.0, 15.4596
8.139129340, 8.670, 309.0, 17.5784
8.144562580, 8.670, 231.0, 15.1987
8.149995820, 8.670, 241.0, 15.5242
8.155429060, 8.670, 241.0, 15.5242
8.160862300, 8.670, 267.0, 16.3401
8.166295540, 8.670, 240.0, 15.4919
8.171728780, 8.670, 215.0, 14.6629
8.177162020, 8.670, 227.0, 15.0665
8.182595260, 8.670, 235.0, 15.3297
8.188028500, 8.670, 220.0, 14.8324
8.193461740, 8.670, 260.0, 16.1245
8.198894980, 8.670, 232.0, 15.2315
8.204328220, 8.670, 236.0, 15.3623
8.209761460, 8.670, 236.0, 15.3623
8.215194700, 8.670, 250.0, 15.8114
8.220627940, 8.670, 276.0, 16.6132
8.226061180, 8.670, 214.0, 14.6287
8.231494420, 8.670, 261.0, 16.1555
8.236927660, 8.670, 275.0, 16.5831
8.242360900, 8.670, 230.0, 15.1658
