[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.835151740, 8.670, 337.0, 18.3576
6.840584980, 8.670, 340.0, 18.4391
6.846018220, 8.670, 308.0, 17.5499
6.851451460, 8.670, 342.0, 18.4932
6.856884700, 8.670, 346.0, 18.6011
6.862317940, 8.670, 347.0, 18.6279
6.867751180, 8.670, 329.0, 18.1384
6.873184420, 8.670, 298.0, 17.2627
6.878617660, 8.670, 352.0, 18.7617
6.884050900, 8.670, 331.0, 18.1934
6.889484140, 8.670, 350.0, 18.7083
6.894917380, 8.670, 324.0, 18.0000
6.900350620, 8.670, 358.0, 18.9209
6.905783860, 8.670, 346.0, 18.6011
6.911217100, 8.670, 348.0, 18.6548
6.916650340, 8.670, 342.0, 18.4932
6.922083580, 8.670, 328.0, 18.1108
6.927516820, 8.670, 343.0, 18.5203
6.932950060, 8.670, 367.0, 19.1572
6.938383300, 8.670, 363.0, 19.0526
6.943816540, 8.670, 319.0, 17.8606
6.949249780, 8.670, 340.0, 18.4391
6.954683020, 8.670, 330.0, 18.1659
6.960116260, 8.670, 357.0, 18.8944
6.965549500, 8.670, 342.0, 18.4932
6.970982740, 8.670, 346.0, 18.6011
6.976415980, 8.670, 338.0, 18.3848
6.981849220, 8.670, 300.0, 17.3205
6.987282460, 8.670, 365.0, 19.1050
6.992715700, 8.670, 349.0, 18.6815
6.998148940, 8.670, 339.0, 18.4120
7.003582180, 8.670, 362.0, 19.0263
7.009015420, 8.670, 350.0, 18.7083
7.014448660, 8.670, 384.0, 19.5959
7.019881900, 8.670, 386.0, 19.6469
7.025315140, 8.670, 367.0, 19.1572
7.030748380, 8.670, 379.0, 19.4679
7.036181620, 8.670, 360.0, 18.9737
7.041614860, 8.670, 341.0, 18.4662
7.047048100, 8.670, 359.0, 18.9473
7.052481340, 8.670, 316.0, 17.7764
7.057914580, 8.670, 358.0, 18.9209
7.063347820, 8.670, 371.0, 19.2614
7.068781060, 8.670, 375.0, 19.3649
7.074214300, 8.670, 358.0, 18.9209
7.079647540, 8.670, 415.0, 20.3715
7.085080780, 8.670, 352.0, 18.7617
7.090514020, 8.670, 359.0, 18.9473
7.095947260, 8.670, 392.0, 19.7990
7.101380500, 8.670, 406.0, 20.1494
7.106813740, 8.670, 382.0, 19.5448
7.112246980, 8.670, 398.0, 19.9499
7.117680220, 8.670, 345.0, 18.5742
7.123113460, 8.670, 373.0, 19.3132
7.128546700, 8.670, 413.0, 20.3224
7.133979940, 8.670, 420.0, 20.4939
7.139413180, 8.670, 404.0, 20.0998
7.144846420, 8.670, 413.0, 20.3224
7.150279660, 8.670, 424.0, 20.5913
7.155712900, 8.670, 423.0, 20.5670
7.161146140, 8.670, 373.0, 19.3132
7.166579380, 8.670, 400.0, 20.0000
7.172012620, 8.670, 455.0, 21.3307
7.177445860, 8.670, 392.0, 19.7990
7.182879100, 8.670, 421.0, 20.5183
7.188312340, 8.670, 442.0, 21.0238
7.193745580, 8.670, 417.0, 20.4206
7.199178820, 8.670, 455.0, 21.3307
7.204612060, 8.670, 471.0, 21.7025
7.210045300, 8.670, 452.0, 21.2603
7.215478540, 8.670, 409.0, 20.2237
7.220911780, 8.670, 448.0, 21.1660
7.226345020, 8.670, 447.0, 21.1424
7.231778260, 8.670, 466.0, 21.5870
7.237211500, 8.670, 474.0, 21.7715
7.242644740, 8.670, 460.0, 21.4476
7.248077980, 8.670, 466.0, 21.5870
7.253511220, 8.670, 496.0, 22.2711
7.258944460, 8.670, 525.0, 22.9129
7.264377700, 8.670, 535.0, 23.1301
7.269810940, 8.670, 494.0, 22.2261
7.275244180, 8.670, 546.0, 23.3666
7.280677420, 8.670, 557.0, 23.6008
