[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.979334940, 8.670, 245.0, 15.6525
34.984768180, 8.670, 229.0, 15.1327
34.990201420, 8.670, 248.0, 15.7480
34.995634660, 8.670, 230.0, 15.1658
35.001067900, 8.670, 247.0, 15.7162
35.006501140, 8.670, 224.0, 14.9666
35.011934380, 8.670, 238.0, 15.4272
35.017367620, 8.670, 220.0, 14.8324
35.022800860, 8.670, 283.0, 16.8226
35.028234100, 8.670, 259.0, 16.0935
35.033667340, 8.670, 286.0, 16.9115
35.039100580, 8.670, 284.0, 16.8523
35.044533820, 8.670, 304.0, 17.4356
35.049967060, 8.670, 266.0, 16.3095
35.055400300, 8.670, 227.0, 15.0665
35.060833540, 8.670, 273.0, 16.5227
35.066266780, 8.670, 268.0, 16.3707
35.071700020, 8.670, 266.0, 16.3095
35.077133260, 8.670, 244.0, 15.6205
35.082566500, 8.670, 268.0, 16.3707
35.087999740, 8.670, 236.0, 15.3623
35.093432980, 8.670, 238.0, 15.4272
35.098866220, 8.670, 265.0, 16.2788
35.104299460, 8.670, 240.0, 15.4919
35.109732700, 8.670, 264.0, 16.2481
35.115165940, 8.670, 258.0, 16.0624
35.120599180, 8.670, 273.0, 16.5227
35.126032420, 8.670, 256.0, 16.0000
35.131465660, 8.670, 278.0, 16.6733
35.136898900, 8.670, 225.0, 15.0000
35.142332140, 8.670, 238.0, 15.4272
35.147765380, 8.670, 238.0, 15.4272
35.153198620, 8.670, 256.0, 16.0000
35.158631860, 8.670, 259.0, 16.0935
35.164065100, 8.670, 246.0, 15.6844
35.169498340, 8.670, 250.0, 15.8114
35.174931580, 8.670, 271.0, 16.4621
35.180364820, 8.670, 231.0, 15.1987
35.185798060, 8.670, 265.0, 16.2788
35.191231300, 8.670, 235.0, 15.3297
35.196664540, 8.670, 265.0, 16.2788
35.202097780, 8.670, 250.0, 15.8114
35.207531020, 8.670, 239.0, 15.4596
35.212964260, 8.670, 270.0, 16.4317
35.218397500, 8.670, 237.0, 15.3948
35.223830740, 8.670, 275.0, 16.5831
35.229263980, 8.670, 233.0, 15.2643
35.234697220, 8.670, 276.0, 16.6132
35.240130460, 8.670, 221.0, 14.8661
35.245563700, 8.670, 218.0, 14.7648
35.250996940, 8.670, 234.0, 15.2971
35.256430180, 8.670, 214.0, 14.6287
35.261863420, 8.670, 226.0, 15.0333
35.267296660, 8.670, 267.0, 16.3401
35.272729900, 8.670, 237.0, 15.3948
35.278163140, 8.670, 223.0, 14.9332
35.283596380, 8.670, 239.0, 15.4596
35.289029620, 8.670, 260.0, 16.1245
35.294462860, 8.670, 250.0, 15.8114
35.299896100, 8.670, 221.0, 14.8661
35.305329340, 8.670, 232.0, 15.2315
35.310762580, 8.670, 219.0, 14.7986
35.316195820, 8.670, 236.0, 15.3623
35.321629060, 8.670, 239.0, 15.4596
35.327062300, 8.670, 219.0, 14.7986
35.332495540, 8.670, 225.0, 15.0000
35.337928780, 8.670, 203.0, 14.2478
35.343362020, 8.670, 221.0, 14.8661
35.348795260, 8.670, 248.0, 15.7480
35.354228500, 8.670, 173.0, 13.1529
35.359661740, 8.670, 200.0, 14.1421
35.365094980, 8.670, 192.0, 13.8564
35.370528220, 8.670, 202.0, 14.2127
35.375961460, 8.670, 233.0, 15.2643
35.381394700, 8.670, 204.0, 14.2829
35.386827940, 8.670, 240.0, 15.4919
35.392261180, 8.670, 236.0, 15.3623
35.397694420, 8.670, 199.0, 14.1067
35.403127660, 8.670, 228.0, 15.0997
35.408560900, 8.670, 219.0, 14.7986
35.413994140, 8.670, 184.0, 13.5647
35.419427380, 8.670, 250.0, 15.8114
35.424860620, 8.670, 230.0, 15.1658
35.430293860, 8.670, 198.0, 14.0712
35.435727100, 8.670, 216.0, 14.6969
35.441160340, 8.670, 212.0, 14.5602
35.446593580, 8.670, 198.0, 14.0712
35.452026820, 8.670, 194.0, 13.9284
35.457460060, 8.670, 202.0, 14.2127
35.462893300, 8.670, 200.0, 14.1421
35.468326540, 8.670, 187.0, 13.6748
35.473759780, 8.670, 197.0, 14.0357
35.479193020, 8.670, 198.0, 14.0712
35.484626260, 8.670, 196.0, 14.0000
35.490059500, 8.670, 212.0, 14.5602
35.495492740, 8.670, 190.0, 13.7840
35.500925980, 8.670, 171.0, 13.0767
35.506359220, 8.670, 185.0, 13.6015
35.511792460, 8.670, 182.0, 13.4907
35.517225700, 8.670, 229.0, 15.1327
35.522658940, 8.670, 176.0, 13.2665
35.528092180, 8.670, 207.0, 14.3875
35.533525420, 8.670, 192.0, 13.8564
35.538958660, 8.670, 206.0, 14.3527
35.544391900, 8.670, 193.0, 13.8924
35.549825140, 8.670, 184.0, 13.5647
35.555258380, 8.670, 176.0, 13.2665
35.560691620, 8.670, 211.0, 14.5258
35.566124860, 8.670, 191.0, 13.8203
35.571558100, 8.670, 181.0, 13.4536
35.576991340, 8.670, 180.0, 13.4164
35.582424580, 8.670, 189.0, 13.7477
35.587857820, 8.670, 204.0, 14.2829
35.593291060, 8.670, 186.0, 13.6382
35.598724300, 8.670, 212.0, 14.5602
35.604157540, 8.670, 207.0, 14.3875
35.609590780, 8.670, 190.0, 13.7840
35.615024020, 8.670, 190.0, 13.7840
35.620457260, 8.670, 192.0, 13.8564
35.625890500, 8.670, 205.0, 14.3178
35.631323740, 8.670, 202.0, 14.2127
35.636756980, 8.670, 182.0, 13.4907
35.642190220, 8.670, 202.0, 14.2127
35.647623460, 8.670, 183.0, 13.5277
35.653056700, 8.670, 195.0, 13.9642
35.658489940, 8.670, 192.0, 13.8564
35.663923180, 8.670, 183.0, 13.5277
35.669356420, 8.670, 222.0, 14.8997
35.674789660, 8.670, 221.0, 14.8661
35.680222900, 8.670, 213.0, 14.5945
35.685656140, 8.670, 214.0, 14.6287
35.691089380, 8.670, 191.0, 13.8203
35.696522620, 8.670, 183.0, 13.5277
35.701955860, 8.670, 204.0, 14.2829
35.707389100, 8.670, 186.0, 13.6382
35.712822340, 8.670, 214.0, 14.6287
35.718255580, 8.670, 195.0, 13.9642
35.723688820, 8.670, 170.0, 13.0384
35.729122060, 8.670, 203.0, 14.2478
35.734555300, 8.670, 187.0, 13.6748
35.739988540, 8.670, 183.0, 13.5277
35.745421780, 8.670, 201.0, 14.1774
35.750855020, 8.670, 170.0, 13.0384
35.756288260, 8.670, 179.0, 13.3791
35.761721500, 8.670, 198.0, 14.0712
35.767154740, 8.670, 175.0, 13.2288
35.772587980, 8.670, 193.0, 13.8924
35.778021220, 8.670, 188.0, 13.7113
35.783454460, 8.670, 180.0, 13.4164
35.788887700, 8.670, 184.0, 13.5647
35.794320940, 8.670, 178.0, 13.3417
35.799754180, 8.670, 184.0, 13.5647
35.805187420, 8.670, 214.0, 14.6287
35.810620660, 8.670, 199.0, 14.1067
35.816053900, 8.670, 180.0, 13.4164
35.821487140, 8.670, 181.0, 13.4536
35.826920380, 8.670, 188.0, 13.7113
35.832353620, 8.670, 209.0, 14.4568
35.837786860, 8.670, 185.0, 13.6015
35.843220100, 8.670, 163.0, 12.7671
35.848653340, 8.670, 211.0, 14.5258
35.854086580, 8.670, 196.0, 14.0000
35.859519820, 8.670, 174.0, 13.1909
35.864953060, 8.670, 167.0, 12.9228
35.870386300, 8.670, 186.0, 13.6382
35.875819540, 8.670, 169.0, 13.0000
35.881252780, 8.670, 181.0, 13.4536
35.886686020, 8.670, 162.0, 12.7279
35.892119260, 8.670, 169.0, 13.0000
35.897552500, 8.670, 169.0, 13.0000
35.902985740, 8.670, 174.0, 13.1909
35.908418980, 8.670, 175.0, 13.2288
35.913852220, 8.670, 182.0, 13.4907
35.919285460, 8.670, 171.0, 13.0767
35.924718700, 8.670, 180.0, 13.4164
35.930151940, 8.670, 195.0, 13.9642
35.935585180, 8.670, 147.0, 12.1244
35.941018420, 8.670, 187.0, 13.6748
35.946451660, 8.670, 172.0, 13.1149
35.951884900, 8.670, 184.0, 13.5647
35.957318140, 8.670, 174.0, 13.1909
35.962751380, 8.670, 163.0, 12.7671
35.968184620, 8.670, 176.0, 13.2665
35.973617860, 8.670, 157.0, 12.5300
35.979051100, 8.670, 189.0, 13.7477
35.984484340, 8.670, 177.0, 13.3041
35.989917580, 8.670, 194.0, 13.9284
35.995350820, 8.670, 152.0, 12.3288
36.000784060, 8.670, 193.0, 13.8924
36.006217300, 8.670, 186.0, 13.6382
36.011650540, 8.670, 190.0, 13.7840
36.017083780, 8.670, 163.0, 12.7671
36.022517020, 8.670, 197.0, 14.0357
36.027950260, 8.670, 153.0, 12.3693
36.033383500, 8.670, 178.0, 13.3417
36.038816740, 8.670, 185.0, 13.6015
36.044249980, 8.670, 188.0, 13.7113
36.049683220, 8.670, 175.0, 13.2288
36.055116460, 8.670, 190.0, 13.7840
36.060549700, 8.670, 196.0, 14.0000
36.065982940, 8.670, 218.0, 14.7648
36.071416180, 8.670, 184.0, 13.5647
36.076849420, 8.670, 193.0, 13.8924
36.082282660, 8.670, 180.0, 13.4164
36.087715900, 8.670, 188.0, 13.7113
36.093149140, 8.670, 215.0, 14.6629
36.098582380, 8.670, 200.0, 14.1421
36.104015620, 8.670, 189.0, 13.7477
36.109448860, 8.670, 201.0, 14.1774
36.114882100, 8.670, 207.0, 14.3875
36.120315340, 8.670, 192.0, 13.8564
36.125748580, 8.670, 180.0, 13.4164
36.131181820, 8.670, 197.0, 14.0357
36.136615060, 8.670, 203.0, 14.2478
36.142048300, 8.670, 188.0, 13.7113
36.147481540, 8.670, 217.0, 14.7309
36.152914780, 8.670, 199.0, 14.1067
36.158348020, 8.670, 181.0, 13.4536
36.163781260, 8.670, 203.0, 14.2478
36.169214500, 8.670, 186.0, 13.6382
36.174647740, 8.670, 218.0, 14.7648
36.180080980, 8.670, 207.0, 14.3875
36.185514220, 8.670, 235.0, 15.3297
36.190947460, 8.670, 199.0, 14.1067
36.196380700, 8.670, 212.0, 14.5602
36.201813940, 8.670, 192.0, 13.8564
36.207247180, 8.670, 226.0, 15.0333
36.212680420, 8.670, 216.0, 14.6969
36.218113660, 8.670, 207.0, 14.3875
36.223546900, 8.670, 220.0, 14.8324
36.228980140, 8.670, 198.0, 14.0712
36.234413380, 8.670, 213.0, 14.5945
36.239846620, 8.670, 202.0, 14.2127
36.245279860, 8.670, 215.0, 14.6629
36.250713100, 8.670, 212.0, 14.5602
36.256146340, 8.670, 220.0, 14.8324
36.261579580, 8.670, 236.0, 15.3623
36.267012820, 8.670, 201.0, 14.1774
36.272446060, 8.670, 216.0, 14.6969
36.277879300, 8.670, 185.0, 13.6015
36.283312540, 8.670, 205.0, 14.3178
36.288745780, 8.670, 244.0, 15.6205
36.294179020, 8.670, 219.0, 14.7986
36.299612260, 8.670, 221.0, 14.8661
36.305045500, 8.670, 245.0, 15.6525
36.310478740, 8.670, 235.0, 15.3297
36.315911980, 8.670, 223.0, 14.9332
36.321345220, 8.670, 229.0, 15.1327
36.326778460, 8.670, 202.0, 14.2127
36.332211700, 8.670, 265.0, 16.2788
36.337644940, 8.670, 237.0, 15.3948
36.343078180, 8.670, 221.0, 14.8661
36.348511420, 8.670, 242.0, 15.5563
36.353944660, 8.670, 226.0, 15.0333
36.359377900, 8.670, 220.0, 14.8324
36.364811140, 8.670, 248.0, 15.7480
36.370244380, 8.670, 217.0, 14.7309
36.375677620, 8.670, 219.0, 14.7986
36.381110860, 8.670, 247.0, 15.7162
36.386544100, 8.670, 219.0, 14.7986
36.391977340, 8.670, 245.0, 15.6525
36.397410580, 8.670, 242.0, 15.5563
36.402843820, 8.670, 234.0, 15.2971
36.408277060, 8.670, 216.0, 14.6969
36.413710300, 8.670, 218.0, 14.7648
36.419143540, 8.670, 232.0, 15.2315
36.424576780, 8.670, 239.0, 15.4596
36.430010020, 8.670, 241.0, 15.5242
36.435443260, 8.670, 208.0, 14.4222
36.440876500, 8.670, 242.0, 15.5563
36.446309740, 8.670, 236.0, 15.3623
36.451742980, 8.670, 273.0, 16.5227
36.457176220, 8.670, 211.0, 14.5258
36.462609460, 8.670, 218.0, 14.7648
36.468042700, 8.670, 203.0, 14.2478
36.473475940, 8.670, 226.0, 15.0333
36.478909180, 8.670, 231.0, 15.1987
36.484342420, 8.670, 257.0, 16.0312
36.489775660, 8.670, 236.0, 15.3623
36.495208900, 8.670, 204.0, 14.2829
36.500642140, 8.670, 212.0, 14.5602
36.506075380, 8.670, 219.0, 14.7986
36.511508620, 8.670, 226.0, 15.0333
36.516941860, 8.670, 245.0, 15.6525
36.522375100, 8.670, 218.0, 14.7648
36.527808340, 8.670, 241.0, 15.5242
36.533241580, 8.670, 220.0, 14.8324
36.538674820, 8.670, 216.0, 14.6969
36.544108060, 8.670, 214.0, 14.6287
36.549541300, 8.670, 221.0, 14.8661
36.554974540, 8.670, 220.0, 14.8324
36.560407780, 8.670, 215.0, 14.6629
36.565841020, 8.670, 240.0, 15.4919
36.571274260, 8.670, 248.0, 15.7480
36.576707500, 8.670, 204.0, 14.2829
36.582140740, 8.670, 220.0, 14.8324
36.587573980, 8.670, 210.0, 14.4914
36.593007220, 8.670, 237.0, 15.3948
36.598440460, 8.670, 214.0, 14.6287
36.603873700, 8.670, 209.0, 14.4568
36.609306940, 8.670, 219.0, 14.7986
36.614740180, 8.670, 189.0, 13.7477
36.620173420, 8.670, 221.0, 14.8661
36.625606660, 8.670, 233.0, 15.2643
36.631039900, 8.670, 206.0, 14.3527
36.636473140, 8.670, 234.0, 15.2971
36.641906380, 8.670, 215.0, 14.6629
36.647339620, 8.670, 208.0, 14.4222
36.652772860, 8.670, 218.0, 14.7648
36.658206100, 8.670, 207.0, 14.3875
36.663639340, 8.670, 202.0, 14.2127
36.669072580, 8.670, 211.0, 14.5258
36.674505820, 8.670, 211.0, 14.5258
36.679939060, 8.670, 161.0, 12.6886
36.685372300, 8.670, 212.0, 14.5602
36.690805540, 8.670, 194.0, 13.9284
36.696238780, 8.670, 200.0, 14.1421
36.701672020, 8.670, 191.0, 13.8203
36.707105260, 8.670, 195.0, 13.9642
36.712538500, 8.670, 186.0, 13.6382
36.717971740, 8.670, 202.0, 14.2127
36.723404980, 8.670, 206.0, 14.3527
36.728838220, 8.670, 205.0, 14.3178
36.734271460, 8.670, 211.0, 14.5258
36.739704700, 8.670, 198.0, 14.0712
36.745137940, 8.670, 189.0, 13.7477
36.750571180, 8.670, 228.0, 15.0997
36.756004420, 8.670, 216.0, 14.6969
36.761437660, 8.670, 200.0, 14.1421
36.766870900, 8.670, 196.0, 14.0000
36.772304140, 8.670, 221.0, 14.8661
36.777737380, 8.670, 207.0, 14.3875
36.783170620, 8.670, 178.0, 13.3417
36.788603860, 8.670, 190.0, 13.7840
36.794037100, 8.670, 179.0, 13.3791
36.799470340, 8.670, 185.0, 13.6015
36.804903580, 8.670, 174.0, 13.1909
36.810336820, 8.670, 198.0, 14.0712
36.815770060, 8.670, 200.0, 14.1421
36.821203300, 8.670, 195.0, 13.9642
36.826636540, 8.670, 214.0, 14.6287
36.832069780, 8.670, 209.0, 14.4568
36.837503020, 8.670, 186.0, 13.6382
36.842936260, 8.670, 195.0, 13.9642
36.848369500, 8.670, 182.0, 13.4907
36.853802740, 8.670, 189.0, 13.7477
36.859235980, 8.670, 187.0, 13.6748
36.864669220, 8.670, 193.0, 13.8924
36.870102460, 8.670, 183.0, 13.5277
36.875535700, 8.670, 201.0, 14.1774
36.880968940, 8.670, 207.0, 14.3875
36.886402180, 8.670, 193.0, 13.8924
36.891835420, 8.670, 197.0, 14.0357
36.897268660, 8.670, 165.0, 12.8452
36.902701900, 8.670, 189.0, 13.7477
36.908135140, 8.670, 183.0, 13.5277
36.913568380, 8.670, 194.0, 13.9284
36.919001620, 8.670, 188.0, 13.7113
36.924434860, 8.670, 164.0, 12.8062
36.929868100, 8.670, 211.0, 14.5258
36.935301340, 8.670, 188.0, 13.7113
36.940734580, 8.670, 206.0, 14.3527
36.946167820, 8.670, 213.0, 14.5945
36.951601060, 8.670, 181.0, 13.4536
36.957034300, 8.670, 176.0, 13.2665
36.962467540, 8.670, 180.0, 13.4164
36.967900780, 8.670, 159.0, 12.6095
36.973334020, 8.670, 155.0, 12.4499
36.978767260, 8.670, 185.0, 13.6015
36.984200500, 8.670, 176.0, 13.2665
36.989633740, 8.670, 175.0, 13.2288
36.995066980, 8.670, 166.0, 12.8841
37.000500220, 8.670, 197.0, 14.0357
37.005933460, 8.670, 189.0, 13.7477
37.011366700, 8.670, 179.0, 13.3791
37.016799940, 8.670, 175.0, 13.2288
37.022233180, 8.670, 176.0, 13.2665
37.027666420, 8.670, 187.0, 13.6748
37.033099660, 8.670, 187.0, 13.6748
37.038532900, 8.670, 170.0, 13.0384
37.043966140, 8.670, 167.0, 12.9228
37.049399380, 8.670, 180.0, 13.4164
37.054832620, 8.670, 179.0, 13.3791
37.060265860, 8.670, 194.0, 13.9284
37.065699100, 8.670, 178.0, 13.3417
37.071132340, 8.670, 166.0, 12.8841
37.076565580, 8.670, 177.0, 13.3041
37.081998820, 8.670, 174.0, 13.1909
37.087432060, 8.670, 194.0, 13.9284
37.092865300, 8.670, 177.0, 13.3041
37.098298540, 8.670, 157.0, 12.5300
37.103731780, 8.670, 178.0, 13.3417
37.109165020, 8.670, 170.0, 13.0384
37.114598260, 8.670, 182.0, 13.4907
37.120031500, 8.670, 180.0, 13.4164
37.125464740, 8.670, 164.0, 12.8062
37.130897980, 8.670, 158.0, 12.5698
37.136331220, 8.670, 178.0, 13.3417
37.141764460, 8.670, 180.0, 13.4164
37.147197700, 8.670, 205.0, 14.3178
37.152630940, 8.670, 180.0, 13.4164
37.158064180, 8.670, 191.0, 13.8203
37.163497420, 8.670, 179.0, 13.3791
37.168930660, 8.670, 156.0, 12.4900
37.174363900, 8.670, 186.0, 13.6382
37.179797140, 8.670, 173.0, 13.1529
37.185230380, 8.670, 173.0, 13.1529
37.190663620, 8.670, 204.0, 14.2829
37.196096860, 8.670, 155.0, 12.4499
37.201530100, 8.670, 161.0, 12.6886
37.206963340, 8.670, 160.0, 12.6491
37.212396580, 8.670, 179.0, 13.3791
37.217829820, 8.670, 160.0, 12.6491
37.223263060, 8.670, 170.0, 13.0384
37.228696300, 8.670, 156.0, 12.4900
37.234129540, 8.670, 172.0, 13.1149
37.239562780, 8.670, 176.0, 13.2665
37.244996020, 8.670, 176.0, 13.2665
37.250429260, 8.670, 172.0, 13.1149
37.255862500, 8.670, 169.0, 13.0000
37.261295740, 8.670, 161.0, 12.6886
37.266728980, 8.670, 164.0, 12.8062
37.272162220, 8.670, 161.0, 12.6886
37.277595460, 8.670, 172.0, 13.1149
37.283028700, 8.670, 190.0, 13.7840
37.288461940, 8.670, 175.0, 13.2288
37.293895180, 8.670, 165.0, 12.8452
37.299328420, 8.670, 163.0, 12.7671
37.304761660, 8.670, 170.0, 13.0384
37.310194900, 8.670, 178.0, 13.3417
37.315628140, 8.670, 186.0, 13.6382
37.321061380, 8.670, 161.0, 12.6886
37.326494620, 8.670, 169.0, 13.0000
37.331927860, 8.670, 163.0, 12.7671
37.337361100, 8.670, 198.0, 14.0712
37.342794340, 8.670, 179.0, 13.3791
37.348227580, 8.670, 199.0, 14.1067
37.353660820, 8.670, 163.0, 12.7671
37.359094060, 8.670, 193.0, 13.8924
37.364527300, 8.670, 186.0, 13.6382
37.369960540, 8.670, 177.0, 13.3041
37.375393780, 8.670, 206.0, 14.3527
37.380827020, 8.670, 167.0, 12.9228
37.386260260, 8.670, 178.0, 13.3417
37.391693500, 8.670, 185.0, 13.6015
37.397126740, 8.670, 194.0, 13.9284
37.402559980, 8.670, 171.0, 13.0767
37.407993220, 8.670, 178.0, 13.3417
37.413426460, 8.670, 211.0, 14.5258
37.418859700, 8.670, 178.0, 13.3417
37.424292940, 8.670, 153.0, 12.3693
37.429726180, 8.670, 200.0, 14.1421
37.435159420, 8.670, 176.0, 13.2665
37.440592660, 8.670, 195.0, 13.9642
37.446025900, 8.670, 175.0, 13.2288
37.451459140, 8.670, 178.0, 13.3417
37.456892380, 8.670, 202.0, 14.2127
37.462325620, 8.670, 183.0, 13.5277
37.467758860, 8.670, 189.0, 13.7477
37.473192100, 8.670, 186.0, 13.6382
37.478625340, 8.670, 179.0, 13.3791
37.484058580, 8.670, 195.0, 13.9642
37.489491820, 8.670, 191.0, 13.8203
37.494925060, 8.670, 173.0, 13.1529
37.500358300, 8.670, 175.0, 13.2288
37.505791540, 8.670, 179.0, 13.3791
37.511224780, 8.670, 179.0, 13.3791
37.516658020, 8.670, 188.0, 13.7113
37.522091260, 8.670, 202.0, 14.2127
37.527524500, 8.670, 206.0, 14.3527
37.532957740, 8.670, 232.0, 15.2315
37.538390980, 8.670, 194.0, 13.9284
37.543824220, 8.670, 178.0, 13.3417
37.549257460, 8.670, 224.0, 14.9666
37.554690700, 8.670, 208.0, 14.4222
37.560123940, 8.670, 173.0, 13.1529
37.565557180, 8.670, 217.0, 14.7309
37.570990420, 8.670, 205.0, 14.3178
37.576423660, 8.670, 210.0, 14.4914
37.581856900, 8.670, 196.0, 14.0000
37.587290140, 8.670, 194.0, 13.9284
37.592723380, 8.670, 199.0, 14.1067
37.598156620, 8.670, 224.0, 14.9666
37.603589860, 8.670, 191.0, 13.8203
37.609023100, 8.670, 190.0, 13.7840
37.614456340, 8.670, 201.0, 14.1774
37.619889580, 8.670, 200.0, 14.1421
37.625322820, 8.670, 207.0, 14.3875
37.630756060, 8.670, 208.0, 14.4222
37.636189300, 8.670, 215.0, 14.6629
37.641622540, 8.670, 197.0, 14.0357
37.647055780, 8.670, 227.0, 15.0665
37.652489020, 8.670, 210.0, 14.4914
37.657922260, 8.670, 230.0, 15.1658
37.663355500, 8.670, 206.0, 14.3527
37.668788740, 8.670, 224.0, 14.9666
37.674221980, 8.670, 218.0, 14.7648
37.679655220, 8.670, 225.0, 15.0000
37.685088460, 8.670, 214.0, 14.6287
37.690521700, 8.670, 233.0, 15.2643
37.695954940, 8.670, 217.0, 14.7309
37.701388180, 8.670, 237.0, 15.3948
37.706821420, 8.670, 245.0, 15.6525
37.712254660, 8.670, 217.0, 14.7309
37.717687900, 8.670, 241.0, 15.5242
37.723121140, 8.670, 224.0, 14.9666
37.728554380, 8.670, 216.0, 14.6969
37.733987620, 8.670, 225.0, 15.0000
37.739420860, 8.670, 269.0, 16.4012
37.744854100, 8.670, 211.0, 14.5258
37.750287340, 8.670, 218.0, 14.7648
37.755720580, 8.670, 217.0, 14.7309
37.761153820, 8.670, 245.0, 15.6525
37.766587060, 8.670, 266.0, 16.3095
37.772020300, 8.670, 259.0, 16.0935
37.777453540, 8.670, 259.0, 16.0935
37.782886780, 8.670, 244.0, 15.6205
37.788320020, 8.670, 247.0, 15.7162
37.793753260, 8.670, 243.0, 15.5885
37.799186500, 8.670, 264.0, 16.2481
37.804619740, 8.670, 260.0, 16.1245
37.810052980, 8.670, 237.0, 15.3948
37.815486220, 8.670, 243.0, 15.5885
37.820919460, 8.670, 262.0, 16.1864
37.826352700, 8.670, 223.0, 14.9332
37.831785940, 8.670, 238.0, 15.4272
37.837219180, 8.670, 234.0, 15.2971
37.842652420, 8.670, 292.0, 17.0880
37.848085660, 8.670, 257.0, 16.0312
37.853518900, 8.670, 232.0, 15.2315
37.858952140, 8.670, 234.0, 15.2971
37.864385380, 8.670, 249.0, 15.7797
37.869818620, 8.670, 270.0, 16.4317
37.875251860, 8.670, 230.0, 15.1658
37.880685100, 8.670, 281.0, 16.7631
37.886118340, 8.670, 231.0, 15.1987
37.891551580, 8.670, 224.0, 14.9666
37.896984820, 8.670, 231.0, 15.1987
37.902418060, 8.670, 271.0, 16.4621
37.907851300, 8.670, 220.0, 14.8324
37.913284540, 8.670, 192.0, 13.8564
37.918717780, 8.670, 220.0, 14.8324
37.924151020, 8.670, 231.0, 15.1987
37.929584260, 8.670, 217.0, 14.7309
37.935017500, 8.670, 239.0, 15.4596
37.940450740, 8.670, 256.0, 16.0000
37.945883980, 8.670, 207.0, 14.3875
37.951317220, 8.670, 216.0, 14.6969
37.956750460, 8.670, 209.0, 14.4568
37.962183700, 8.670, 231.0, 15.1987
37.967616940, 8.670, 218.0, 14.7648
37.973050180, 8.670, 218.0, 14.7648
37.978483420, 8.670, 229.0, 15.1327
37.983916660, 8.670, 236.0, 15.3623
37.989349900, 8.670, 216.0, 14.6969
37.994783140, 8.670, 212.0, 14.5602
38.000216380, 8.670, 220.0, 14.8324
38.005649620, 8.670, 208.0, 14.4222
38.011082860, 8.670, 223.0, 14.9332
38.016516100, 8.670, 218.0, 14.7648
38.021949340, 8.670, 184.0, 13.5647
38.027382580, 8.670, 189.0, 13.7477
38.032815820, 8.670, 214.0, 14.6287
38.038249060, 8.670, 181.0, 13.4536
38.043682300, 8.670, 202.0, 14.2127
38.049115540, 8.670, 229.0, 15.1327
38.054548780, 8.670, 231.0, 15.1987
38.059982020, 8.670, 203.0, 14.2478
38.065415260, 8.670, 199.0, 14.1067
38.070848500, 8.670, 203.0, 14.2478
38.076281740, 8.670, 179.0, 13.3791
38.081714980, 8.670, 209.0, 14.4568
38.087148220, 8.670, 205.0, 14.3178
38.092581460, 8.670, 203.0, 14.2478
38.098014700, 8.670, 191.0, 13.8203
38.103447940, 8.670, 197.0, 14.0357
38.108881180, 8.670, 200.0, 14.1421
38.114314420, 8.670, 176.0, 13.2665
38.119747660, 8.670, 181.0, 13.4536
38.125180900, 8.670, 179.0, 13.3791
38.130614140, 8.670, 185.0, 13.6015
38.136047380, 8.670, 188.0, 13.7113
38.141480620, 8.670, 180.0, 13.4164
38.146913860, 8.670, 192.0, 13.8564
38.152347100, 8.670, 183.0, 13.5277
38.157780340, 8.670, 171.0, 13.0767
38.163213580, 8.670, 185.0, 13.6015
38.168646820, 8.670, 191.0, 13.8203
38.174080060, 8.670, 171.0, 13.0767
38.179513300, 8.670, 173.0, 13.1529
38.184946540, 8.670, 194.0, 13.9284
38.190379780, 8.670, 194.0, 13.9284
38.195813020, 8.670, 189.0, 13.7477
38.201246260, 8.670, 183.0, 13.5277
38.206679500, 8.670, 173.0, 13.1529
38.212112740, 8.670, 193.0, 13.8924
38.217545980, 8.670, 186.0, 13.6382
38.222979220, 8.670, 180.0, 13.4164
38.228412460, 8.670, 176.0, 13.2665
38.233845700, 8.670, 179.0, 13.3791
38.239278940, 8.670, 167.0, 12.9228
38.244712180, 8.670, 178.0, 13.3417
38.250145420, 8.670, 177.0, 13.3041
38.255578660, 8.670, 180.0, 13.4164
38.261011900, 8.670, 197.0, 14.0357
38.266445140, 8.670, 191.0, 13.8203
38.271878380, 8.670, 177.0, 13.3041
38.277311620, 8.670, 186.0, 13.6382
38.282744860, 8.670, 195.0, 13.9642
38.288178100, 8.670, 156.0, 12.4900
38.293611340, 8.670, 211.0, 14.5258
38.299044580, 8.670, 171.0, 13.0767
38.304477820, 8.670, 159.0, 12.6095
38.309911060, 8.670, 168.0, 12.9615
38.315344300, 8.670, 186.0, 13.6382
38.320777540, 8.670, 182.0, 13.4907
38.326210780, 8.670, 149.0, 12.2066
38.331644020, 8.670, 171.0, 13.0767
38.337077260, 8.670, 170.0, 13.0384
38.342510500, 8.670, 172.0, 13.1149
38.347943740, 8.670, 199.0, 14.1067
38.353376980, 8.670, 176.0, 13.2665
38.358810220, 8.670, 155.0, 12.4499
38.364243460, 8.670, 180.0, 13.4164
