[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.643609420, 8.670, 161.0, 12.6886
30.649042660, 8.670, 172.0, 13.1149
30.654475900, 8.670, 154.0, 12.4097
30.659909140, 8.670, 178.0, 13.3417
30.665342380, 8.670, 151.0, 12.2882
30.670775620, 8.670, 150.0, 12.2474
30.676208860, 8.670, 173.0, 13.1529
30.681642100, 8.670, 164.0, 12.8062
30.687075340, 8.670, 146.0, 12.0830
30.692508580, 8.670, 144.0, 12.0000
30.697941820, 8.670, 142.0, 11.9164
30.703375060, 8.670, 154.0, 12.4097
30.708808300, 8.670, 167.0, 12.9228
30.714241540, 8.670, 168.0, 12.9615
30.719674780, 8.670, 149.0, 12.2066
30.725108020, 8.670, 127.0, 11.2694
30.730541260, 8.670, 156.0, 12.4900
30.735974500, 8.670, 159.0, 12.6095
30.741407740, 8.670, 183.0, 13.5277
30.746840980, 8.670, 179.0, 13.3791
30.752274220, 8.670, 176.0, 13.2665
30.757707460, 8.670, 172.0, 13.1149
30.763140700, 8.670, 173.0, 13.1529
30.768573940, 8.670, 205.0, 14.3178
30.774007180, 8.670, 221.0, 14.8661
30.779440420, 8.670, 231.0, 15.1987
30.784873660, 8.670, 208.0, 14.4222
30.790306900, 8.670, 218.0, 14.7648
30.795740140, 8.670, 242.0, 15.5563
30.801173380, 8.670, 224.0, 14.9666
30.806606620, 8.670, 240.0, 15.4919
30.812039860, 8.670, 259.0, 16.0935
30.817473100, 8.670, 234.0, 15.2971
30.822906340, 8.670, 259.0, 16.0935
30.828339580, 8.670, 272.0, 16.4924
30.833772820, 8.670, 272.0, 16.4924
30.839206060, 8.670, 285.0, 16.8819
30.844639300, 8.670, 280.0, 16.7332
30.850072540, 8.670, 277.0, 16.6433
30.855505780, 8.670, 312.0, 17.6635
30.860939020, 8.670, 297.0, 17.2337
30.866372260, 8.670, 292.0, 17.0880
30.871805500, 8.670, 302.0, 17.3781
30.877238740, 8.670, 301.0, 17.3494
30.882671980, 8.670, 286.0, 16.9115
30.888105220, 8.670, 279.0, 16.7033
30.893538460, 8.670, 263.0, 16.2173
30.898971700, 8.670, 248.0, 15.7480
30.904404940, 8.670, 274.0, 16.5529
30.909838180, 8.670, 286.0, 16.9115
30.915271420, 8.670, 258.0, 16.0624
30.920704660, 8.670, 292.0, 17.0880
30.926137900, 8.670, 219.0, 14.7986
30.931571140, 8.670, 289.0, 17.0000
30.937004380, 8.670, 287.0, 16.9411
30.942437620, 8.670, 239.0, 15.4596
30.947870860, 8.670, 230.0, 15.1658
30.953304100, 8.670, 271.0, 16.4621
30.958737340, 8.670, 258.0, 16.0624
30.964170580, 8.670, 221.0, 14.8661
30.969603820, 8.670, 246.0, 15.6844
30.975037060, 8.670, 221.0, 14.8661
30.980470300, 8.670, 206.0, 14.3527
30.985903540, 8.670, 218.0, 14.7648
30.991336780, 8.670, 203.0, 14.2478
30.996770020, 8.670, 197.0, 14.0357
31.002203260, 8.670, 203.0, 14.2478
31.007636500, 8.670, 181.0, 13.4536
31.013069740, 8.670, 172.0, 13.1149
31.018502980, 8.670, 160.0, 12.6491
31.023936220, 8.670, 155.0, 12.4499
31.029369460, 8.670, 163.0, 12.7671
31.034802700, 8.670, 141.0, 11.8743
31.040235940, 8.670, 157.0, 12.5300
31.045669180, 8.670, 149.0, 12.2066
31.051102420, 8.670, 154.0, 12.4097
31.056535660, 8.670, 146.0, 12.0830
31.061968900, 8.670, 146.0, 12.0830
31.067402140, 8.670, 139.0, 11.7898
31.072835380, 8.670, 124.0, 11.1355
31.078268620, 8.670, 104.0, 10.1980
31.083701860, 8.670, 119.0, 10.9087
31.089135100, 8.670, 147.0, 12.1244
31.094568340, 8.670, 142.0, 11.9164
31.100001580, 8.670, 113.0, 10.6301
31.105434820, 8.670, 119.0, 10.9087
31.110868060, 8.670, 113.0, 10.6301
31.116301300, 8.670, 131.0, 11.4455
31.121734540, 8.670, 106.0, 10.2956
31.127167780, 8.670, 126.0, 11.2250
31.132601020, 8.670, 123.0, 11.0905
31.138034260, 8.670, 121.0, 11.0000
31.143467500, 8.670, 140.0, 11.8322
31.148900740, 8.670, 119.0, 10.9087
31.154333980, 8.670, 117.0, 10.8167
31.159767220, 8.670, 135.0, 11.6190
31.165200460, 8.670, 122.0, 11.0454
31.170633700, 8.670, 104.0, 10.1980
31.176066940, 8.670, 106.0, 10.2956
31.181500180, 8.670, 118.0, 10.8628
31.186933420, 8.670, 131.0, 11.4455
31.192366660, 8.670, 134.0, 11.5758
31.197799900, 8.670, 111.0, 10.5357
31.203233140, 8.670, 133.0, 11.5326
31.208666380, 8.670, 129.0, 11.3578
31.214099620, 8.670, 132.0, 11.4891
31.219532860, 8.670, 105.0, 10.2470
31.224966100, 8.670, 126.0, 11.2250
31.230399340, 8.670, 123.0, 11.0905
31.235832580, 8.670, 127.0, 11.2694
31.241265820, 8.670, 136.0, 11.6619
31.246699060, 8.670, 159.0, 12.6095
31.252132300, 8.670, 139.0, 11.7898
31.257565540, 8.670, 124.0, 11.1355
31.262998780, 8.670, 139.0, 11.7898
31.268432020, 8.670, 140.0, 11.8322
31.273865260, 8.670, 131.0, 11.4455
31.279298500, 8.670, 148.0, 12.1655
31.284731740, 8.670, 141.0, 11.8743
31.290164980, 8.670, 143.0, 11.9583
31.295598220, 8.670, 134.0, 11.5758
31.301031460, 8.670, 156.0, 12.4900
31.306464700, 8.670, 179.0, 13.3791
31.311897940, 8.670, 160.0, 12.6491
31.317331180, 8.670, 157.0, 12.5300
31.322764420, 8.670, 169.0, 13.0000
31.328197660, 8.670, 170.0, 13.0384
31.333630900, 8.670, 163.0, 12.7671
31.339064140, 8.670, 192.0, 13.8564
31.344497380, 8.670, 181.0, 13.4536
31.349930620, 8.670, 206.0, 14.3527
31.355363860, 8.670, 218.0, 14.7648
31.360797100, 8.670, 213.0, 14.5945
31.366230340, 8.670, 187.0, 13.6748
31.371663580, 8.670, 217.0, 14.7309
31.377096820, 8.670, 216.0, 14.6969
31.382530060, 8.670, 189.0, 13.7477
31.387963300, 8.670, 232.0, 15.2315
31.393396540, 8.670, 214.0, 14.6287
31.398829780, 8.670, 201.0, 14.1774
31.404263020, 8.670, 244.0, 15.6205
31.409696260, 8.670, 261.0, 16.1555
31.415129500, 8.670, 243.0, 15.5885
31.420562740, 8.670, 222.0, 14.8997
31.425995980, 8.670, 248.0, 15.7480
31.431429220, 8.670, 273.0, 16.5227
31.436862460, 8.670, 221.0, 14.8661
31.442295700, 8.670, 258.0, 16.0624
31.447728940, 8.670, 231.0, 15.1987
31.453162180, 8.670, 281.0, 16.7631
31.458595420, 8.670, 248.0, 15.7480
31.464028660, 8.670, 244.0, 15.6205
31.469461900, 8.670, 235.0, 15.3297
31.474895140, 8.670, 275.0, 16.5831
31.480328380, 8.670, 240.0, 15.4919
31.485761620, 8.670, 241.0, 15.5242
31.491194860, 8.670, 247.0, 15.7162
31.496628100, 8.670, 239.0, 15.4596
31.502061340, 8.670, 242.0, 15.5563
31.507494580, 8.670, 225.0, 15.0000
31.512927820, 8.670, 216.0, 14.6969
31.518361060, 8.670, 212.0, 14.5602
31.523794300, 8.670, 214.0, 14.6287
31.529227540, 8.670, 196.0, 14.0000
31.534660780, 8.670, 190.0, 13.7840
31.540094020, 8.670, 198.0, 14.0712
31.545527260, 8.670, 186.0, 13.6382
31.550960500, 8.670, 170.0, 13.0384
31.556393740, 8.670, 169.0, 13.0000
31.561826980, 8.670, 179.0, 13.3791
31.567260220, 8.670, 168.0, 12.9615
31.572693460, 8.670, 163.0, 12.7671
31.578126700, 8.670, 151.0, 12.2882
31.583559940, 8.670, 177.0, 13.3041
31.588993180, 8.670, 157.0, 12.5300
31.594426420, 8.670, 122.0, 11.0454
31.599859660, 8.670, 156.0, 12.4900
31.605292900, 8.670, 152.0, 12.3288
31.610726140, 8.670, 125.0, 11.1803
31.616159380, 8.670, 121.0, 11.0000
31.621592620, 8.670, 166.0, 12.8841
31.627025860, 8.670, 129.0, 11.3578
31.632459100, 8.670, 121.0, 11.0000
31.637892340, 8.670, 120.0, 10.9545
31.643325580, 8.670, 136.0, 11.6619
31.648758820, 8.670, 136.0, 11.6619
31.654192060, 8.670, 111.0, 10.5357
31.659625300, 8.670, 112.0, 10.5830
31.665058540, 8.670, 128.0, 11.3137
31.670491780, 8.670, 87.0, 9.3274
31.675925020, 8.670, 145.0, 12.0416
31.681358260, 8.670, 133.0, 11.5326
31.686791500, 8.670, 132.0, 11.4891
31.692224740, 8.670, 113.0, 10.6301
31.697657980, 8.670, 126.0, 11.2250
31.703091220, 8.670, 127.0, 11.2694
31.708524460, 8.670, 107.0, 10.3441
31.713957700, 8.670, 121.0, 11.0000
31.719390940, 8.670, 102.0, 10.0995
31.724824180, 8.670, 119.0, 10.9087
31.730257420, 8.670, 105.0, 10.2470
31.735690660, 8.670, 114.0, 10.6771
31.741123900, 8.670, 103.0, 10.1489
31.746557140, 8.670, 107.0, 10.3441
31.751990380, 8.670, 103.0, 10.1489
31.757423620, 8.670, 121.0, 11.0000
31.762856860, 8.670, 117.0, 10.8167
31.768290100, 8.670, 103.0, 10.1489
31.773723340, 8.670, 102.0, 10.0995
31.779156580, 8.670, 95.0, 9.7468
31.784589820, 8.670, 100.0, 10.0000
31.790023060, 8.670, 116.0, 10.7703
31.795456300, 8.670, 110.0, 10.4881
31.800889540, 8.670, 113.0, 10.6301
31.806322780, 8.670, 106.0, 10.2956
31.811756020, 8.670, 135.0, 11.6190
31.817189260, 8.670, 107.0, 10.3441
31.822622500, 8.670, 100.0, 10.0000
31.828055740, 8.670, 100.0, 10.0000
31.833488980, 8.670, 108.0, 10.3923
31.838922220, 8.670, 104.0, 10.1980
31.844355460, 8.670, 114.0, 10.6771
31.849788700, 8.670, 91.0, 9.5394
31.855221940, 8.670, 118.0, 10.8628
31.860655180, 8.670, 94.0, 9.6954
31.866088420, 8.670, 87.0, 9.3274
31.871521660, 8.670, 94.0, 9.6954
31.876954900, 8.670, 106.0, 10.2956
31.882388140, 8.670, 113.0, 10.6301
31.887821380, 8.670, 133.0, 11.5326
31.893254620, 8.670, 111.0, 10.5357
31.898687860, 8.670, 88.0, 9.3808
31.904121100, 8.670, 106.0, 10.2956
31.909554340, 8.670, 108.0, 10.3923
31.914987580, 8.670, 100.0, 10.0000
31.920420820, 8.670, 110.0, 10.4881
31.925854060, 8.670, 90.0, 9.4868
31.931287300, 8.670, 110.0, 10.4881
31.936720540, 8.670, 113.0, 10.6301
31.942153780, 8.670, 126.0, 11.2250
31.947587020, 8.670, 117.0, 10.8167
31.953020260, 8.670, 97.0, 9.8489
31.958453500, 8.670, 108.0, 10.3923
31.963886740, 8.670, 117.0, 10.8167
31.969319980, 8.670, 91.0, 9.5394
31.974753220, 8.670, 115.0, 10.7238
31.980186460, 8.670, 92.0, 9.5917
31.985619700, 8.670, 123.0, 11.0905
31.991052940, 8.670, 96.0, 9.7980
31.996486180, 8.670, 95.0, 9.7468
32.001919420, 8.670, 109.0, 10.4403
32.007352660, 8.670, 96.0, 9.7980
32.012785900, 8.670, 93.0, 9.6437
32.018219140, 8.670, 102.0, 10.0995
32.023652380, 8.670, 112.0, 10.5830
32.029085620, 8.670, 113.0, 10.6301
32.034518860, 8.670, 118.0, 10.8628
32.039952100, 8.670, 108.0, 10.3923
32.045385340, 8.670, 104.0, 10.1980
32.050818580, 8.670, 114.0, 10.6771
32.056251820, 8.670, 110.0, 10.4881
32.061685060, 8.670, 93.0, 9.6437
32.067118300, 8.670, 96.0, 9.7980
32.072551540, 8.670, 115.0, 10.7238
32.077984780, 8.670, 104.0, 10.1980
32.083418020, 8.670, 103.0, 10.1489
32.088851260, 8.670, 106.0, 10.2956
32.094284500, 8.670, 98.0, 9.8995
32.099717740, 8.670, 93.0, 9.6437
32.105150980, 8.670, 116.0, 10.7703
32.110584220, 8.670, 93.0, 9.6437
32.116017460, 8.670, 103.0, 10.1489
32.121450700, 8.670, 101.0, 10.0499
32.126883940, 8.670, 102.0, 10.0995
32.132317180, 8.670, 115.0, 10.7238
32.137750420, 8.670, 108.0, 10.3923
32.143183660, 8.670, 110.0, 10.4881
32.148616900, 8.670, 104.0, 10.1980
32.154050140, 8.670, 99.0, 9.9499
32.159483380, 8.670, 114.0, 10.6771
32.164916620, 8.670, 102.0, 10.0995
32.170349860, 8.670, 113.0, 10.6301
32.175783100, 8.670, 90.0, 9.4868
32.181216340, 8.670, 100.0, 10.0000
32.186649580, 8.670, 117.0, 10.8167
32.192082820, 8.670, 127.0, 11.2694
32.197516060, 8.670, 106.0, 10.2956
32.202949300, 8.670, 102.0, 10.0995
32.208382540, 8.670, 100.0, 10.0000
32.213815780, 8.670, 99.0, 9.9499
32.219249020, 8.670, 97.0, 9.8489
32.224682260, 8.670, 98.0, 9.8995
32.230115500, 8.670, 99.0, 9.9499
32.235548740, 8.670, 117.0, 10.8167
32.240981980, 8.670, 106.0, 10.2956
32.246415220, 8.670, 103.0, 10.1489
32.251848460, 8.670, 101.0, 10.0499
32.257281700, 8.670, 125.0, 11.1803
32.262714940, 8.670, 103.0, 10.1489
32.268148180, 8.670, 120.0, 10.9545
32.273581420, 8.670, 117.0, 10.8167
32.279014660, 8.670, 86.0, 9.2736
32.284447900, 8.670, 116.0, 10.7703
32.289881140, 8.670, 108.0, 10.3923
32.295314380, 8.670, 115.0, 10.7238
32.300747620, 8.670, 113.0, 10.6301
32.306180860, 8.670, 103.0, 10.1489
32.311614100, 8.670, 113.0, 10.6301
32.317047340, 8.670, 116.0, 10.7703
32.322480580, 8.670, 114.0, 10.6771
32.327913820, 8.670, 93.0, 9.6437
32.333347060, 8.670, 109.0, 10.4403
32.338780300, 8.670, 82.0, 9.0554
32.344213540, 8.670, 100.0, 10.0000
32.349646780, 8.670, 107.0, 10.3441
32.355080020, 8.670, 122.0, 11.0454
32.360513260, 8.670, 98.0, 9.8995
32.365946500, 8.670, 110.0, 10.4881
32.371379740, 8.670, 106.0, 10.2956
32.376812980, 8.670, 115.0, 10.7238
32.382246220, 8.670, 120.0, 10.9545
32.387679460, 8.670, 118.0, 10.8628
32.393112700, 8.670, 120.0, 10.9545
32.398545940, 8.670, 124.0, 11.1355
32.403979180, 8.670, 112.0, 10.5830
32.409412420, 8.670, 102.0, 10.0995
32.414845660, 8.670, 109.0, 10.4403
32.420278900, 8.670, 134.0, 11.5758
32.425712140, 8.670, 135.0, 11.6190
32.431145380, 8.670, 127.0, 11.2694
32.436578620, 8.670, 140.0, 11.8322
32.442011860, 8.670, 145.0, 12.0416
32.447445100, 8.670, 142.0, 11.9164
32.452878340, 8.670, 143.0, 11.9583
32.458311580, 8.670, 146.0, 12.0830
32.463744820, 8.670, 152.0, 12.3288
32.469178060, 8.670, 136.0, 11.6619
32.474611300, 8.670, 142.0, 11.9164
32.480044540, 8.670, 156.0, 12.4900
32.485477780, 8.670, 159.0, 12.6095
32.490911020, 8.670, 137.0, 11.7047
32.496344260, 8.670, 181.0, 13.4536
32.501777500, 8.670, 158.0, 12.5698
32.507210740, 8.670, 145.0, 12.0416
32.512643980, 8.670, 151.0, 12.2882
32.518077220, 8.670, 163.0, 12.7671
32.523510460, 8.670, 163.0, 12.7671
32.528943700, 8.670, 166.0, 12.8841
32.534376940, 8.670, 187.0, 13.6748
32.539810180, 8.670, 152.0, 12.3288
32.545243420, 8.670, 165.0, 12.8452
32.550676660, 8.670, 165.0, 12.8452
32.556109900, 8.670, 169.0, 13.0000
32.561543140, 8.670, 164.0, 12.8062
32.566976380, 8.670, 169.0, 13.0000
32.572409620, 8.670, 144.0, 12.0000
32.577842860, 8.670, 147.0, 12.1244
32.583276100, 8.670, 154.0, 12.4097
32.588709340, 8.670, 158.0, 12.5698
32.594142580, 8.670, 177.0, 13.3041
32.599575820, 8.670, 166.0, 12.8841
32.605009060, 8.670, 145.0, 12.0416
32.610442300, 8.670, 156.0, 12.4900
32.615875540, 8.670, 163.0, 12.7671
32.621308780, 8.670, 132.0, 11.4891
32.626742020, 8.670, 169.0, 13.0000
32.632175260, 8.670, 164.0, 12.8062
32.637608500, 8.670, 152.0, 12.3288
32.643041740, 8.670, 188.0, 13.7113
32.648474980, 8.670, 139.0, 11.7898
32.653908220, 8.670, 153.0, 12.3693
32.659341460, 8.670, 154.0, 12.4097
32.664774700, 8.670, 158.0, 12.5698
32.670207940, 8.670, 164.0, 12.8062
32.675641180, 8.670, 155.0, 12.4499
32.681074420, 8.670, 176.0, 13.2665
32.686507660, 8.670, 158.0, 12.5698
32.691940900, 8.670, 138.0, 11.7473
32.697374140, 8.670, 143.0, 11.9583
32.702807380, 8.670, 123.0, 11.0905
32.708240620, 8.670, 136.0, 11.6619
32.713673860, 8.670, 135.0, 11.6190
32.719107100, 8.670, 153.0, 12.3693
32.724540340, 8.670, 152.0, 12.3288
32.729973580, 8.670, 131.0, 11.4455
32.735406820, 8.670, 140.0, 11.8322
32.740840060, 8.670, 134.0, 11.5758
32.746273300, 8.670, 157.0, 12.5300
32.751706540, 8.670, 153.0, 12.3693
32.757139780, 8.670, 129.0, 11.3578
32.762573020, 8.670, 146.0, 12.0830
32.768006260, 8.670, 145.0, 12.0416
32.773439500, 8.670, 116.0, 10.7703
32.778872740, 8.670, 123.0, 11.0905
32.784305980, 8.670, 119.0, 10.9087
32.789739220, 8.670, 140.0, 11.8322
32.795172460, 8.670, 147.0, 12.1244
32.800605700, 8.670, 118.0, 10.8628
32.806038940, 8.670, 143.0, 11.9583
32.811472180, 8.670, 136.0, 11.6619
32.816905420, 8.670, 139.0, 11.7898
32.822338660, 8.670, 165.0, 12.8452
32.827771900, 8.670, 128.0, 11.3137
32.833205140, 8.670, 132.0, 11.4891
32.838638380, 8.670, 136.0, 11.6619
32.844071620, 8.670, 136.0, 11.6619
32.849504860, 8.670, 133.0, 11.5326
32.854938100, 8.670, 145.0, 12.0416
32.860371340, 8.670, 139.0, 11.7898
32.865804580, 8.670, 122.0, 11.0454
32.871237820, 8.670, 150.0, 12.2474
32.876671060, 8.670, 125.0, 11.1803
32.882104300, 8.670, 140.0, 11.8322
32.887537540, 8.670, 135.0, 11.6190
32.892970780, 8.670, 139.0, 11.7898
32.898404020, 8.670, 139.0, 11.7898
32.903837260, 8.670, 114.0, 10.6771
32.909270500, 8.670, 149.0, 12.2066
32.914703740, 8.670, 143.0, 11.9583
32.920136980, 8.670, 128.0, 11.3137
32.925570220, 8.670, 125.0, 11.1803
32.931003460, 8.670, 139.0, 11.7898
32.936436700, 8.670, 129.0, 11.3578
32.941869940, 8.670, 113.0, 10.6301
32.947303180, 8.670, 139.0, 11.7898
32.952736420, 8.670, 129.0, 11.3578
32.958169660, 8.670, 111.0, 10.5357
32.963602900, 8.670, 113.0, 10.6301
32.969036140, 8.670, 138.0, 11.7473
32.974469380, 8.670, 123.0, 11.0905
32.979902620, 8.670, 116.0, 10.7703
32.985335860, 8.670, 142.0, 11.9164
32.990769100, 8.670, 117.0, 10.8167
32.996202340, 8.670, 132.0, 11.4891
33.001635580, 8.670, 139.0, 11.7898
33.007068820, 8.670, 140.0, 11.8322
33.012502060, 8.670, 103.0, 10.1489
33.017935300, 8.670, 129.0, 11.3578
33.023368540, 8.670, 115.0, 10.7238
33.028801780, 8.670, 130.0, 11.4018
33.034235020, 8.670, 133.0, 11.5326
33.039668260, 8.670, 123.0, 11.0905
33.045101500, 8.670, 141.0, 11.8743
33.050534740, 8.670, 160.0, 12.6491
33.055967980, 8.670, 145.0, 12.0416
33.061401220, 8.670, 152.0, 12.3288
33.066834460, 8.670, 144.0, 12.0000
33.072267700, 8.670, 161.0, 12.6886
33.077700940, 8.670, 176.0, 13.2665
33.083134180, 8.670, 160.0, 12.6491
33.088567420, 8.670, 146.0, 12.0830
33.094000660, 8.670, 162.0, 12.7279
33.099433900, 8.670, 164.0, 12.8062
33.104867140, 8.670, 176.0, 13.2665
33.110300380, 8.670, 189.0, 13.7477
33.115733620, 8.670, 163.0, 12.7671
33.121166860, 8.670, 188.0, 13.7113
33.126600100, 8.670, 193.0, 13.8924
33.132033340, 8.670, 182.0, 13.4907
33.137466580, 8.670, 209.0, 14.4568
33.142899820, 8.670, 203.0, 14.2478
33.148333060, 8.670, 218.0, 14.7648
33.153766300, 8.670, 240.0, 15.4919
33.159199540, 8.670, 206.0, 14.3527
33.164632780, 8.670, 224.0, 14.9666
33.170066020, 8.670, 260.0, 16.1245
33.175499260, 8.670, 225.0, 15.0000
33.180932500, 8.670, 214.0, 14.6287
33.186365740, 8.670, 257.0, 16.0312
33.191798980, 8.670, 266.0, 16.3095
33.197232220, 8.670, 241.0, 15.5242
33.202665460, 8.670, 244.0, 15.6205
33.208098700, 8.670, 229.0, 15.1327
33.213531940, 8.670, 263.0, 16.2173
33.218965180, 8.670, 234.0, 15.2971
33.224398420, 8.670, 221.0, 14.8661
33.229831660, 8.670, 226.0, 15.0333
33.235264900, 8.670, 211.0, 14.5258
33.240698140, 8.670, 246.0, 15.6844
33.246131380, 8.670, 296.0, 17.2047
33.251564620, 8.670, 245.0, 15.6525
33.256997860, 8.670, 223.0, 14.9332
33.262431100, 8.670, 219.0, 14.7986
33.267864340, 8.670, 225.0, 15.0000
33.273297580, 8.670, 190.0, 13.7840
33.278730820, 8.670, 214.0, 14.6287
33.284164060, 8.670, 206.0, 14.3527
33.289597300, 8.670, 186.0, 13.6382
33.295030540, 8.670, 213.0, 14.5945
33.300463780, 8.670, 202.0, 14.2127
33.305897020, 8.670, 200.0, 14.1421
33.311330260, 8.670, 208.0, 14.4222
33.316763500, 8.670, 180.0, 13.4164
33.322196740, 8.670, 193.0, 13.8924
33.327629980, 8.670, 205.0, 14.3178
33.333063220, 8.670, 183.0, 13.5277
33.338496460, 8.670, 170.0, 13.0384
33.343929700, 8.670, 181.0, 13.4536
33.349362940, 8.670, 160.0, 12.6491
33.354796180, 8.670, 184.0, 13.5647
33.360229420, 8.670, 180.0, 13.4164
33.365662660, 8.670, 174.0, 13.1909
33.371095900, 8.670, 172.0, 13.1149
33.376529140, 8.670, 188.0, 13.7113
33.381962380, 8.670, 171.0, 13.0767
33.387395620, 8.670, 148.0, 12.1655
33.392828860, 8.670, 148.0, 12.1655
33.398262100, 8.670, 170.0, 13.0384
33.403695340, 8.670, 191.0, 13.8203
33.409128580, 8.670, 152.0, 12.3288
33.414561820, 8.670, 132.0, 11.4891
33.419995060, 8.670, 146.0, 12.0830
33.425428300, 8.670, 170.0, 13.0384
33.430861540, 8.670, 158.0, 12.5698
33.436294780, 8.670, 169.0, 13.0000
33.441728020, 8.670, 136.0, 11.6619
33.447161260, 8.670, 145.0, 12.0416
33.452594500, 8.670, 157.0, 12.5300
33.458027740, 8.670, 143.0, 11.9583
33.463460980, 8.670, 156.0, 12.4900
33.468894220, 8.670, 155.0, 12.4499
33.474327460, 8.670, 152.0, 12.3288
33.479760700, 8.670, 182.0, 13.4907
33.485193940, 8.670, 168.0, 12.9615
33.490627180, 8.670, 181.0, 13.4536
33.496060420, 8.670, 183.0, 13.5277
33.501493660, 8.670, 160.0, 12.6491
33.506926900, 8.670, 175.0, 13.2288
33.512360140, 8.670, 165.0, 12.8452
33.517793380, 8.670, 174.0, 13.1909
33.523226620, 8.670, 179.0, 13.3791
33.528659860, 8.670, 188.0, 13.7113
33.534093100, 8.670, 185.0, 13.6015
33.539526340, 8.670, 205.0, 14.3178
33.544959580, 8.670, 173.0, 13.1529
33.550392820, 8.670, 200.0, 14.1421
33.555826060, 8.670, 210.0, 14.4914
33.561259300, 8.670, 185.0, 13.6015
33.566692540, 8.670, 236.0, 15.3623
33.572125780, 8.670, 208.0, 14.4222
33.577559020, 8.670, 218.0, 14.7648
33.582992260, 8.670, 244.0, 15.6205
33.588425500, 8.670, 233.0, 15.2643
33.593858740, 8.670, 243.0, 15.5885
33.599291980, 8.670, 249.0, 15.7797
33.604725220, 8.670, 273.0, 16.5227
33.610158460, 8.670, 285.0, 16.8819
33.615591700, 8.670, 287.0, 16.9411
33.621024940, 8.670, 286.0, 16.9115
33.626458180, 8.670, 277.0, 16.6433
33.631891420, 8.670, 303.0, 17.4069
33.637324660, 8.670, 282.0, 16.7929
33.642757900, 8.670, 337.0, 18.3576
33.648191140, 8.670, 301.0, 17.3494
33.653624380, 8.670, 317.0, 17.8045
33.659057620, 8.670, 271.0, 16.4621
33.664490860, 8.670, 321.0, 17.9165
33.669924100, 8.670, 342.0, 18.4932
33.675357340, 8.670, 339.0, 18.4120
33.680790580, 8.670, 310.0, 17.6068
33.686223820, 8.670, 334.0, 18.2757
33.691657060, 8.670, 305.0, 17.4642
33.697090300, 8.670, 318.0, 17.8326
33.702523540, 8.670, 307.0, 17.5214
33.707956780, 8.670, 334.0, 18.2757
33.713390020, 8.670, 279.0, 16.7033
33.718823260, 8.670, 300.0, 17.3205
33.724256500, 8.670, 308.0, 17.5499
33.729689740, 8.670, 290.0, 17.0294
33.735122980, 8.670, 272.0, 16.4924
33.740556220, 8.670, 273.0, 16.5227
33.745989460, 8.670, 276.0, 16.6132
33.751422700, 8.670, 256.0, 16.0000
33.756855940, 8.670, 269.0, 16.4012
33.762289180, 8.670, 233.0, 15.2643
33.767722420, 8.670, 204.0, 14.2829
33.773155660, 8.670, 212.0, 14.5602
33.778588900, 8.670, 194.0, 13.9284
33.784022140, 8.670, 224.0, 14.9666
33.789455380, 8.670, 213.0, 14.5945
33.794888620, 8.670, 211.0, 14.5258
33.800321860, 8.670, 176.0, 13.2665
33.805755100, 8.670, 193.0, 13.8924
33.811188340, 8.670, 183.0, 13.5277
33.816621580, 8.670, 181.0, 13.4536
33.822054820, 8.670, 189.0, 13.7477
33.827488060, 8.670, 176.0, 13.2665
33.832921300, 8.670, 165.0, 12.8452
33.838354540, 8.670, 153.0, 12.3693
33.843787780, 8.670, 134.0, 11.5758
33.849221020, 8.670, 140.0, 11.8322
33.854654260, 8.670, 125.0, 11.1803
33.860087500, 8.670, 135.0, 11.6190
33.865520740, 8.670, 116.0, 10.7703
33.870953980, 8.670, 121.0, 11.0000
33.876387220, 8.670, 101.0, 10.0499
33.881820460, 8.670, 120.0, 10.9545
33.887253700, 8.670, 132.0, 11.4891
33.892686940, 8.670, 127.0, 11.2694
33.898120180, 8.670, 118.0, 10.8628
33.903553420, 8.670, 103.0, 10.1489
33.908986660, 8.670, 135.0, 11.6190
33.914419900, 8.670, 107.0, 10.3441
33.919853140, 8.670, 107.0, 10.3441
33.925286380, 8.670, 93.0, 9.6437
33.930719620, 8.670, 105.0, 10.2470
33.936152860, 8.670, 97.0, 9.8489
33.941586100, 8.670, 101.0, 10.0499
33.947019340, 8.670, 111.0, 10.5357
33.952452580, 8.670, 115.0, 10.7238
33.957885820, 8.670, 95.0, 9.7468
33.963319060, 8.670, 116.0, 10.7703
33.968752300, 8.670, 109.0, 10.4403
33.974185540, 8.670, 93.0, 9.6437
33.979618780, 8.670, 118.0, 10.8628
33.985052020, 8.670, 106.0, 10.2956
33.990485260, 8.670, 107.0, 10.3441
33.995918500, 8.670, 111.0, 10.5357
34.001351740, 8.670, 92.0, 9.5917
34.006784980, 8.670, 107.0, 10.3441
34.012218220, 8.670, 117.0, 10.8167
34.017651460, 8.670, 111.0, 10.5357
34.023084700, 8.670, 101.0, 10.0499
34.028517940, 8.670, 110.0, 10.4881
