[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.606955660, 8.670, 256.0, 16.0000
6.612388900, 8.670, 223.0, 14.9332
6.617822140, 8.670, 257.0, 16.0312
6.623255380, 8.670, 224.0, 14.9666
6.628688620, 8.670, 261.0, 16.1555
6.634121860, 8.670, 271.0, 16.4621
6.639555100, 8.670, 288.0, 16.9706
6.644988340, 8.670, 269.0, 16.4012
6.650421580, 8.670, 238.0, 15.4272
6.655854820, 8.670, 238.0, 15.4272
6.661288060, 8.670, 241.0, 15.5242
6.666721300, 8.670, 242.0, 15.5563
6.672154540, 8.670, 223.0, 14.9332
6.677587780, 8.670, 235.0, 15.3297
6.683021020, 8.670, 242.0, 15.5563
6.688454260, 8.670, 243.0, 15.5885
6.693887500, 8.670, 241.0, 15.5242
6.699320740, 8.670, 240.0, 15.4919
6.704753980, 8.670, 277.0, 16.6433
6.710187220, 8.670, 266.0, 16.3095
6.715620460, 8.670, 274.0, 16.5529
6.721053700, 8.670, 227.0, 15.0665
6.726486940, 8.670, 259.0, 16.0935
6.731920180, 8.670, 239.0, 15.4596
6.737353420, 8.670, 263.0, 16.2173
6.742786660, 8.670, 233.0, 15.2643
6.748219900, 8.670, 247.0, 15.7162
6.753653140, 8.670, 224.0, 14.9666
6.759086380, 8.670, 267.0, 16.3401
6.764519620, 8.670, 241.0, 15.5242
6.769952860, 8.670, 233.0, 15.2643
6.775386100, 8.670, 232.0, 15.2315
6.780819340, 8.670, 257.0, 16.0312
6.786252580, 8.670, 256.0, 16.0000
6.791685820, 8.670, 269.0, 16.4012
6.797119060, 8.670, 238.0, 15.4272
6.802552300, 8.670, 258.0, 16.0624
6.807985540, 8.670, 202.0, 14.2127
6.813418780, 8.670, 215.0, 14.6629
6.818852020, 8.670, 231.0, 15.1987
6.824285260, 8.670, 248.0, 15.7480
6.829718500, 8.670, 227.0, 15.0665
6.835151740, 8.670, 235.0, 15.3297
6.840584980, 8.670, 265.0, 16.2788
6.846018220, 8.670, 225.0, 15.0000
6.851451460, 8.670, 231.0, 15.1987
6.856884700, 8.670, 198.0, 14.0712
6.862317940, 8.670, 213.0, 14.5945
6.867751180, 8.670, 217.0, 14.7309
6.873184420, 8.670, 230.0, 15.1658
6.878617660, 8.670, 219.0, 14.7986
6.884050900, 8.670, 244.0, 15.6205
6.889484140, 8.670, 240.0, 15.4919
6.894917380, 8.670, 214.0, 14.6287
6.900350620, 8.670, 219.0, 14.7986
6.905783860, 8.670, 210.0, 14.4914
6.911217100, 8.670, 242.0, 15.5563
6.916650340, 8.670, 225.0, 15.0000
6.922083580, 8.670, 199.0, 14.1067
6.927516820, 8.670, 220.0, 14.8324
6.932950060, 8.670, 190.0, 13.7840
6.938383300, 8.670, 215.0, 14.6629
6.943816540, 8.670, 224.0, 14.9666
6.949249780, 8.670, 195.0, 13.9642
6.954683020, 8.670, 187.0, 13.6748
6.960116260, 8.670, 182.0, 13.4907
6.965549500, 8.670, 211.0, 14.5258
6.970982740, 8.670, 209.0, 14.4568
6.976415980, 8.670, 204.0, 14.2829
6.981849220, 8.670, 197.0, 14.0357
6.987282460, 8.670, 236.0, 15.3623
6.992715700, 8.670, 226.0, 15.0333
6.998148940, 8.670, 238.0, 15.4272
7.003582180, 8.670, 187.0, 13.6748
7.009015420, 8.670, 202.0, 14.2127
7.014448660, 8.670, 207.0, 14.3875
7.019881900, 8.670, 187.0, 13.6748
7.025315140, 8.670, 196.0, 14.0000
7.030748380, 8.670, 216.0, 14.6969
7.036181620, 8.670, 226.0, 15.0333
7.041614860, 8.670, 183.0, 13.5277
7.047048100, 8.670, 208.0, 14.4222
7.052481340, 8.670, 177.0, 13.3041
7.057914580, 8.670, 226.0, 15.0333
7.063347820, 8.670, 199.0, 14.1067
7.068781060, 8.670, 205.0, 14.3178
7.074214300, 8.670, 183.0, 13.5277
7.079647540, 8.670, 199.0, 14.1067
7.085080780, 8.670, 182.0, 13.4907
7.090514020, 8.670, 180.0, 13.4164
7.095947260, 8.670, 203.0, 14.2478
7.101380500, 8.670, 198.0, 14.0712
7.106813740, 8.670, 219.0, 14.7986
7.112246980, 8.670, 196.0, 14.0000
7.117680220, 8.670, 195.0, 13.9642
7.123113460, 8.670, 187.0, 13.6748
7.128546700, 8.670, 200.0, 14.1421
7.133979940, 8.670, 170.0, 13.0384
7.139413180, 8.670, 208.0, 14.4222
7.144846420, 8.670, 187.0, 13.6748
7.150279660, 8.670, 146.0, 12.0830
7.155712900, 8.670, 163.0, 12.7671
7.161146140, 8.670, 183.0, 13.5277
7.166579380, 8.670, 160.0, 12.6491
7.172012620, 8.670, 180.0, 13.4164
7.177445860, 8.670, 166.0, 12.8841
7.182879100, 8.670, 185.0, 13.6015
7.188312340, 8.670, 171.0, 13.0767
7.193745580, 8.670, 211.0, 14.5258
7.199178820, 8.670, 173.0, 13.1529
7.204612060, 8.670, 167.0, 12.9228
7.210045300, 8.670, 186.0, 13.6382
7.215478540, 8.670, 181.0, 13.4536
7.220911780, 8.670, 184.0, 13.5647
7.226345020, 8.670, 163.0, 12.7671
7.231778260, 8.670, 185.0, 13.6015
7.237211500, 8.670, 162.0, 12.7279
7.242644740, 8.670, 173.0, 13.1529
7.248077980, 8.670, 167.0, 12.9228
7.253511220, 8.670, 184.0, 13.5647
7.258944460, 8.670, 186.0, 13.6382
7.264377700, 8.670, 200.0, 14.1421
7.269810940, 8.670, 187.0, 13.6748
7.275244180, 8.670, 190.0, 13.7840
7.280677420, 8.670, 141.0, 11.8743
7.286110660, 8.670, 170.0, 13.0384
7.291543900, 8.670, 184.0, 13.5647
7.296977140, 8.670, 172.0, 13.1149
7.302410380, 8.670, 186.0, 13.6382
7.307843620, 8.670, 197.0, 14.0357
7.313276860, 8.670, 155.0, 12.4499
7.318710100, 8.670, 163.0, 12.7671
7.324143340, 8.670, 167.0, 12.9228
7.329576580, 8.670, 145.0, 12.0416
7.335009820, 8.670, 141.0, 11.8743
7.340443060, 8.670, 172.0, 13.1149
7.345876300, 8.670, 163.0, 12.7671
